	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
HSPA4	0.9362831392841707	0.44905397052066315	0.7720263572816427	49.257773055746384	1.965684165267333e-09	1.2550770025932846e-08
VDAC1	-0.16580539168766206	0.7225592674766453	0.7573191499922437	14.758287329265386	0.011446642842298252	0.02304429680388804
SKP1	-2.0053270384743653	0.8473718335105546	0.7706225047982431	50.28387165954928	1.2122768384702815e-09	8.008374266258224e-09
UBE2B	0.5467130554166787	0.3165906481228503	0.7831016269520633	1.265436488549767	0.9384477273575513	0.9465110587889116
DDX46	0.6714790722602444	1.4205582006185147	0.5022826006396632	95.56766423400859	4.535143480133521e-19	6.291480864257957e-18
MACROH2A1	-0.8440425462707867	0.5000024514454914	0.7708572452936827	6.872092197477286	0.2303281072577042	0.2916852213072669
CXCL14	-0.4489156403586915	0.17140054970315813	0.979704452533653	5.53237457537557	0.35440894976402654	0.4192465560774453
HNRNPA0	-0.8155501166942936	0.5154829502470004	0.7706843597355616	8.305308586672254	0.14019282201952246	0.19308144982111128
ETF1	0.3828745162664545	0.3744106051893798	0.7848980221155607	33.956456014904234	2.429005040107738e-06	1.0500458048737699e-05
HSPA9	-0.24423315148676603	0.6628577544383609	0.7710907427201258	7.6143534150010055	0.1788092460118036	0.23712295032571792
UBE2D2	-0.29579649213246206	0.6818695879936278	0.7660499772028799	0.942980811059897	0.9670324218234284	0.9727695950577139
NDUFA2	0.38809457674576125	1.2194823051914903	0.5973764099033991	9.23329270204431	0.10011296187168524	0.1450829817817585
IK	-0.6700288935803276	0.4411659109902108	0.7897038788208085	7.157381604394686	0.20919630931408384	0.27075603998553327
ZMAT2	1.318774281704682	0.3942285947200337	0.7790066551685686	11.898837051581722	0.03620054967086647	0.061692188600614525
GNPDA1	0.3999707757697706	0.30752993377988086	0.7812194885719098	5.1114308973628795	0.402433050532707	0.46488481083490607
LARS1	-0.7070693612730669	0.583235286389464	0.7772248866449872	2.223857210686674	0.8173825594709206	0.838820299766392
RBM27	0.7353930571317956	0.6439957415772589	0.7704872133694344	9.302285880170984	0.09759764525712859	0.14211260177707846
SCGB3A2	-24.832454448895284	0.015566740148978247	1.1203220249576138	6.941321436062765	0.2250410163465893	0.287134273365297
CSNK1A1	-0.7888536088840306	0.32250840712271034	0.7804286189441855	2.4400255502796426	0.7854990023474664	0.8094041849641062
TCOF1	-2.0054206696834873	0.4711405778129167	0.7753641693546971	19.41360196037749	0.0016092491983297353	0.004059031862233349
RPS14	0.2575002761495022	53.665215605263086	0.13699459425943072	172.54200817972196	2.0925172052706865e-35	6.261139716162877e-34
ATOX1	0.43955849509183564	1.234645971288972	0.6323562383271655	11.09668499192594	0.04949634809129995	0.08013457106057792
G3BP1	1.0763403496648698	0.5213163497118254	0.78131137241148	11.761904269502338	0.03819997432889571	0.06462656410853088
LARP1	0.6564918248086784	0.7335496969223966	0.7677686793382483	23.23287578363579	0.0003046576537373009	0.0009009836814013976
MRPL22	-1.3797121089631352	0.6377745419164804	0.7839333399285255	56.393873424726735	6.741936441145526e-11	4.994269421935957e-10
CLINT1	-2.0659417840633614	0.3149288299947324	0.781876144577556	12.824984888613471	0.02507522973450398	0.04503953033968745
RNF145	1.126350414507374	0.9105525673778678	0.7179998587263051	43.871385382929475	2.4597251754174475e-08	1.3501944667938938e-07
TTC1	-0.9292382684006689	0.326765528796448	0.7824293430257886	10.301091379363243	0.0671398551559202	0.1036998167691642
PTTG1	-0.33997606555496174	1.1278150324500686	0.6470727858334056	61.36787235018619	6.337513703312793e-12	5.227592384462336e-11
NUDCD2	-0.8714109038049416	0.3574618399147637	0.7792489004029641	1.8556912902813565	0.8687307957775796	0.8855599160698641
HMMR	-1.6107957391288081	0.4057843231350575	0.7876262457672041	4.860048159573125	0.4331979408325047	0.49443534608107864
NPM1	-1.6244418779290049	4.7735203568369355	0.41344508551696707	38.20174653897902	3.4369961064303274e-07	1.6703363243352482e-06
RPL26L1	-1.3727618422502441	0.5275764518855224	0.782348973417462	27.532967312623896	4.4905820454461394e-05	0.00015399164497417546
ATP6V0E1	0.04232139467757641	0.9365274619592585	0.6654520183755982	12.862583520623048	0.024701109174534285	0.04445034504756995
NOP16	-1.6991119111697381	0.531363758962625	0.788869170662902	15.624259679214447	0.008002866491244221	0.01684465415950163
HIGD2A	0.48569702549394916	1.6032112633337392	0.5029296191272011	21.428313570126193	0.0006721818549450524	0.001841561060406014
CLTB	-1.1083071525520183	0.6515200891264389	0.7733635583077626	26.339074344745768	7.668903592512283e-05	0.00025059415165254266
PRELID1	-1.0986893589539435	1.2695857218112658	0.68757132276745	13.996824486985133	0.015629599964074526	0.030114608011588037
LMAN2	-0.13509549459547757	0.3686118780955033	0.8011289406465565	5.730225270228402	0.33336034635689193	0.3980499910333467
HNRNPAB	-0.07333655700855612	2.0370161341366884	0.5212601338025387	55.11051246423176	1.2387813102031204e-10	8.751760552638712e-10
HNRNPH1	0.12185152680667229	0.6156426846266001	0.7804275974682146	28.104041342857727	3.473320501649388e-05	0.00012226370513407868
CANX	0.7051354182128104	0.7073504978438878	0.7594271253799364	15.854689821178908	0.007271421836221663	0.015523670701118968
RACK1	-0.24285367602510494	6.264520601965729	0.3022743385401489	127.689932385043	7.356990976537495e-26	1.3860207691600269e-24
TUBB2B	-0.11998298372556503	0.881481550969929	0.7377154762252698	8.512118469921006	0.1301792478234865	0.18140168059671893
PSMG4	-0.7285008019863503	0.7470939623540324	0.7476235161809908	7.48731446799502	0.18684624944576247	0.2462239867480428
PRPF4B	-1.3273823952701411	0.3688896180284911	0.816764129083013	6.211969612871599	0.28613640276418784	0.3495949964917139
LYRM4	0.18203172103907747	0.7099984642006879	0.7620981925491459	13.418595826646197	0.019756447991016238	0.03672148554724821
EEF1E1	-1.2796787961974234	0.2828517555561273	0.780529710936401	13.113191225524133	0.02234082120652474	0.040489421806599465
TMEM14B	-0.3875211250852351	0.6656181445309276	0.777677437301107	5.3280163419708515	0.3771731064676813	0.44098701269066687
NOL7	-0.8931361017427885	0.9347237809460418	0.7417175815449188	5.59393692736694	0.34775526476500196	0.41265515865582664
DEK	0.3784499947504711	2.796176474499787	0.42291448199832643	26.11933198049428	8.460402943740765e-05	0.00027527878234858013
SOX4	-0.04603296902276528	1.2060702997701052	0.6335578960628071	26.355987256380104	7.611117349723248e-05	0.00024970339867336655
C6orf62	-0.16812940958197903	0.23622432959071166	0.784678330297053	21.898473149696656	0.0005473840668810939	0.0015399251632532925
GMNN	-0.20592961049904696	0.3545034032336607	0.7835178711471803	6.248523559573641	0.2827821114845208	0.3469705218843406
H1-2	-0.9515174877753951	0.43749857074071774	0.9335605653979963	12.969806170478023	0.023663365872734946	0.042734078487329616
H4C3	-0.0024938926477808595	10.336230867374795	0.5220563048579083	27.12656008891463	5.389473497833469e-05	0.00018115278761440253
H1-4	-1.7933587780194835	0.46724620751325646	0.9654028732708483	19.596037218108904	0.0014876871065192363	0.003783684207580591
HLA-A	-1.9151455203861512	0.6823728640944814	0.7788378306055564	36.98519898794348	6.030539678109536e-07	2.822884524170292e-06
RPP21	0.019415882155426015	0.7304917084933013	0.7192308780012416	15.783860174632991	0.007489035514206337	0.015939007245019347
ABCF1	-0.5103886396769867	0.6986235401568474	0.7635350162082314	13.798008651408963	0.016944702514168967	0.03228166796082627
MRPS18B	1.38609952846818	0.43098454369224426	0.7790541998547416	13.935758545153021	0.016022677059047797	0.030794213088295892
DHX16	0.9371851887577887	0.2272369769759976	0.8076371271498641	6.396121240368302	0.26955938985727895	0.33292790404619077
TUBB	0.10497423247925494	3.193355797991095	0.39994691428440776	8.265869624942752	0.14217895721376386	0.1952881086482481
DDX39B	-1.3367812369876229	0.49219644283482106	0.7719037218435731	8.137006639966785	0.1488448123193565	0.2029770777297701
CSNK2B	-0.2944643487139619	0.7531838959166884	0.7618400559683397	14.792493946010381	0.011286769779120753	0.022811326759689145
CLIC1	-1.0598560997016921	0.786424615219532	0.7676736280168385	69.2696103190251	1.4541114971138802e-13	1.369737126293692e-12
LSM2	-0.4484269513454769	1.1944868162856945	0.658476331491823	14.537189726582255	0.012534185616313257	0.025035559228395326
SNHG32	0.4798730195503648	0.595568993188964	0.7753005738177694	6.846230809137978	0.23232981083899495	0.29355079573471493
BRD2	0.9850731378372952	0.53233664868292	0.778409993901187	6.916723441474005	0.22690773512928752	0.28879166289182046
RPS18	0.22883853637680596	58.974596047087495	0.1565454581735184	108.97241396787103	6.755148657512673e-22	1.0412481668044786e-20
PFDN6	0.30295825851884045	0.5510620018234623	0.7853207984691549	10.165882402307489	0.07066919055544905	0.10860139454946148
CUTA	0.3475413381306836	1.3104154382903028	0.601915013229102	60.17638224084931	1.1176050818582713e-11	8.88263205685272e-11
UQCC2	0.19873083681211526	1.1276748979504563	0.6233339877104653	5.527910080674701	0.35489514470850986	0.419496507223227
HMGA1	0.6405203240973987	0.6301825410677805	0.7728393848781508	6.9626691743828815	0.22343148774866486	0.2853192052757009
RPS10	0.26534216605044625	17.996468001458155	0.18480314315919175	121.71060735469109	1.3625391011932924e-24	2.336218728562881e-23
SNRPC	-0.6553356923554265	0.9147822171834404	0.7304723081757706	45.985079558968664	9.145851287830205e-09	5.326934757720951e-08
TAF11	0.867534143190602	0.5071812201883349	0.7719351071707914	8.606029077255243	0.12584835015548734	0.17674296503080836
RPL10A	-0.05146814474556164	20.76697698676956	0.20349624582979067	16.303870652323894	0.006027992408378785	0.01325135132867974
SRPK1	-0.658542347208855	0.4699085920002853	0.7978327899345194	6.968078266043449	0.22302521459291513	0.2851033869437116
SRSF3	-0.3554766123074055	1.5013409760067158	0.6081210324171406	25.79905792259615	9.760987613278581e-05	0.0003149105094685648
MTCH1	-0.3948062815745832	0.4427989841591088	0.778357452040179	7.97180528596391	0.15779635427847002	0.21290648685141048
CCDC167	0.020143112436479236	0.8932079727504465	0.6925130708504067	4.759094284253479	0.4459823538373437	0.5067528458345395
TOMM6	0.5996598772091121	3.2893731083221023	0.37101300507850016	12.330734785145069	0.030526488166869644	0.05354416200303802
RPL7L1	0.9201708696929881	0.7622567968174306	0.7258213348118313	2.9620739758438503	0.7058330476763035	0.7479869658014161
MEA1	0.31466763189218777	0.8598090749212801	0.6879800815459558	21.410241345777195	0.0006775013659952044	0.0018528083951768492
RRP36	0.6699964417050257	0.24047961066453102	0.7844365583574558	12.984629677826888	0.023523231180062554	0.04253133978764864
DNPH1	0.7362855304004019	0.8527751378531231	0.670167248476883	43.1585486467834	3.431499515766902e-08	1.8438268524860183e-07
MRPL14	-0.2601173824732453	1.6849085774862278	0.5561533895003666	10.371751887554638	0.06536155296588246	0.10156998963944668
HSP90AB1	-0.8936211934859062	5.819430143057876	0.3896342140140276	25.142397129893652	0.00013078349204140917	0.00041665054040749557
MCM3	-0.8001124568587766	0.42899739698760325	0.7841932046032001	12.905202723415641	0.02428350243591588	0.04380215687613196
SMAP1	0.8191773649720442	0.3328877495862461	0.7750386827621601	8.799969082946063	0.11731367562649371	0.1659135023225481
EEF1A1	0.4330929521152493	16.679488873607674	0.20161579934302837	120.63914276929972	2.2979921696037696e-24	3.8116696204514695e-23
COX7A2	0.3953349316040172	4.285492828031103	0.33459497288484796	15.749493025814445	0.0075968943195473485	0.016111362410262463
HMGN3	0.23898930908787	1.3644777762602038	0.5507448025697155	24.12114913428468	0.00020577769829894927	0.0006255314095701127
SYNCRIP	-1.0867511786112243	0.5695503919677871	0.7726759329603262	7.324661921922598	0.19759266328619143	0.2577148753630155
SNHG5	-2.447010606477237	0.6857139710582094	0.772391859184674	24.577278045266212	0.00016811138971587202	0.0005267720343047653
PNISR	1.3345964806561428	0.935492945045765	0.6606136872705989	12.30094152818674	0.03088894360167632	0.053984459347640144
CD24	0.7021027620838739	0.2543714791389391	0.8011644499458351	6.555761086061921	0.2558294570300908	0.31817094655902084
SNX3	-0.17221564930126623	0.538612451670205	0.7843850445210138	12.625703950364823	0.027150543314241382	0.0482325135012018
AMD1	0.5936493216348109	0.2278965279378161	0.7956182855740986	24.28810957734595	0.00019110949029211655	0.000589157741789434
GTF3C6	-0.19298787079276508	1.2214922019195604	0.6476403467897435	7.954438617118285	0.15876454479444518	0.2140235824702503
MARCKS	2.40511748545099	0.5890332986056117	0.7653399957152417	40.2986194049754	1.2999681300774416e-07	6.590536101322843e-07
HDAC2	-1.0511582539802875	0.35630274162087056	0.7833123124905057	19.462195956532923	0.0015759474719839492	0.003988697624683134
RWDD1	0.27129657070594554	1.3045785228724625	0.6075488790487693	12.448523797952475	0.029132879496203492	0.05127655606828896
GOPC	0.5340548773949663	0.39298193610664384	0.7768908038621131	4.679843737475949	0.45618721802685314	0.5164255895467195
HDDC2	0.1797891554084955	0.4808035265785005	0.7765198685591786	12.482559856779062	0.028741642764940498	0.05070490966392971
CENPW	0.7697312152048758	0.7820855341559869	0.7105532164948417	29.160449317366783	2.156605347044086e-05	7.91100903747422e-05
RPS12	0.3179436079330891	54.22853371149091	0.14625872003100993	199.635927668176	3.3985664491323595e-41	1.296553100343995e-39
BCLAF1	1.452597527505906	0.5740145527716474	0.7763711052533113	8.94871651806443	0.11112725030903978	0.15833817364294556
HEBP2	-0.11212273244943646	1.2964434564476315	0.6494169534412881	20.715382280931408	0.0009167250139271155	0.0024244755134363574
ABRACL	0.1786844252879809	0.299643510810373	0.796655532378481	3.842977806331419	0.5722376766542472	0.6323205608793491
SF3B5	-0.07822233940166178	1.5128886091371818	0.5722715500802457	37.0762680318403	5.782276123148715e-07	2.715001035053827e-06
AKAP12	-1.2277590293432046	0.5842739074959115	0.7845349767432485	2.652601872825471	0.7533576725976071	0.7831224852751693
DYNLT1	-0.4673759476605871	0.5577000604304789	0.7814972154232018	2.6916402940478292	0.7473967175470535	0.7774556175710999
EZR	0.3806057268282108	0.37069237699979096	0.7904518934632311	5.246316733285312	0.38656490604071597	0.4506478583790165
WTAP	-0.6570252536368602	0.2827553312424509	0.7856399430421479	15.967869846119356	0.006936408161500337	0.014908392752745794
TCP1	0.5703116953898291	0.7823058069578089	0.7662233548628948	11.22665696611466	0.0470666994513049	0.07665291714268012
MRPL18	-0.9869842934007312	0.9949487426164273	0.7040550506216815	28.032354535255763	3.587250075662075e-05	0.00012584238196460521
SFT2D1	-0.503562964601049	0.42479073329531725	0.7839045078732353	9.21734341223555	0.10070282365925574	0.1455232091894169
PSMB1	-0.40101429610150235	1.483761509901772	0.6313159904439954	101.42195937807355	2.6503291795175365e-20	3.926604201887146e-19
PDGFA	0.7973217102676402	0.5902110244251196	0.714793775570294	105.2391483776164	4.149678320627857e-21	6.208244232625598e-20
ADAP1	-1.206327416324467	0.07291135919356578	1.9193374600385025	2.492205379551365	0.7776684962681912	0.8034679250543397
C7orf50	0.770540979127507	0.6439762110220596	0.7399266886115639	15.324377033652581	0.009062622881501165	0.01881573131587861
PSMG3	0.37691543054797416	0.6986195567753789	0.7712166942343843	1.611435832488496	0.8998629643560039	0.9124191917656226
NUDT1	-1.0571074177511617	0.5027495846796127	0.783807421224458	34.076164783311924	2.2993016904160547e-06	9.9679953965196e-06
EIF3B	0.6475032684489109	0.6991318025021385	0.7634814438606861	19.78915831376935	0.001368837325937661	0.003498904119565947
RNF216P1	0.32556638570442786	0.2928991157104864	0.777797260248955	13.116226111428205	0.022313610089438603	0.04048819143458182
ACTB	-0.38256670277724736	4.922316897594288	0.38404033417279	46.6669882520946	6.6425403782935915e-09	3.9441698899906696e-08
FSCN1	0.7769932439842395	0.3204172246162982	0.7778265379282764	1.278156816686078	0.937163194717417	0.9458406317055413
RAC1	-0.3076401222632619	2.9311321819233664	0.41058558448740357	38.80778797226958	2.596058091631721e-07	1.2862287817629888e-06
RPA3	-1.1413999160375443	0.563287441793526	0.788706119748829	2.4397797760161666	0.7855357784612328	0.8094041849641062
NDUFA4	-0.3152417651812779	3.771871833936849	0.3776431179579215	24.1301162865293	0.0002049623425869396	0.0006255314095701127
PHF14	-0.5592415716094327	0.5529919572944361	0.7809532948086968	3.4179104081531477	0.6358435813797213	0.6866930680718009
TOMM7	0.4909372808715383	5.8142004575175985	0.3246017170376608	166.31331381334167	4.462129702847332e-34	1.2609648012120423e-32
MALSU1	-1.7817425233099706	0.41607286482015926	0.7835364129795499	8.945342628636809	0.11126421707395717	0.15838544333475618
CYCS	-0.7907663278265411	1.1608972685856138	0.6670744811028675	18.78939468886074	0.002103678043713475	0.00513797900704319
HNRNPA2B1	-0.05540530454686734	1.822599363279195	0.6005279183475354	96.69947616446916	2.6201916478738024e-19	3.668268307023323e-18
CBX3	1.52463414673829	0.8879234287460085	0.6482480490151639	15.629047575530876	0.00798696463321943	0.01683440335675808
HOXA11-AS	0.1957349764773297	0.2609422451064411	0.8393483226468376	14.47560307514118	0.012854518162265646	0.025574960515798405
TAX1BP1	0.9765933469881046	0.31135410932910274	0.7946341100465211	4.868699581073088	0.432113686160996	0.4939366929450786
GGCT	0.9542290224088499	0.7699260417278748	0.7244775843575454	18.80792422326931	0.002087052813220459	0.005112106890809665
GARS1	0.4352717222767082	0.5178494985783342	0.7596714920323164	8.72255142002632	0.12065566337641377	0.17016685980813995
LSM5	0.32537554925081846	1.5807617810270607	0.5458271768057146	29.221463966367992	2.0979411455468262e-05	7.732990792522843e-05
RP9	2.317764054269349	0.4894339573261357	0.7332614026305156	26.513870328668872	7.092069497891402e-05	0.00023374725818104276
SEPTIN7	-2.527584551724574	0.8211049277862538	0.7698558272570138	10.729525612316138	0.05701439596705567	0.09025307909307774
RALA	-1.145177440243456	0.3885087687452852	0.7860836639145734	2.927313842901185	0.7111909468761299	0.7526195457232832
PSMA2	-1.2361480188527179	1.0215446939333952	0.7081390682287408	50.77175391656965	9.63176544517052e-10	6.503572597048767e-09
COA1	0.4447425980083109	0.5333222866953778	0.7589312958473302	17.225395986768035	0.004091581795505633	0.009332965351183253
MRPS24	-0.007820235288881098	1.8713898197358936	0.5103944176493748	24.465447302076427	0.00017666134195200647	0.0005512989934944006
POLD2	-0.6796111855102355	0.6257354953742521	0.7707077619573073	5.886159278663854	0.31745422287535974	0.382046643618138
PPIA	-0.9996775821018573	3.363985833014117	0.4337956607701242	100.90297516385635	3.4097235828642675e-20	4.955464940429402e-19
H2AZ2	0.6520814233681054	1.9530558809848408	0.45778205930489574	9.930678052363874	0.07722345094149065	0.11686070510169642
UPP1	0.6200754311152826	0.1825918143909593	0.8084773875590596	10.630746781955622	0.059213148092404605	0.09315388040104064
SEC61G	0.5706798745484113	0.8170032937479897	0.7646576869428573	4.9727086194134245	0.4192199500755247	0.481361658250753
MRPS17	-0.2810178719835752	0.7511391620852148	0.7640365164383446	7.442204627890078	0.18977467504743684	0.24922216361651342
CCT6A	-0.3847320764511801	0.9462894592498216	0.707160378813575	2.8871304470821997	0.7173818260452871	0.75727136974034
CHCHD2	-0.09202396758589437	5.573135042028705	0.2988180794604949	173.95349713922042	1.0457181996377241e-35	3.256665250300341e-34
BAZ1B	0.2771340329478379	0.6488159526387142	0.7728676778059136	3.6878807536008935	0.5951685163469799	0.6488482153860756
EIF4H	0.3050297053687797	0.5574471104688532	0.7860003988235879	12.796152410849118	0.025365796420294018	0.04537890426420712
GTF2I	-0.6571143997842791	1.0143516791016303	0.750335528698938	22.68515659534023	0.0003876999483560981	0.0011290651167774918
MDH2	-0.4061080134651258	0.9486263056838864	0.6772452511112698	77.42185477189696	2.9032813359906782e-15	3.120005154029419e-14
HSPB1	-0.802469307365266	3.9848008941488398	0.3659354145345898	329.05157150204195	5.649725365997931e-69	5.071459357948731e-67
YWHAG	0.7311573152076888	0.5781959823661805	0.7785405146657162	21.974483506371598	0.0005294786124156767	0.0014990433442417857
RSBN1L	0.6806934910249982	0.5484143139978012	0.7819018917257806	8.274230344505213	0.1417558248606235	0.19488233219577608
SRI	-0.2852898214014845	0.8536869437638743	0.7068829195403185	55.36226179644336	1.0994907157728727e-10	7.843365077636982e-10
AKAP9	0.6562880138189436	0.6506991328913987	0.7783933143483737	21.323972353267436	0.0007034717430768991	0.00191696049988455
FAM133B	0.8820169595429327	0.5380218881892561	0.7651768017335367	3.75171074347827	0.5856877915306267	0.6406878637102051
PEG10	0.16955961709611708	1.2744082541182578	0.6274476317230205	18.0610801431003	0.0028708203309863282	0.006792049341217267
SEM1	0.18607149948719545	2.2575939076327196	0.478035914984142	16.203289626720107	0.006287015053577557	0.013666645258916458
BRI3	0.11938891400378084	2.21677158200722	0.4844177522639656	22.082227455846805	0.0005050838418690352	0.0014379812363659473
ARPC1A	-2.0548015554380257	0.4250855630539758	0.7793644878914319	14.405202946012196	0.013230399698717366	0.026251463870023625
PDAP1	0.7259647960967348	1.05918912675825	0.6193828281624573	5.353799988582068	0.3742436146460774	0.43911561078955835
BUD31	-3.900192904962328	0.4571019062796011	0.7810954233974895	13.65742219534377	0.01793838107928625	0.03367031922139092
ATP5MF	-0.4049675882051946	2.5171374017607335	0.47476371724042127	16.640456826600712	0.005234655638540634	0.011678486117562876
COPS6	-3.5343341832969335	0.46536471571972166	0.7745586211412424	43.10169600147856	3.5237855683029334e-08	1.886770799028167e-07
MCM7	-0.5226323838279145	0.5780570892501663	0.7778466185188765	2.4549191638157026	0.7832684996080462	0.808159384991128
LAMTOR4	0.35072900039557325	2.180928910978231	0.4280439381178392	15.662934842732284	0.007875291314053694	0.016668092295764127
POP7	-0.034038443947773105	1.2655846744333894	0.6253051176533327	11.53177690501343	0.0417983907150861	0.06966332677963424
ZNHIT1	0.05340758079599538	0.8234392746053935	0.683519853993305	45.305829442967934	1.2573092429360194e-08	7.132542396729983e-08
FIS1	0.33405752519104437	1.0751201131924786	0.6676101848737813	2.771463352659339	0.735168602985758	0.7673510862901961
POLR2J	0.17313982410861412	2.6614521034418805	0.4191567207876472	1.8796304108182085	0.8655371766679246	0.8828942056118001
POLR2J3	-0.5321419269481932	0.41374525202515966	0.7727824621437777	6.278751295363691	0.28003229792751055	0.34462039244950093
DNAJC2	-1.304162936892817	0.4140665030679361	0.7778320575761904	10.71305055434641	0.05737571318462719	0.09063699619020817
CALU	0.050695174989668856	0.31923352388989823	0.7804177430011092	13.117873259965563	0.02229885490373829	0.04048819143458182
ATP6V1F	0.22056676778738493	1.8214466195129444	0.5053344178905415	20.55895663492811	0.0009811192274483864	0.0025786978260814108
AKR1B1	-0.09096800206228607	0.4253547574024622	0.7751503607120724	15.902789159778877	0.007127165759412326	0.015275358074246079
CALD1	-2.618872649037808	0.4639780284961677	0.8207976469058873	13.59751762909218	0.01837864535085885	0.034412040252037555
STMP1	-0.12251382336470529	0.38987419742439267	0.7770346938579	9.003501876991777	0.10892456135406182	0.15592765537176204
MTPN	0.5253179958820721	0.5562842337332624	0.7723084758729784	8.101892060339651	0.15070883776125962	0.2049747650834957
NDUFB2	0.27599432948770497	2.307818063682158	0.4690458789897818	17.390479027167203	0.003815797107060918	0.00875625020357137
MRPS33	-0.6647302276864074	0.6743014148115641	0.7681193868439542	8.083012370182587	0.1517196039571233	0.20616573075562794
SSBP1	-0.39340891453494653	1.3841504347152624	0.6239377514465653	75.16801613003463	8.58135711315024e-15	8.848074969369774e-14
RHEB	0.22252843992191623	0.27204487192423604	0.8027170183576894	4.542179015175407	0.4742599427675903	0.5354689256473636
CNOT7	-1.526054873190613	0.40893584032904057	0.7735607758095253	27.884299727058533	3.834412680360853e-05	0.00013359163813312012
PCM1	-1.646969720307366	0.410096991849214	0.7842842658729345	9.803927389238652	0.08098537385284356	0.12179182663118505
SORBS3	1.21536052712673	0.3562612633405063	0.7848090944259927	8.338525369638774	0.13853933136019614	0.19132218973362833
PDLIM2	1.3629293505632545	0.4330912359531249	0.7723475106344916	5.830120430228817	0.3231015066054778	0.38701169472524266
DPYSL2	2.071582311877014	0.38243803318596103	0.7865961790213901	5.928954482500103	0.3131934666873688	0.377812830169901
CCDC25	1.6123172035514068	0.5139636642314451	0.71013399290513	8.646697020687952	0.12401352678238545	0.17457992792428062
EIF4EBP1	0.32013544508508707	2.662150116798296	0.40700534387738857	63.35618027259807	2.4562923785695376e-12	2.0940235584900078e-11
NSD3	0.09439412690612693	0.44548372977174205	0.7749260157954037	3.335430751578315	0.6484217723235649	0.6983003701946083
FGFR1	1.1792327166025132	0.398301882696874	0.7724604880568396	24.121420949162257	0.0002057529359293619	0.0006255314095701127
VDAC3	-0.558883628976034	0.3667825465343474	0.7823685662652946	15.41109419901386	0.008742903852770389	0.01822632688432734
POMK	1.3167560846978696	0.19984099609522926	0.8119236079587276	20.353461979546182	0.001072520876546849	0.0027977211241204986
PRKDC	0.9328110797692701	0.7084021709031729	0.7736452390717238	16.934706925014325	0.00462530623840604	0.010456618251566841
MCM4	0.2224911827308087	0.33944517427811405	0.7842079431179084	24.645374372877995	0.00016310701970866743	0.0005131985815988175
UBE2V2	-0.6050332054325268	0.28857447892202376	0.7840445760137503	0.5990258373458346	0.9880478018034868	0.9919479904948164
TCEA1	-0.6217778363522304	1.2883674909998948	0.695186448160032	35.59635827816419	1.1437723880110173e-06	5.179218587848108e-06
MRPL15	-1.8174112504418851	0.33098967548256436	0.8027730092871792	32.39016675201174	4.9725093724925555e-06	2.050824135790173e-05
TGS1	-0.4322385427502772	0.4361506438455761	0.7900090682895214	9.14772648813323	0.10331494758143389	0.14859435439139312
RPS20	0.07602900688668658	24.766852773774794	0.1734419760450289	160.89948767955684	6.36565378150077e-33	1.73464065545896e-31
RAB2A	-0.9690642320237499	0.5173716309275062	0.7769284111132658	10.291544918371528	0.067383544898594	0.1039709701873149
SNHG6	0.26270314853784504	2.9357132419294274	0.4270989099329354	57.729356370278765	3.5769323963656314e-11	2.742913988368821e-10
TERF1	-0.2542556501185419	0.36254864522265173	0.7780479842419915	4.254736287461128	0.5133529977068017	0.5743230751470523
RPL7	-0.06481157530523564	22.60845389453043	0.19622044188088164	66.83981936677446	4.651919634914917e-13	4.2254936683810495e-12
ELOC	-0.3346032701290051	0.8926919395743588	0.7300521278283307	18.117933869713852	0.0028021749665915613	0.006650262828956023
FABP5	-0.036790558933679544	2.4004128375281426	0.46900730744853447	88.47232515314408	1.4065336979426354e-17	1.7450166041141965e-16
RBIS	-0.3380669355862086	1.1916558812789397	0.7087239937372236	17.3679516594093	0.003852331119401374	0.008800385161985773
UQCRB	-0.32597921273015557	2.8649024548118898	0.4527622508224795	9.153345229343358	0.10310184727658302	0.14842775372081668
MTDH	-0.18246709470759886	2.417537805153091	0.459584510744453	0.6917184064659523	0.983420094814164	0.9879519846520174
LAPTM4B	-0.3128759220007746	0.3654285638028239	0.7826767872903182	37.744980170771214	4.24550875946151e-07	2.030923625999456e-06
RPL30	-0.044740101056500156	16.89926451942704	0.19439797240355805	182.89664100206573	1.2874499463894191e-37	4.1801034429579864e-36
COX6C	-0.3061305402879327	1.2571973303480906	0.7136122256342268	12.345086829370302	0.03035333827658137	0.05330171945922114
POLR2K	0.5411006436489041	0.302069409482602	0.7851627655717647	4.46688195585466	0.4843267101240578	0.545046135434596
PABPC1	0.2971101828386337	1.181102748179643	0.7023593293574069	70.53971663350421	7.912257995325566e-14	7.641839051181528e-13
YWHAZ	0.38060622754922113	2.300037883140814	0.4660604836661534	21.203410039839582	0.0007414167057413641	0.0020131706280450564
ZNF706	-0.41713313625291687	0.7293892805339011	0.7617351935520917	2.859938414833323	0.7215685332330152	0.7599127548057841
EIF3E	-1.8225063685379346	0.7192531909196915	0.7717934705445365	34.81614349557003	1.6372655064600778e-06	7.284160824659122e-06
ENY2	-0.41829928473861144	0.9292580570650821	0.7289882414176756	8.111210895210661	0.1502121431165158	0.20448147225316957
EIF3H	-0.2605136584735818	0.6104211816331517	0.7741182285842817	3.2080991448392524	0.6679383125692662	0.7152799052496142
RAD21	-0.2664678903285131	0.43649915693883745	0.7740341982527129	6.221027156737364	0.28530229423150977	0.34913496471313865
