	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
UBE2D2	-0.7565823972917429	0.6818695879936278	1.1203244712580123	0.942980811059897	0.9670324218234284	0.9727695950577139
NDUFA2	1.4707572541627045	1.2194823051914903	1.190011410067099	9.23329270204431	0.10011296187168524	0.1450829817817585
IK	15.43482576836146	0.4411659109902108	1.6740748943570616	7.157381604394686	0.20919630931408384	0.27075603998553327
ZMAT2	16.213347257963648	0.3942285947200337	1.6514074631863251	11.898837051581722	0.03620054967086647	0.061692188600614525
GNPDA1	15.100524174314915	0.30752993377988086	1.6562372715354268	5.1114308973628795	0.402433050532707	0.46488481083490607
LARS1	-0.6615861967933635	0.583235286389464	1.300795978162919	2.223857210686674	0.8173825594709206	0.838820299766392
RBM27	0.8957884275331349	0.6439957415772589	1.2811314759951025	9.302285880170984	0.09759764525712859	0.14211260177707846
SCGB3A2	-9.373115202233764	0.015566740148978247	2.3753572259632683	6.941321436062765	0.2250410163465893	0.287134273365297
CSNK1A1	-0.16122551206411123	0.32250840712271034	1.6018904063253168	2.4400255502796426	0.7854990023474664	0.8094041849641062
TCOF1	-2.241695437400057	0.4711405778129167	1.2823514098185145	19.41360196037749	0.0016092491983297353	0.004059031862233349
RPS14	0.5209356169066777	53.665215605263086	0.26458764472733665	172.54200817972196	2.0925172052706865e-35	6.261139716162877e-34
ATOX1	0.06134110603572922	1.234645971288972	0.8835171866404933	11.09668499192594	0.04949634809129995	0.08013457106057792
G3BP1	2.071833107163776	0.5213163497118254	1.6046811070826457	11.761904269502338	0.03819997432889571	0.06462656410853088
LARP1	0.5392979330387943	0.7335496969223966	1.1415648373527145	23.23287578363579	0.0003046576537373009	0.0009009836814013976
MRPL22	-1.0631244990002562	0.6377745419164804	1.6042349498327826	56.393873424726735	6.741936441145526e-11	4.994269421935957e-10
CLINT1	-0.9164954579052155	0.3149288299947324	1.6055415901725352	12.824984888613471	0.02507522973450398	0.04503953033968745
RNF145	3.1908255306388473	0.9105525673778678	1.5804743038908136	43.871385382929475	2.4597251754174475e-08	1.3501944667938938e-07
TTC1	-2.5583367249379942	0.326765528796448	1.1647256576597096	10.301091379363243	0.0671398551559202	0.1036998167691642
PTTG1	0.1475829164995946	1.1278150324500686	1.2339864942483725	61.36787235018619	6.337513703312793e-12	5.227592384462336e-11
NUDCD2	-0.20223433652218792	0.3574618399147637	1.5924999030363953	1.8556912902813565	0.8687307957775796	0.8855599160698641
HMMR	-1.3746934261693053	0.4057843231350575	1.6184706671802216	4.860048159573125	0.4331979408325047	0.49443534608107864
NPM1	-2.1036411279553997	4.7735203568369355	0.5919947714146272	38.20174653897902	3.4369961064303274e-07	1.6703363243352482e-06
RPL26L1	-2.3167226796510056	0.5275764518855224	1.172892170498068	27.532967312623896	4.4905820454461394e-05	0.00015399164497417546
ATP6V0E1	-0.2916711701177343	0.9365274619592585	0.990483133801371	12.862583520623048	0.024701109174534285	0.04445034504756995
NOP16	-3.2318131914927815	0.531363758962625	1.0714875911279858	15.624259679214447	0.008002866491244221	0.01684465415950163
HIGD2A	-0.02427419678846125	1.6032112633337392	0.7426185602935859	21.428313570126193	0.0006721818549450524	0.001841561060406014
CLTB	-0.2917332646454093	0.6515200891264389	1.588540539439834	26.339074344745768	7.668903592512283e-05	0.00025059415165254266
PRELID1	-1.2445043268024634	1.2695857218112658	0.989297722099833	13.996824486985133	0.015629599964074526	0.030114608011588037
LMAN2	1.0136977717110658	0.3686118780955033	1.6372739408158525	5.730225270228402	0.33336034635689193	0.3980499910333467
HNRNPAB	-0.47142526794365136	2.0370161341366884	0.675251149094231	55.11051246423176	1.2387813102031204e-10	8.751760552638712e-10
HNRNPH1	0.355728533580195	0.6156426846266001	1.3018369762784345	28.104041342857727	3.473320501649388e-05	0.00012226370513407868
CANX	1.0799790889751695	0.7073504978438878	1.2642489924470774	15.854689821178908	0.007271421836221663	0.015523670701118968
RACK1	-0.23172350285147586	6.264520601965729	0.5182694688263529	127.689932385043	7.356990976537495e-26	1.3860207691600269e-24
TUBB2B	16.640146127525327	0.881481550969929	1.6258457860931614	8.512118469921006	0.1301792478234865	0.18140168059671893
PSMG4	1.3330699538693445	0.7470939623540324	1.5666684179892436	7.48731446799502	0.18684624944576247	0.2462239867480428
PRPF4B	-2.8942569761021537	0.3688896180284911	1.381777718133981	6.211969612871599	0.28613640276418784	0.3495949964917139
LYRM4	0.7913572535411969	0.7099984642006879	1.2728467890352688	13.418595826646197	0.019756447991016238	0.03672148554724821
EEF1E1	-0.8104689504141351	0.2828517555561273	1.6021332379144957	13.113191225524133	0.02234082120652474	0.040489421806599465
TMEM14B	0.7012482276960076	0.6656181445309276	1.596144212870435	5.3280163419708515	0.3771731064676813	0.44098701269066687
NOL7	-1.6313221682314643	0.9347237809460418	0.9738890418956982	5.59393692736694	0.34775526476500196	0.41265515865582664
DEK	0.44234445391656735	2.796176474499787	0.6522799353293753	26.11933198049428	8.460402943740765e-05	0.00027527878234858013
SOX4	1.20308920497595	1.2060702997701052	1.0864258516853467	26.355987256380104	7.611117349723248e-05	0.00024970339867336655
C6orf62	-1.999878799267734	0.23622432959071166	1.1780462451805642	21.898473149696656	0.0005473840668810939	0.0015399251632532925
GMNN	0.09598511705055209	0.3545034032336607	1.6090838001806573	6.248523559573641	0.2827821114845208	0.3469705218843406
H1-2	15.025572882635961	0.43749857074071774	1.9792272245266322	12.969806170478023	0.023663365872734946	0.042734078487329616
H4C3	0.4944640610984555	10.336230867374795	1.0603444751299265	27.12656008891463	5.389473497833469e-05	0.00018115278761440253
H1-4	14.28007947192634	0.46724620751325646	2.0470024378389775	19.596037218108904	0.0014876871065192363	0.003783684207580591
HLA-A	-3.5816093865315968	0.6823728640944814	1.0832755501578617	36.98519898794348	6.030539678109536e-07	2.822884524170292e-06
RPP21	0.007373138889018375	0.7304917084933013	1.1020186643269299	15.783860174632991	0.007489035514206337	0.015939007245019347
ABCF1	1.0700463089662617	0.6986235401568474	1.5831310905400162	13.798008651408963	0.016944702514168967	0.03228166796082627
MRPS18B	15.792039637773545	0.43098454369224426	1.6514636428543437	13.935758545153021	0.016022677059047797	0.030794213088295892
DHX16	0.14585942001339483	0.2272369769759976	1.650818739090264	6.396121240368302	0.26955938985727895	0.33292790404619077
TUBB	0.5301190779291947	3.193355797991095	0.6814211460840978	8.265869624942752	0.14217895721376386	0.1952881086482481
DDX39B	-0.5240740266434268	0.49219644283482106	1.5774015291859822	8.137006639966785	0.1488448123193565	0.2029770777297701
CSNK2B	-1.0544003336375074	0.7531838959166884	1.1388437628952264	14.792493946010381	0.011286769779120753	0.022811326759689145
CLIC1	-0.7750013748408359	0.786424615219532	1.5817110994219052	69.2696103190251	1.4541114971138802e-13	1.369737126293692e-12
LSM2	-0.4545007330301859	1.1944868162856945	0.9642097003416668	14.537189726582255	0.012534185616313257	0.025035559228395326
SNHG32	16.5183226332615	0.595568993188964	1.6434431816688233	6.846230809137978	0.23232981083899495	0.29355079573471493
BRD2	1.4739850476128096	0.53233664868292	1.5969332690217932	6.916723441474005	0.22690773512928752	0.28879166289182046
RPS18	0.44554723366011306	58.974596047087495	0.30285630880635206	108.97241396787103	6.755148657512673e-22	1.0412481668044786e-20
PFDN6	-0.1695940945940312	0.5510620018234623	1.3129430922421665	10.165882402307489	0.07066919055544905	0.10860139454946148
CUTA	-1.092568696056455	1.3104154382903028	0.8380452750193337	60.17638224084931	1.1176050818582713e-11	8.88263205685272e-11
UQCC2	-0.5275453054112971	1.1276748979504563	0.8183021374897523	5.527910080674701	0.35489514470850986	0.419496507223227
HMGA1	0.25344515873581597	0.6301825410677805	1.1509495242636922	6.9626691743828815	0.22343148774866486	0.2853192052757009
RPS10	0.10008651701746284	17.996468001458155	0.2979716297200752	121.71060735469109	1.3625391011932924e-24	2.336218728562881e-23
SNRPC	0.5939060949965356	0.9147822171834404	1.568855815748098	45.985079558968664	9.145851287830205e-09	5.326934757720951e-08
TAF11	1.1419088907620094	0.5071812201883349	1.2981033570064708	8.606029077255243	0.12584835015548734	0.17674296503080836
RPL10A	-0.17704171543337957	20.76697698676956	0.3629715379358033	16.303870652323894	0.006027992408378785	0.01325135132867974
SRPK1	-0.8291782770778778	0.4699085920002853	1.3359795376872465	6.968078266043449	0.22302521459291513	0.2851033869437116
SRSF3	-0.4988649743008148	1.5013409760067158	0.9649885740666493	25.79905792259615	9.760987613278581e-05	0.0003149105094685648
MTCH1	-0.6943058967237055	0.4427989841591088	1.296584581692695	7.97180528596391	0.15779635427847002	0.21290648685141048
CCDC167	-0.4005179522074327	0.8932079727504465	1.0061434231222977	4.759094284253479	0.4459823538373437	0.5067528458345395
TOMM6	0.4264441233770784	3.2893731083221023	0.5956965819285999	12.330734785145069	0.030526488166869644	0.05354416200303802
RPL7L1	0.13482285284852913	0.7622567968174306	1.0206363250959325	2.9620739758438503	0.7058330476763035	0.7479869658014161
MEA1	-0.19545112015970767	0.8598090749212801	1.0879068593118495	21.410241345777195	0.0006775013659952044	0.0018528083951768492
RRP36	15.858596970394311	0.24047961066453102	1.6630803729949397	12.984629677826888	0.023523231180062554	0.04253133978764864
DNPH1	16.80633352527235	0.8527751378531231	1.5951910576387134	43.1585486467834	3.431499515766902e-08	1.8438268524860183e-07
MRPL14	-0.5663606233528796	1.6849085774862278	0.7486813672975889	10.371751887554638	0.06536155296588246	0.10156998963944668
HSP90AB1	-1.3322415524173061	5.819430143057876	0.6056456341328204	25.142397129893652	0.00013078349204140917	0.00041665054040749557
MCM3	-1.4773167527410183	0.42899739698760325	1.1063181728808698	12.905202723415641	0.02428350243591588	0.04380215687613196
SMAP1	16.802037731266438	0.3328877495862461	1.6429828844688075	8.799969082946063	0.11731367562649371	0.1659135023225481
EEF1A1	0.7072711913081042	16.679488873607674	0.3454808674257033	120.63914276929972	2.2979921696037696e-24	3.8116696204514695e-23
COX7A2	0.8891815199382684	4.285492828031103	0.5533958703201949	15.749493025814445	0.0075968943195473485	0.016111362410262463
HMGN3	1.104278101385607	1.3644777762602038	0.9981884777127839	24.12114913428468	0.00020577769829894927	0.0006255314095701127
SYNCRIP	-1.2475546980090682	0.5695503919677871	1.144119780115004	7.324661921922598	0.19759266328619143	0.2577148753630155
SNHG5	15.037098495234469	0.6857139710582094	1.6630964710560956	24.577278045266212	0.00016811138971587202	0.0005267720343047653
PNISR	0.6074312540700545	0.935492945045765	0.9468222611275973	12.30094152818674	0.03088894360167632	0.053984459347640144
CD24	0.43392859480925805	0.2543714791389391	1.649838236910515	6.555761086061921	0.2558294570300908	0.31817094655902084
SNX3	-0.507242993107918	0.538612451670205	1.1830418647763823	12.625703950364823	0.027150543314241382	0.0482325135012018
AMD1	-0.2251024712086205	0.2278965279378161	1.6260830815475633	24.28810957734595	0.00019110949029211655	0.000589157741789434
GTF3C6	-0.40089782845883765	1.2214922019195604	0.9765083409010291	7.954438617118285	0.15876454479444518	0.2140235824702503
MARCKS	1.0912135232593985	0.5890332986056117	1.0623721425497286	40.2986194049754	1.2999681300774416e-07	6.590536101322843e-07
HDAC2	-2.9325334184674463	0.35630274162087056	1.0392201334645672	19.462195956532923	0.0015759474719839492	0.003988697624683134
RWDD1	0.2907925321084706	1.3045785228724625	0.9054146410583533	12.448523797952475	0.029132879496203492	0.05127655606828896
GOPC	-0.6789716255179782	0.39298193610664384	1.2929105904428149	4.679843737475949	0.45618721802685314	0.5164255895467195
HDDC2	0.06836752806741507	0.4808035265785005	1.2915099762649058	12.482559856779062	0.028741642764940498	0.05070490966392971
CENPW	1.4670463455512293	0.7820855341559869	1.5749811593455563	29.160449317366783	2.156605347044086e-05	7.91100903747422e-05
RPS12	0.24838497508309823	54.22853371149091	0.2717171056162046	199.635927668176	3.3985664491323595e-41	1.296553100343995e-39
BCLAF1	0.2701632995320061	0.5740145527716474	1.150647555265001	8.94871651806443	0.11112725030903978	0.15833817364294556
HEBP2	-0.7479800727082898	1.2964434564476315	0.8293556127343229	20.715382280931408	0.0009167250139271155	0.0024244755134363574
ABRACL	15.844352855082683	0.299643510810373	1.6889521315144718	3.842977806331419	0.5722376766542472	0.6323205608793491
SF3B5	-0.32115191813567634	1.5128886091371818	0.9165754381296893	37.0762680318403	5.782276123148715e-07	2.715001035053827e-06
AKAP12	-1.2462973453794468	0.5842739074959115	1.3231831310454745	2.652601872825471	0.7533576725976071	0.7831224852751693
DYNLT1	-0.1900016522671347	0.5577000604304789	1.2995255390083738	2.6916402940478292	0.7473967175470535	0.7774556175710999
EZR	-0.180941133561861	0.37069237699979096	1.6153131691224676	5.246316733285312	0.38656490604071597	0.4506478583790165
WTAP	-2.867249240375433	0.2827553312424509	1.174070686903734	15.967869846119356	0.006936408161500337	0.014908392752745794
TCP1	1.1707053057971821	0.7823058069578089	1.5733959920929428	11.22665696611466	0.0470666994513049	0.07665291714268012
MRPL18	-1.2954655161849558	0.9949487426164273	0.9990359516184748	28.032354535255763	3.587250075662075e-05	0.00012584238196460521
SFT2D1	-0.8776796073328582	0.42479073329531725	1.3023115611280924	9.21734341223555	0.10070282365925574	0.1455232091894169
PSMB1	-1.712023652163002	1.483761509901772	0.9255292035274632	101.42195937807355	2.6503291795175365e-20	3.926604201887146e-19
PDGFA	-0.26907933701034625	0.5902110244251196	1.093973571322558	105.2391483776164	4.149678320627857e-21	6.208244232625598e-20
ADAP1	11.350929228903517	0.07291135919356578	4.069435564536963	2.492205379551365	0.7776684962681912	0.8034679250543397
C7orf50	16.807158154296296	0.6439762110220596	1.6374399823682668	15.324377033652581	0.009062622881501165	0.01881573131587861
PSMG3	1.5107017210934484	0.6986195567753789	1.5965744989853317	1.611435832488496	0.8998629643560039	0.9124191917656226
NUDT1	-0.08158506724269163	0.5027495846796127	1.611267471012218	34.076164783311924	2.2993016904160547e-06	9.9679953965196e-06
EIF3B	2.110764252857735	0.6991318025021385	1.5781342991626075	19.78915831376935	0.001368837325937661	0.003498904119565947
RNF216P1	16.49023614112651	0.2928991157104864	1.6488959574400686	13.116226111428205	0.022313610089438603	0.04048819143458182
ACTB	-0.8309661483886548	4.922316897594288	0.5408820866244767	46.6669882520946	6.6425403782935915e-09	3.9441698899906696e-08
FSCN1	0.35047421474773977	0.3204172246162982	1.595877946347303	1.278156816686078	0.937163194717417	0.9458406317055413
RAC1	-1.1562324013788554	2.9311321819233664	0.5630366111367718	38.80778797226958	2.596058091631721e-07	1.2862287817629888e-06
RPA3	-0.05639801958801704	0.563287441793526	1.6124687170033039	2.4397797760161666	0.7855357784612328	0.8094041849641062
NDUFA4	0.9341818563453186	3.771871833936849	0.7714479023470844	24.1301162865293	0.0002049623425869396	0.0006255314095701127
PHF14	-0.4949309350978267	0.5529919572944361	1.2962920833025653	3.4179104081531477	0.6358435813797213	0.6866930680718009
TOMM7	0.3169145405612487	5.8142004575175985	0.4739155539936162	166.31331381334167	4.462129702847332e-34	1.2609648012120423e-32
MALSU1	-3.5610897201140586	0.41607286482015926	1.0895757703294051	8.945342628636809	0.11126421707395717	0.15838544333475618
CYCS	-1.427339291110663	1.1608972685856138	0.9149266475668673	18.78939468886074	0.002103678043713475	0.00513797900704319
HNRNPA2B1	0.09915294514891186	1.822599363279195	0.8135388359322668	96.69947616446916	2.6201916478738024e-19	3.668268307023323e-18
CBX3	0.2252486051004246	0.8879234287460085	0.8378768446019316	15.629047575530876	0.00798696463321943	0.01683440335675808
HOXA11-AS	0.12730891850829965	0.2609422451064411	1.7164964963081233	14.47560307514118	0.012854518162265646	0.025574960515798405
TAX1BP1	-1.060807128627233	0.31135410932910274	1.200128133253319	4.868699581073088	0.432113686160996	0.4939366929450786
GGCT	-0.33877965317724534	0.7699260417278748	0.8856474636308792	18.80792422326931	0.002087052813220459	0.005112106890809665
GARS1	0.9860261884117439	0.5178494985783342	1.2976700951328544	8.72255142002632	0.12065566337641377	0.17016685980813995
LSM5	0.4105376703962683	1.5807617810270607	0.8034701952486286	29.221463966367992	2.0979411455468262e-05	7.732990792522843e-05
RP9	1.7913155805690564	0.4894339573261357	1.1234817641623809	26.513870328668872	7.092069497891402e-05	0.00023374725818104276
SEPTIN7	-1.1943189365758629	0.8211049277862538	1.5811584007076174	10.729525612316138	0.05701439596705567	0.09025307909307774
RALA	-1.8692495373976246	0.3885087687452852	1.3077753929121247	2.927313842901185	0.7111909468761299	0.7526195457232832
PSMA2	-0.5954507850400014	1.0215446939333952	1.2561089285980493	50.77175391656965	9.63176544517052e-10	6.503572597048767e-09
COA1	16.72597722460695	0.5333222866953778	1.6461382340469664	17.225395986768035	0.004091581795505633	0.009332965351183253
MRPS24	-0.5337188388309233	1.8713898197358936	0.7498013003928757	24.465447302076427	0.00017666134195200647	0.0005512989934944006
POLD2	0.6803331984148907	0.6257354953742521	1.581559587767711	5.886159278663854	0.31745422287535974	0.382046643618138
PPIA	-1.6031118568757647	3.363985833014117	0.6238054219229731	100.90297516385635	3.4097235828642675e-20	4.955464940429402e-19
H2AZ2	1.6123254000726928	1.9530558809848408	0.8694284106578641	9.930678052363874	0.07722345094149065	0.11686070510169642
UPP1	14.241942622419234	0.1825918143909593	1.714167377195454	10.630746781955622	0.059213148092404605	0.09315388040104064
SEC61G	-0.07465325114821339	0.8170032937479897	1.1020364079562335	4.9727086194134245	0.4192199500755247	0.481361658250753
MRPS17	16.498753748421368	0.7511391620852148	1.6490841217117818	7.442204627890078	0.18977467504743684	0.24922216361651342
CCT6A	-0.1953831046497017	0.9462894592498216	1.1016599980053434	2.8871304470821997	0.7173818260452871	0.75727136974034
CHCHD2	0.03770553810088681	5.573135042028705	0.5294654289540733	173.95349713922042	1.0457181996377241e-35	3.256665250300341e-34
BAZ1B	0.38493478604564624	0.6488159526387142	1.2843038383629624	3.6878807536008935	0.5951685163469799	0.6488482153860756
EIF4H	0.06503260375117598	0.5574471104688532	1.3070948108087428	12.796152410849118	0.025365796420294018	0.04537890426420712
GTF2I	0.08096553450177235	1.0143516791016303	1.1429793629082918	22.68515659534023	0.0003876999483560981	0.0011290651167774918
MDH2	-1.6089938779455706	0.9486263056838864	0.9109135693996512	77.42185477189696	2.9032813359906782e-15	3.120005154029419e-14
HSPB1	-0.5501132279738543	3.9848008941488398	0.6731579072647872	329.05157150204195	5.649725365997931e-69	5.071459357948731e-67
YWHAG	1.1342763258423616	0.5781959823661805	1.309074969250429	21.974483506371598	0.0005294786124156767	0.0014990433442417857
RSBN1L	-1.6644060496129864	0.5484143139978012	0.9870732773598184	8.274230344505213	0.1417558248606235	0.19488233219577608
SRI	0.7175421902584512	0.8536869437638743	1.5549992901476606	55.36226179644336	1.0994907157728727e-10	7.843365077636982e-10
AKAP9	-0.23334878074889162	0.6506991328913987	1.0409290166585732	21.323972353267436	0.0007034717430768991	0.00191696049988455
FAM133B	0.9127785023803906	0.5380218881892561	1.2855854227628	3.75171074347827	0.5856877915306267	0.6406878637102051
PEG10	0.3425703411239886	1.2744082541182578	0.9582065122816493	18.0610801431003	0.0028708203309863282	0.006792049341217267
SEM1	-0.052013908031345375	2.2575939076327196	0.6712136464259251	16.203289626720107	0.006287015053577557	0.013666645258916458
BRI3	0.025857469302943765	2.21677158200722	0.7164179893532471	22.082227455846805	0.0005050838418690352	0.0014379812363659473
ARPC1A	-2.704269549638482	0.4250855630539758	1.1610092108465881	14.405202946012196	0.013230399698717366	0.026251463870023625
PDAP1	0.7745442907004447	1.05918912675825	0.9514240068046824	5.353799988582068	0.3742436146460774	0.43911561078955835
BUD31	12.090468558650548	0.4571019062796011	1.6557531990288397	13.65742219534377	0.01793838107928625	0.03367031922139092
ATP5MF	1.5765734383091135	2.5171374017607335	1.147499350771342	16.640456826600712	0.005234655638540634	0.011678486117562876
COPS6	-3.4789554231513438	0.46536471571972166	1.5833372546050946	43.10169600147856	3.5237855683029334e-08	1.886770799028167e-07
MCM7	0.5093662176132969	0.5780570892501663	1.5895143686178597	2.4549191638157026	0.7832684996080462	0.808159384991128
LAMTOR4	1.2027757782829158	2.180928910978231	0.7864632154503726	15.662934842732284	0.007875291314053694	0.016668092295764127
POP7	-0.6772141960020811	1.2655846744333894	0.8860281621444365	11.53177690501343	0.0417983907150861	0.06966332677963424
ZNHIT1	16.62351098550135	0.8234392746053935	1.6007119296563301	45.305829442967934	1.2573092429360194e-08	7.132542396729983e-08
FIS1	-0.671255651898413	1.0751201131924786	0.8865760992909781	2.771463352659339	0.735168602985758	0.7673510862901961
POLR2J	0.16688230628733006	2.6614521034418805	0.6454260209101912	1.8796304108182085	0.8655371766679246	0.8828942056118001
POLR2J3	-1.238555600732127	0.41374525202515966	1.1402844655598043	6.278751295363691	0.28003229792751055	0.34462039244950093
DNAJC2	-2.0621267372224805	0.4140665030679361	1.1509628724399203	10.71305055434641	0.05737571318462719	0.09063699619020817
CALU	16.05539319226826	0.31923352388989823	1.6543973332650521	13.117873259965563	0.02229885490373829	0.04048819143458182
ATP6V1F	1.5274556199101907	1.8214466195129444	1.1364993392426903	20.55895663492811	0.0009811192274483864	0.0025786978260814108
AKR1B1	0.9006167937413158	0.4253547574024622	1.5907642798367474	15.902789159778877	0.007127165759412326	0.015275358074246079
CALD1	-3.293415714272746	0.4639780284961677	1.2994495467743534	13.59751762909218	0.01837864535085885	0.034412040252037555
STMP1	-1.0616975564837403	0.38987419742439267	1.153750420586937	9.003501876991777	0.10892456135406182	0.15592765537176204
MTPN	-0.44457553634181485	0.5562842337332624	1.065635654969145	8.101892060339651	0.15070883776125962	0.2049747650834957
NDUFB2	-0.2535552009690534	2.307818063682158	0.6429415668150908	17.390479027167203	0.003815797107060918	0.00875625020357137
MRPS33	15.833927641777695	0.6743014148115641	1.632914501935158	8.083012370182587	0.1517196039571233	0.20616573075562794
SSBP1	16.156847366011192	1.3841504347152624	1.6225712332501798	75.16801613003463	8.58135711315024e-15	8.848074969369774e-14
RHEB	-0.26680461285095475	0.27204487192423604	1.6406383425740327	4.542179015175407	0.4742599427675903	0.5354689256473636
CNOT7	-2.1538184241345273	0.40893584032904057	1.289494046458537	27.884299727058533	3.834412680360853e-05	0.00013359163813312012
PCM1	-1.8799033129770866	0.410096991849214	1.3219581793139294	9.803927389238652	0.08098537385284356	0.12179182663118505
SORBS3	16.501192778770697	0.3562612633405063	1.6636974553691675	8.338525369638774	0.13853933136019614	0.19132218973362833
PDLIM2	16.596378544724818	0.4330912359531249	1.6371451638992818	5.830120430228817	0.3231015066054778	0.38701169472524266
DPYSL2	1.0519934100472814	0.38243803318596103	1.3091209113127067	5.928954482500103	0.3131934666873688	0.377812830169901
CCDC25	1.5267980681974156	0.5139636642314451	1.2460318874704763	8.646697020687952	0.12401352678238545	0.17457992792428062
EIF4EBP1	0.9862925693415755	2.662150116798296	0.8065876544510527	63.35618027259807	2.4562923785695376e-12	2.0940235584900078e-11
NSD3	-0.6548991417286055	0.44548372977174205	1.2811441211334023	3.335430751578315	0.6484217723235649	0.6983003701946083
FGFR1	1.3039124675888378	0.398301882696874	1.578502518506451	24.121420949162257	0.0002057529359293619	0.0006255314095701127
VDAC3	-2.2429756184860645	0.3667825465343474	1.6063357531148812	15.41109419901386	0.008742903852770389	0.01822632688432734
POMK	0.5737538705593813	0.19984099609522926	1.6596533018758324	20.353461979546182	0.001072520876546849	0.0027977211241204986
PRKDC	1.1009660480164454	0.7084021709031729	1.3012971349918052	16.934706925014325	0.00462530623840604	0.010456618251566841
MCM4	-0.46093893860779267	0.33944517427811405	1.3125221381496333	24.645374372877995	0.00016310701970866743	0.0005131985815988175
UBE2V2	-0.32590819177035957	0.28857447892202376	1.6024261549336398	0.5990258373458346	0.9880478018034868	0.9919479904948164
TCEA1	-0.7441849695435385	1.2883674909998948	0.9099653016451793	35.59635827816419	1.1437723880110173e-06	5.179218587848108e-06
MRPL15	-3.9158776762689618	0.33098967548256436	1.6408059416240843	32.39016675201174	4.9725093724925555e-06	2.050824135790173e-05
TGS1	0.16150027851924775	0.4361506438455761	1.6237706134661252	9.14772648813323	0.10331494758143389	0.14859435439139312
RPS20	0.16401682625698946	24.766852773774794	0.2877332561998994	160.89948767955684	6.36565378150077e-33	1.73464065545896e-31
RAB2A	-3.0049419726464626	0.5173716309275062	0.9601719196333517	10.291544918371528	0.067383544898594	0.1039709701873149
SNHG6	0.5599923415679062	2.9357132419294274	0.6424692041788217	57.729356370278765	3.5769323963656314e-11	2.742913988368821e-10
TERF1	-1.4478169469231448	0.36254864522265173	1.1570830872760824	4.254736287461128	0.5133529977068017	0.5743230751470523
RPL7	-0.3888729261219096	22.60845389453043	0.34574871174382854	66.83981936677446	4.651919634914917e-13	4.2254936683810495e-12
ELOC	0.7297237789291847	0.8926919395743588	1.2579592354566715	18.117933869713852	0.0028021749665915613	0.006650262828956023
FABP5	-0.4794153070425044	2.4004128375281426	0.7887081472211461	88.47232515314408	1.4065336979426354e-17	1.7450166041141965e-16
RBIS	-0.7311562607427547	1.1916558812789397	0.9370107566577832	17.3679516594093	0.003852331119401374	0.008800385161985773
UQCRB	0.16828609412150436	2.8649024548118898	0.7432803710899673	9.153345229343358	0.10310184727658302	0.14842775372081668
MTDH	0.16094013420921213	2.417537805153091	0.739231359602296	0.6917184064659523	0.983420094814164	0.9879519846520174
LAPTM4B	1.410383329634351	0.3654285638028239	1.6071445195084153	37.744980170771214	4.24550875946151e-07	2.030923625999456e-06
RPL30	0.05980849745427319	16.89926451942704	0.30119340675760736	182.89664100206573	1.2874499463894191e-37	4.1801034429579864e-36
COX6C	-0.3878316780145034	1.2571973303480906	1.1291400220759582	12.345086829370302	0.03035333827658137	0.05330171945922114
POLR2K	-0.4802259934079749	0.302069409482602	1.6046671017015317	4.46688195585466	0.4843267101240578	0.545046135434596
PABPC1	0.2187551916252349	1.181102748179643	0.9455855463109017	70.53971663350421	7.912257995325566e-14	7.641839051181528e-13
YWHAZ	0.920717588628051	2.300037883140814	0.7540793694483598	21.203410039839582	0.0007414167057413641	0.0020131706280450564
ZNF706	-1.163711945439124	0.7293892805339011	1.0066391039931577	2.859938414833323	0.7215685332330152	0.7599127548057841
EIF3E	-2.3865936252287177	0.7192531909196915	1.0608261035155302	34.81614349557003	1.6372655064600778e-06	7.284160824659122e-06
ENY2	-0.9332893690082006	0.9292580570650821	1.0289922868679313	8.111210895210661	0.1502121431165158	0.20448147225316957
EIF3H	-1.1955993584606344	0.6104211816331517	1.140092364476476	3.2080991448392524	0.6679383125692662	0.7152799052496142
RAD21	0.6061950937580588	0.43649915693883745	1.5867678014475641	6.221027156737364	0.28530229423150977	0.34913496471313865
ATAD2	2.224616184251715	0.593993679212457	1.6192161577538606	9.272812400649855	0.09866499749423947	0.14325669474425257
NDUFB9	0.18926133447427007	2.317745150218983	0.7427046938454044	155.27626613889424	1.0046783426169515e-31	2.4728050819894644e-30
SQLE	0.23030945692395663	0.7862561445115255	1.1469918563317651	10.95020533064826	0.05237625256438177	0.0839139320844201
AGO2	13.922493411081552	0.27922331334125833	1.6631875807160537	11.050490712358624	0.050388040670296855	0.08119551221000317
LY6E	0.6629644335309385	0.7463320077621931	1.5582918350012258	49.89886063861559	1.453431265853407e-09	9.438026007201272e-09
EEF1D	-0.1193922841427406	4.57627525888689	0.5263981662755793	49.97274013865899	1.403711250092984e-09	9.154116955734589e-09
GRINA	1.2151740619955727	0.5758263805303842	1.2932049802757157	15.12339419426462	0.009847902588911082	0.02024278379293712
CYC1	16.056195520147266	1.2367745075493293	1.5734212600587707	257.9538415012321	1.0794631145661954e-53	5.883073974385765e-52
RPL8	-0.1852465149888503	30.280592698044	0.2673006215009649	323.34363953672255	9.553427785388131e-68	8.099183778056826e-66
MIR1302-9HG	-0.3952576747546512	0.3724483903937699	1.313828545692997	14.019522368347225	0.015485881834952496	0.029913235038148748
PUM3	-1.744721281615866	0.36449842802972876	1.1546982829708563	3.659326501758642	0.5994282616385086	0.6524447412698745
