	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
UBE2B	0.24603912445720647	0.3165906481228503	0.39890681810141654	5.570581318360382	0.35026844063694973	0.4102146127490294
DDX46	-0.4757153856514874	1.4205582006185147	0.2803027513962023	96.67968109179674	2.645457959502962e-19	3.1538819110949374e-18
MACROH2A1	-0.5285972169284894	0.5000024514454914	0.3765652328430216	7.827633241716285	0.1659944359934891	0.2195039075615809
CXCL14	-1.212155291473436	0.17140054970315813	0.5084112247834072	5.064206373616798	0.40809475781063825	0.47031316934835893
HNRNPA0	-0.9588196949977208	0.5154829502470004	0.372125198332528	15.361740017482589	0.008923499740222877	0.01761611979764568
ETF1	2.763400175590469	0.3744106051893798	0.3900718216044065	40.525740398719336	1.1697653479273834e-07	5.492498218268267e-07
HSPA9	-0.0837017754306732	0.6628577544383609	0.3635018238130707	8.373256632944504	0.13682915209227994	0.18709792660646882
UBE2D2	-0.2951863049087937	0.6818695879936278	0.35949087775989824	3.411127686020336	0.6368757095986222	0.678208187611652
NDUFA2	0.2761781140970201	1.2194823051914903	0.3221254153469032	9.372969452093457	0.09508094844044618	0.1364943812983263
IK	-0.3109299742638468	0.4411659109902108	0.39455456640534164	6.114560671713207	0.29523076851673175	0.3550213969712629
ZMAT2	0.18428922730219482	0.3942285947200337	0.3915673979111298	10.086824486329988	0.07281216224105362	0.10882601330053657
GNPDA1	0.25213116430677723	0.30752993377988086	0.40050438099326874	5.573747027271111	0.34992699971551355	0.4102146127490294
LARS1	-0.1946905283872278	0.583235286389464	0.37138341264849917	2.364056019095642	0.796814580815596	0.820471693876248
RBM27	0.6561504811352146	0.6439957415772589	0.3645471834131158	13.138735871180415	0.022112776303825486	0.03901051634640195
SCGB3A2	-11.382132566783712	0.015566740148978247	0.579158382777108	12.097992830658939	0.03346944543609834	0.05600260278013823
CSNK1A1	-0.39450169155525333	0.32250840712271034	0.39509945207661434	4.039166532651052	0.5437908295004568	0.5923089263509616
TCOF1	1.0673166032020043	0.4711405778129167	0.38020428545935003	18.592612874394945	0.002288453060100445	0.005339723806901039
RPS14	0.038725103603131715	53.665215605263086	0.07220080078433035	274.15313447040535	3.588851973376895e-57	1.8884786590941866e-55
ATOX1	0.6267149497925918	1.234645971288972	0.3338079200163186	17.61647090077713	0.0034675473277593852	0.007724784265928207
G3BP1	0.05147729998608269	0.5213163497118254	0.3774153629394325	12.774670488998709	0.025584380401595518	0.04441611432631941
LARP1	1.1830374576532063	0.7335496969223966	0.36031287294410497	31.052505323702462	9.146279845648226e-06	3.33107948555112e-05
MRPL22	-1.6989518863886843	0.6377745419164804	0.37785273256485963	59.57090008327168	1.4907180403582346e-11	1.0679979951111108e-10
CLINT1	0.7233566872147693	0.3149288299947324	0.3955748893698194	12.807200081737392	0.025254081436778705	0.04389262901198668
RNF145	1.8574067391888858	0.9105525673778678	0.36110179506413986	47.725870161697	4.040279716762114e-09	2.258412764754207e-08
TTC1	-0.4885107047449331	0.326765528796448	0.396871785674762	11.564808863398412	0.041262813165954475	0.06670238653733743
PTTG1	-0.8297555459983026	1.1278150324500686	0.31092274238318834	68.92815245450765	1.7124462836947573e-13	1.3681638894859683e-12
NUDCD2	-0.06620152512009836	0.3574618399147637	0.38920696667589705	1.5410097830654195	0.908289328753858	0.9197408863161164
HMMR	-0.6334416560073068	0.4057843231350575	0.3942837903862584	4.490975675698337	0.48109176905405016	0.5358730215886719
NPM1	-1.0308732723308094	4.7735203568369355	0.170265715874123	54.007065371300996	2.0888299700954716e-10	1.3439310015272451e-09
RPL26L1	-0.9513590226078397	0.5275764518855224	0.3824435235967353	24.667234270515564	0.00016153201412241682	0.000481441120216422
ATP6V0E1	-0.28145327104197904	0.9365274619592585	0.3288416607813032	17.081023772304434	0.004348669083062858	0.009439642988270158
NOP16	-1.2980025531067998	0.531363758962625	0.3836596004203093	15.611757587065767	0.008044534519966492	0.01608259938387174
HIGD2A	-0.09569041093116683	1.6032112633337392	0.2770152485122823	24.46267258174248	0.0001768788612203558	0.0005200715649754584
CLTB	-1.3541998208854873	0.6515200891264389	0.36838441779732534	31.70500624792021	6.7962371262316004e-06	2.548171463053912e-05
PRELID1	-0.7309160189948453	1.2695857218112658	0.29464711260019144	14.680734779665727	0.011817272567831084	0.02259794227883488
LMAN2	-0.826742096147234	0.3686118780955033	0.4025015828430029	4.380043889130775	0.4960917349158091	0.5493729952696115
HNRNPAB	0.5625498591928553	2.0370161341366884	0.28056056280155567	49.90920634416125	1.4463643545659407e-09	8.554852732820254e-09
HNRNPH1	0.7402014868796051	0.6156426846266001	0.36810315870822263	29.169748215124855	2.1475606287713614e-05	7.364443864056399e-05
CANX	0.9760040267564695	0.7073504978438878	0.3587506620859455	17.650652542206444	0.0034176570351898677	0.007647132896920436
RACK1	-0.58837341566427	6.264520601965729	0.1436991879472251	127.48404805197788	8.135281164547402e-26	1.1936960631826285e-24
TUBB2B	-0.14671326824095507	0.881481550969929	0.3506400341302416	5.987009383308305	0.3074850152084512	0.36715346886392525
PSMG4	-0.2617592132354659	0.7470939623540324	0.3556919632988159	11.703407873854758	0.03908571468868961	0.06351948947277992
PRPF4B	-0.8942527470265806	0.3688896180284911	0.4109280969812441	4.917153960948326	0.42607436251248393	0.48557839969682637
LYRM4	0.16990559250598827	0.7099984642006879	0.3595881727798048	14.509438698999475	0.01267755980182804	0.024122139972056842
EEF1E1	0.19506617012793018	0.2828517555561273	0.39693023874106115	16.358791916883547	0.005890977766899802	0.012348395703693817
TMEM14B	-0.09922052838269385	0.6656181445309276	0.3645284543263763	8.706967135975447	0.12133874596014392	0.1687902701323424
NOL7	-0.770230474470253	0.9347237809460418	0.3313062940181143	6.221744739303631	0.28523629564829156	0.34490537809769645
DEK	0.12700658124747552	2.796176474499787	0.22946060377378394	24.964502974104107	0.00014154997366869207	0.00042773318775925565
SOX4	0.8804473203922426	1.2060702997701052	0.34294624188505635	18.31824285257244	0.002572898654811352	0.005921935667031859
C6orf62	0.748809143732535	0.23622432959071166	0.4020483732139404	19.916904607666538	0.0012954031145505753	0.0032504781899764714
GMNN	-0.40778773735380003	0.3545034032336607	0.39936057687160953	11.484072988586831	0.04258349868680533	0.06869177483727795
H1-2	-0.024987360436107758	0.43749857074071774	0.4754595046533922	18.120060110697978	0.002799639182142855	0.006405171502173909
H4C3	0.8488464424269271	10.336230867374795	0.2736129515815729	34.141080309593235	2.2318712267765774e-06	9.058073117183663e-06
H1-4	-1.1667191236089283	0.46724620751325646	0.49120094509716317	21.036735834825777	0.0007972155970755738	0.002068964287648513
HLA-A	-1.0109013290804216	0.6823728640944814	0.37152284109576783	41.56365847855295	7.217882483101666e-08	3.463675682142498e-07
RPP21	-0.043495860426276636	0.7304917084933013	0.3606576996866056	14.248710567459511	0.014104416548142462	0.026312151164383128
ABCF1	0.4200003084828005	0.6986235401568474	0.3674383157753958	11.924977168523128	0.03583035333107474	0.05917437141041131
MRPS18B	-0.1728988238203365	0.43098454369224426	0.3893032425613983	5.146539877433042	0.39825946921068356	0.46076114481842545
DHX16	0.23595851989261302	0.2272369769759976	0.41563105995202154	6.624994667254441	0.25005658207795445	0.3088120652653747
TUBB	-0.06417773324356142	3.193355797991095	0.19899555726242057	16.169923878986083	0.006375312801572281	0.013254396914440464
DDX39B	-0.8522556485113408	0.49219644283482106	0.3757827606920258	11.770336354423307	0.03807388065103158	0.0622063617489017
CSNK2B	-0.931178743011884	0.7531838959166884	0.35161670706145287	25.621952525888446	0.00010563276305691564	0.0003249911218243009
CLIC1	-1.0084928452871607	0.786424615219532	0.35075423231637837	72.48855487381297	3.107275956193831e-14	2.663878151208868e-13
LSM2	-0.33473223379254724	1.1944868162856945	0.30150910952936527	15.38803201979863	0.008826846103888298	0.01744788491519889
SNHG32	0.8047218597041009	0.595568993188964	0.370212943067552	9.323459209852444	0.09683742458837255	0.13859610553679613
BRD2	0.7130257210981947	0.53233664868292	0.3761789388616169	8.037725136557128	0.15416874013756737	0.2078281779593002
RPS18	0.4556874975567312	58.974596047087495	0.0820679759856498	193.51188933554295	6.934620353250147e-40	1.8565316945718816e-38
PFDN6	-0.9281079079150867	0.5510620018234623	0.38317254862886635	13.327334405703823	0.020496967546410214	0.03649751747470477
CUTA	-1.1001894297547439	1.3104154382903028	0.2794693519154856	61.10864283318642	7.170356916510479e-12	5.285973263089368e-11
UQCC2	0.8645696706149691	1.1276748979504563	0.3345973056902991	9.877682771309082	0.07877617317436157	0.11570013499911044
HMGA1	0.011994408360965105	0.6301825410677805	0.3666519439879777	7.490768858746378	0.18662362393831228	0.2434082479742432
RPS10	0.3281563093854328	17.996468001458155	0.09869857399397967	153.98554038717702	1.8920679914725978e-31	3.4372568511752195e-30
SNRPC	-0.657680436375098	0.9147822171834404	0.33861236860110205	54.72512823991019	1.4868651649073354e-10	9.738009620809416e-10
TAF11	0.9066321442452226	0.5071812201883349	0.377335022444339	9.655795281254996	0.08559670854054979	0.12416404679931461
RPL10A	-0.0625717002067718	20.76697698676956	0.10531665380084264	46.1589457112259	8.42992495915593e-09	4.4055018793397086e-08
SRPK1	-0.4573442389091243	0.4699085920002853	0.3964595706204317	12.705855401039116	0.026296804907454743	0.04554928977159584
SRSF3	-0.45836781200621096	1.5013409760067158	0.2748986887712715	31.225331221759916	8.45487530688341e-06	3.0866362962449964e-05
MTCH1	-0.19911483280130632	0.4427989841591088	0.3812138884954704	16.080559497025206	0.006617797297435862	0.013591869011961138
CCDC167	0.3207197138943187	0.8932079727504465	0.34598351016688944	7.942088848508774	0.15945623670604847	0.21326048835532863
TOMM6	-0.10957602209723344	3.2893731083221023	0.19363953464708558	11.938373136492373	0.03564203824014354	0.0589271401456761
RPL7L1	0.06494606704119572	0.7622567968174306	0.35759433089034015	1.4838846162983828	0.9149219996337062	0.9252292719953848
MEA1	-0.8199908238086957	0.8598090749212801	0.3396557617470735	22.480890357888256	0.00042408784876008415	0.0011681553379203763
RRP36	2.9485352102930316	0.24047961066453102	0.4010720589968316	23.265652654053156	0.00030028786774201696	0.0008485912706931813
DNPH1	-0.7591215403267626	0.8527751378531231	0.34314396940055814	37.87713577062368	3.9938556239418343e-07	1.7925363770985998e-06
MRPL14	0.034558890836492016	1.6849085774862278	0.27442258299780703	11.268159357089644	0.046314902115988967	0.07385218456530739
HSP90AB1	-0.3900860068817984	5.819430143057876	0.17714078596954094	31.74220388835238	6.682030898776477e-06	2.5115219585056412e-05
MCM3	-0.6199072955942659	0.42899739698760325	0.38615498784087243	15.65514335803573	0.007900832421970318	0.015859246787665905
SMAP1	0.8918691118323709	0.3328877495862461	0.3870855109581179	9.688391593530014	0.08456163410890384	0.12289624157160692
EEF1A1	0.5995786750265397	16.679488873607674	0.11021324369680441	141.20003566542073	9.944133618198789e-29	1.6316933227281024e-27
COX7A2	0.7507313043907018	4.285492828031103	0.18665049809369508	26.48757673043019	7.17600947877602e-05	0.0002248581204232486
HMGN3	-0.2913485330389037	1.3644777762602038	0.28274939038543184	22.971049053696333	0.0003418951095259675	0.0009538061007982201
SYNCRIP	0.2074102090617776	0.5695503919677871	0.37081432609863135	7.431387090111002	0.19048281068420445	0.24738448434391147
SNHG5	0.49274387108476697	0.6857139710582094	0.36983086615940225	15.066543885997362	0.010081758363053953	0.01964848437039634
PNISR	0.13603654315247818	0.935492945045765	0.34945220915145375	15.031174016182376	0.010229963380654962	0.019861226614350476
CD24	0.17254935799554605	0.2543714791389391	0.4098277707800105	6.722488904856164	0.24211065676109067	0.30057415196315657
SNX3	-0.004489137261930364	0.538612451670205	0.375418914392795	14.1221263394591	0.01485198344942188	0.027438410101474322
AMD1	2.164137068970988	0.2278965279378161	0.40665284691612213	26.63872759455421	6.706565142529376e-05	0.00021188857986542087
GTF3C6	-0.2580142485302608	1.2214922019195604	0.30549970356834577	7.03578571124217	0.21799245605909295	0.2762927640748969
MARCKS	0.9374222733306984	0.5890332986056117	0.36499605702041477	37.662969495948346	4.409549394747364e-07	1.9617995266427047e-06
HDAC2	-0.9061839288140929	0.35630274162087056	0.3885668236479507	19.955885359685453	0.001273776892374033	0.0032075635936679447
RWDD1	-0.3591466223408606	1.3045785228724625	0.30865505538406995	26.029123771854756	8.808286511816236e-05	0.00027209403273343273
GOPC	0.6868708496085255	0.39298193610664384	0.3893259025436381	5.158219167214611	0.3968778384810478	0.45985997078365903
HDDC2	0.8397322920039828	0.4808035265785005	0.3748675652440599	13.20238945615165	0.02155420692337367	0.03820176511622325
CENPW	-0.7005245839473202	0.7820855341559869	0.36008427361579953	26.91862716037849	5.9161863749292954e-05	0.00018919806225757788
RPS12	0.49252976053991926	54.22853371149091	0.07730670686822827	288.7991631513123	2.5602050736864287e-60	1.562749176978196e-58
BCLAF1	-0.09799078046512376	0.5740145527716474	0.3707934311468477	7.629201532719435	0.1778898620473913	0.23321299783876212
HEBP2	0.3639518908166779	1.2964434564476315	0.3290718138828501	17.956825497776663	0.003001003770599513	0.006784491487310899
ABRACL	-0.9101811820298593	0.299643510810373	0.405851610291389	4.811293386215311	0.4393417435903238	0.4992073720914625
SF3B5	-0.4432063566355284	1.5128886091371818	0.2704742127850194	36.89093802899697	6.298682410092986e-07	2.7540943718630076e-06
AKAP12	-0.6391821548711341	0.5842739074959115	0.3781117381514301	10.111837005474172	0.07212770777252073	0.10812070929358214
DYNLT1	0.24165594453555733	0.5577000604304789	0.3776491030152829	5.278479957502441	0.3828477692938216	0.4456336353488724
EZR	0.7912579582020953	0.37069237699979096	0.39689061279751786	7.808575082066	0.16710576503816113	0.22035421583877232
WTAP	0.08746645298670618	0.2827553312424509	0.397975216767729	13.352871213688559	0.02028710770474589	0.03623015828176204
TCP1	0.44670142457253853	0.7823058069578089	0.35646290369561623	6.462703406492892	0.2637614020673586	0.32355297391864085
MRPL18	-0.03619995401771925	0.9949487426164273	0.3190891350562901	28.21331000324153	3.306531754981389e-05	0.0001099295742505795
SFT2D1	0.8109659677354482	0.42479073329531725	0.38392822883387084	10.482116264234719	0.06267189153184416	0.09582896440640701
PSMB1	-1.2147451035068435	1.483761509901772	0.27593136261880585	110.86768623181251	2.686036468780628e-22	3.564253609877599e-21
PDGFA	-0.7294471809803329	0.5902110244251196	0.380670785553753	114.30127543669641	5.0470408041321424e-23	6.938544384779864e-22
ADAP1	-2.17111548279878	0.07291135919356578	0.9954837928276667	3.8999654160082855	0.563906643651889	0.6104482568651045
C7orf50	-0.27498170280189654	0.6439762110220596	0.372847288203831	14.170471509493382	0.014562060485622436	0.026968087744004658
PSMG3	0.9608197135338733	0.6986195567753789	0.3687800070608474	9.696631876689935	0.08430180763738496	0.12263542274037126
NUDT1	-0.35551823903652086	0.5027495846796127	0.3893443440267184	32.369146486032605	5.020447814212983e-06	1.9297741472264516e-05
EIF3B	0.725960167648621	0.6991318025021385	0.36128243949630556	19.733659388768046	0.001402001916386601	0.003484454274276797
RNF216P1	0.45739356752847693	0.2928991157104864	0.39392688658483144	9.782602326989945	0.08163474170759194	0.11932434467987096
ACTB	0.09396991876409184	4.922316897594288	0.17540570541661665	40.231056865097344	1.3414160574071637e-07	6.240856413424792e-07
FSCN1	-0.6207686907739136	0.3204172246162982	0.39435825013733944	1.2386239602747082	0.9411186897931054	0.9454556422806314
RAC1	-0.5432859045550352	2.9311321819233664	0.19540117349797906	35.04428409393404	1.4743399257584484e-06	6.163952675910665e-06
RPA3	0.2762757372264253	0.563287441793526	0.3825537975586412	1.363304580010663	0.9282848777579298	0.9362608879435563
NDUFA4	-0.4730517390763751	3.771871833936849	0.18505949940263464	22.33211251276498	0.00045269351732941953	0.0012424645817350614
PHF14	-1.3198504486268239	0.5529919572944361	0.377702683961819	15.106221441326397	0.00991798268428183	0.01937879843305259
TOMM7	0.7461881359015714	5.8142004575175985	0.17615047706523532	181.79971941441	2.2082478212987163e-37	5.435138992422324e-36
MALSU1	-0.5602482374904078	0.41607286482015926	0.39216637562520246	10.337307399493056	0.06622284210938222	0.10065344328577416
CYCS	-0.5456319763027402	1.1608972685856138	0.3007495951965382	28.88031571963711	2.447540066643397e-05	8.336933352004071e-05
HNRNPA2B1	0.7255117721488317	1.822599363279195	0.29814373781830805	99.75708869354821	5.946367573955162e-20	7.437833539225883e-19
CBX3	0.6243143598628164	0.8879234287460085	0.34605512151248613	15.161669721682756	0.009693429512529682	0.019019584560555903
HOXA11-AS	-0.5950000973452844	0.2609422451064411	0.4335424989651352	13.351376370235812	0.020299335079231026	0.03623015828176204
TAX1BP1	-0.1200639268158805	0.31135410932910274	0.40130788728469863	5.570864178728698	0.3502379222795074	0.4102146127490294
GGCT	0.9161353700834086	0.7699260417278748	0.35603964264916477	16.257138982716697	0.006147018331198471	0.012849794484121737
GARS1	0.4478889198305903	0.5178494985783342	0.38157359182081024	3.6127158812482776	0.6064050761157559	0.6489299762641259
LSM5	0.5892900852107205	1.5807617810270607	0.2930033798362396	32.46937784457987	4.7959144150960785e-06	1.8481225751102563e-05
RP9	0.877925780658568	0.4894339573261357	0.3709172764399786	23.17647011112649	0.0003123251719158293	0.0008777315144448537
SEPTIN7	-0.6758665313013372	0.8211049277862538	0.35426084256964535	10.551044706814537	0.06104498546381931	0.09371694951487754
RALA	-0.0068013474144584946	0.3885087687452852	0.39475717112407477	2.9615245505733583	0.705917747856387	0.7418942721961753
PSMA2	-1.4842834299222272	1.0215446939333952	0.3064061426487552	65.59354022790376	8.440370881325094e-13	6.472364806483464e-12
COA1	-0.8529727194596534	0.5333222866953778	0.37715136005631505	15.778145078063972	0.007506868053350406	0.015213121712367491
MRPS24	-0.3783581709917547	1.8713898197358936	0.25044751111461827	22.68127672119772	0.00038836150273390495	0.0010736225600940924
POLD2	0.24578309118116315	0.6257354953742521	0.3677822934217874	8.361195556370149	0.1374208871444104	0.1875709067820843
PPIA	-0.8759806989083125	3.363985833014117	0.1868135770760251	110.21285315075875	3.6941724853076233e-22	4.859747597051236e-21
H2AZ2	0.10920261551559354	1.9530558809848408	0.25665687654275043	10.462695397102834	0.06313755682130366	0.09644435606537476
UPP1	-0.1703707661055765	0.1825918143909593	0.4182768822612676	19.48735113299108	0.0015589754547654286	0.0038247532861286886
SEC61G	0.8931196093043797	0.8170032937479897	0.36592765164922875	9.217321992027792	0.10070361799118571	0.1432767551703158
MRPS17	0.2879273535460392	0.7511391620852148	0.3650944939702191	7.981287542124392	0.1572699275723257	0.2107058028756532
CCT6A	-0.6926347384602292	0.9462894592498216	0.3335285403810115	12.137067327659679	0.03295715202377152	0.05526660877832455
CHCHD2	-0.5666425312663554	5.573135042028705	0.14685182072886954	178.57298607362736	1.0794105243547112e-36	2.5737194690082646e-35
BAZ1B	0.6144098423960662	0.6488159526387142	0.3669640140482278	5.014697796283599	0.41408908326049976	0.47579472917260834
EIF4H	0.6434918912974256	0.5574471104688532	0.3754107242785122	12.646456325547206	0.026926987329760788	0.04653520120635896
GTF2I	0.4619443540191705	1.0143516791016303	0.3493943159938278	20.494358769208702	0.0010089926788934085	0.0025662047133189025
MDH2	-1.0786087343879989	0.9486263056838864	0.3278996608620712	93.14520016000006	1.46638287108875e-18	1.669925568120472e-17
HSPB1	-1.158929015957193	3.9848008941488398	0.17162543119310558	329.081694789882	5.56602843996727e-69	4.044647333042884e-67
YWHAG	1.4320659560469067	0.5781959823661805	0.3701263007336999	28.483907591085426	2.926910500796154e-05	9.794880316260815e-05
RSBN1L	0.08065841456184268	0.5484143139978012	0.3792408405132361	0.3758538877227693	0.9959686480418883	0.9959686480418883
SRI	-0.9423403927797872	0.8536869437638743	0.3368189124199163	62.68225554378387	3.3874418161711865e-12	2.5215786397449907e-11
AKAP9	1.2852015850727305	0.6506991328913987	0.369247105818664	24.28240893200018	0.0001915928272661564	0.0005558377460231078
FAM133B	0.2054230606115101	0.5380218881892561	0.3752524255703185	5.129622970792298	0.40026667066086186	0.4627325298700569
PEG10	0.6193870090983005	1.2744082541182578	0.3393778485621629	15.034270391094651	0.010216905139784743	0.019861142985110214
SEM1	0.35119474269931855	2.2575939076327196	0.2523784551775144	18.72829297080989	0.0021594263638137203	0.005085315788857619
BRI3	0.6329272873245324	2.21677158200722	0.2601802094694505	37.62994995241752	4.477364335136473e-07	1.9861796440169356e-06
ARPC1A	-0.08960432424489953	0.4250855630539758	0.381353980228543	11.757868631467318	0.038260463669629784	0.062444350331395775
PDAP1	0.16359133836372092	1.05918912675825	0.33271220123402506	3.612753908574632	0.6063993725910243	0.6489299762641259
BUD31	-0.22402303578067456	0.4571019062796011	0.38784529518261446	3.3810487717942124	0.6414578263482976	0.6821356397264824
ATP5MF	0.22948129881736756	2.5171374017607335	0.23628697496522835	13.385660721355634	0.020020674348270335	0.03585862565194898
COPS6	-1.1767137890520731	0.46536471571972166	0.390054924143993	44.07814149940123	2.2331453796275602e-08	1.1246798182546723e-07
MCM7	-0.7522830934421152	0.5780570892501663	0.3730197425567393	5.2425251546574145	0.3870047955975021	0.449786228546678
LAMTOR4	0.3083987133465884	2.180928910978231	0.2469292242395495	15.500640394527181	0.008424264267090392	0.016717070574226188
POP7	-0.25376441930502985	1.2655846744333894	0.29569790570450444	10.518841367293135	0.061800088717779686	0.09478083958123798
ZNHIT1	-0.9070962906670943	0.8234392746053935	0.3459135451022388	42.073229037695	5.6928013907892264e-08	2.7578460070934473e-07
FIS1	0.23649401860069372	1.0751201131924786	0.3304318403363812	2.307527154478521	0.8051607038206143	0.8285065637425876
POLR2J	0.12183850358378162	2.6614521034418805	0.22495170625203093	10.208938976068566	0.06952694476416152	0.10494373660742877
POLR2J3	-0.2955976294717254	0.41374525202515966	0.37937112084840824	6.48411229910198	0.2619189333810623	0.3218102192749606
DNAJC2	-0.04014869205960164	0.4140665030679361	0.3808282777233582	9.315237657609941	0.09713196865309559	0.13878594022904858
CALU	1.6143529760889133	0.31923352388989823	0.392483684093109	14.807279514501715	0.011218337586150288	0.02158787283286928
ATP6V1F	-0.3015626204385467	1.8214466195129444	0.2543098435557429	17.99776041001587	0.0029492127255536203	0.0066971407816257145
AKR1B1	-0.4181125101357205	0.4253547574024622	0.38833626397756427	17.035444411229946	0.00443306391836651	0.00957016883478928
CALD1	0.2517202467957125	0.4639780284961677	0.4094908817116656	10.84727546518161	0.05449357024424534	0.08495091685250426
STMP1	0.677654234966088	0.38987419742439267	0.3818638518481927	10.502684496484562	0.06218222193660161	0.09527115529643981
MTPN	0.3919490231254421	0.5562842337332624	0.36875996956339435	8.450436679936502	0.1330963888354906	0.18281286171283406
NDUFB2	0.3991604385319295	2.307818063682158	0.24766354201321483	21.5250835609595	0.0006443907535460751	0.0017131363935737121
MRPS33	-0.13358562587047604	0.6743014148115641	0.3638430164775204	3.911469946409852	0.5622313422298313	0.6093501621042063
SSBP1	-0.9145858452684751	1.3841504347152624	0.293633370209642	69.20998136647904	1.4962388072192497e-13	1.208074296199246e-12
RHEB	-0.43727493314199395	0.27204487192423604	0.41015753072268984	5.79000103342014	0.32719200253999564	0.387959329545755
CNOT7	1.044945337569332	0.40893584032904057	0.37832193254778446	27.503221439275876	4.551000268077592e-05	0.00014839372668988044
PCM1	-0.4183655961923741	0.410096991849214	0.3846518502289274	14.15882657296379	0.014631390384851155	0.02706363845731256
SORBS3	-0.3529975693319677	0.3562612633405063	0.3946544988034916	6.351921120186944	0.27346539286020793	0.3341138426778842
PDLIM2	1.0096487376702474	0.4330912359531249	0.38268268348843504	6.264076656535053	0.28136454357879026	0.3415770035809339
DPYSL2	0.16056614267050082	0.38243803318596103	0.39433722752147193	2.3773789453071004	0.7948380091012279	0.8195424337084283
CCDC25	0.14452091612181361	0.5139636642314451	0.3728183597857174	3.9539362718887787	0.5560669267597643	0.6035264084177812
EIF4EBP1	-0.6515492487429229	2.662150116798296	0.21442673220901987	76.75507460168228	4.0011802311105e-15	3.634405376592038e-14
NSD3	-0.8581155208060051	0.44548372977174205	0.38422541842758573	7.123949169154457	0.2115840665217151	0.26973875147212806
FGFR1	0.6895141697088801	0.398301882696874	0.3785159872981813	23.03319238430413	0.00033266937153510407	0.0009314742402982913
VDAC3	-0.1754033529959983	0.3667825465343474	0.39471090972213413	4.213879143501799	0.5190514946082908	0.5706574789425446
POMK	0.675951820336693	0.19984099609522926	0.416860610415401	20.294794185730098	0.001100119613177185	0.0027840506296988128
PRKDC	1.1962679863809653	0.7084021709031729	0.3663923069953571	18.538103025664896	0.002342393158840618	0.005457239634184401
MCM4	1.7539122118276398	0.33944517427811405	0.3887446770623699	28.563489363711597	2.8237314618163594e-05	9.512172650621997e-05
UBE2V2	-0.7675587634801522	0.28857447892202376	0.40023228265756083	2.7169953589682336	0.743517870733181	0.7755353866977677
TCEA1	0.350247388171721	1.2883674909998948	0.3311932995951054	41.7589646427632	6.590383094916169e-08	3.182571076848758e-07
MRPL15	-1.9263550230368118	0.33098967548256436	0.411173404738855	26.617469953870113	6.770700500578765e-05	0.0002134729124769255
TGS1	-0.727352087562999	0.4361506438455761	0.3864981539593781	14.186634558947844	0.014466357164699972	0.026856035320355423
RPS20	0.4841150327330221	24.766852773774794	0.09099057714310177	197.54193815186227	9.532340584040602e-41	2.597562809151064e-39
RAB2A	-0.029016277314980358	0.5173716309275062	0.37799792117833614	1.3738538900806816	0.9271518679071262	0.9357366074247848
SNHG6	0.8791514307948248	2.9357132419294274	0.24393906339071506	69.14406474147017	1.5442281549954044e-13	1.240259033959467e-12
TERF1	-0.011709157199181525	0.36254864522265173	0.3892841541689227	3.512990228826766	0.6214229588355904	0.6636049231512322
RPL7	-0.21495003564912218	22.60845389453043	0.09947486421299542	84.39418587383261	1.0084806919189236e-16	9.802175387696034e-16
ELOC	0.5266918595019172	0.8926919395743588	0.34611987437094355	17.502626860861255	0.003638903880609687	0.00801293985831224
FABP5	-0.7507378367543395	2.4004128375281426	0.22813388295939016	95.77191614610365	4.107715316446177e-19	4.8218258253052816e-18
RBIS	0.8259303599866389	1.1916558812789397	0.33734825402290447	29.71053758506514	1.681504258488901e-05	5.818538545247308e-05
UQCRB	-0.002059035925007945	2.8649024548118898	0.22534071092459726	11.893684128335735	0.03627395339348422	0.05984221932806154
MTDH	-0.09791443036874217	2.417537805153091	0.2298388442656267	4.05721563091447	0.541208082528208	0.5899168099557467
LAPTM4B	1.2601294268598655	0.3654285638028239	0.3845384622598674	32.95451761571394	3.842507778196477e-06	1.5035043255199548e-05
RPL30	0.40068876870457043	16.89926451942704	0.10210407468997226	203.26773460541517	5.6792045083246995e-42	1.635182279189338e-40
COX6C	0.8960575793498571	1.2571973303480906	0.33326527655316246	17.451350473157618	0.003718764780438988	0.008153708491076082
POLR2K	-1.439804043923934	0.302069409482602	0.3985025914553038	8.894511246108323	0.1133464505380298	0.15868503075324172
PABPC1	0.8627304271382512	1.181102748179643	0.3365467316347638	75.28013661821387	8.131203425505224e-15	7.256266916561972e-14
YWHAZ	0.6484229271388227	2.300037883140814	0.2660822068774734	21.647031643196897	0.0006109774096488684	0.0016365861414565825
ZNF706	-0.466092801314441	0.7293892805339011	0.3600333273207789	3.879225858076097	0.566932367977168	0.6126906735297293
EIF3E	-0.040528836026713436	0.7192531909196915	0.357697420228235	34.732465290159325	1.7014116984973718e-06	7.017173653802674e-06
ENY2	-0.33994814562795095	0.9292580570650821	0.342048126492204	8.947572873152694	0.11117366063090886	0.1562163960614797
EIF3H	-0.3796991252735995	0.6104211816331517	0.3671656963985075	4.628436959724695	0.4628850287414986	0.5193842307790639
RAD21	0.1638575447412236	0.43649915693883745	0.3801613127383531	6.1907456746976095	0.2880985765690214	0.34726574079330697
ATAD2	0.9512246631685023	0.593993679212457	0.38413981557190574	10.22562032201995	0.06908905046558293	0.1043860307034451
NDUFB9	-0.6995518760678294	2.317745150218983	0.21721046909456956	159.10749671112808	1.5337815224555302e-32	3.0796718464041302e-31
