	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
TMEM167A	0.2225646090296246	0.657989745438482	0.3213505220928116	56.72983413789916	5.7486623818013916e-11	1.4428386175376517e-10
COX7C	0.359713482102577	4.911981308326391	0.1434888431517715	114.1347078684048	5.473598935229044e-23	2.694423217793394e-22
CAST	0.30917562174711627	0.742316054934999	0.32539192319569127	9.912493393225304	0.07775301838858958	0.08481136959327212
SRP19	0.26352757233392377	1.0204152663351347	0.3219096858739846	36.15047703444907	8.862016941420048e-07	1.5872579639210087e-06
SEMA6A	0.8559322437838371	0.4215464023145802	0.4008171521524469	74.34088652975879	1.2768710339272584e-14	4.18134162612231e-14
HINT1	-0.08793498538652647	7.5101175633074355	0.1196390251392756	42.705541341139906	4.239275803573575e-08	8.512019574017468e-08
UQCRQ	0.30392940773892907	6.2075802661055794	0.143774395042922	280.982786945071	1.2241369632126508e-58	1.594755730967216e-57
HSPA4	-0.47329251275531303	0.5925141841757561	0.3742905157462837	108.91230666573938	6.955592952397168e-22	3.2759984090611354e-21
VDAC1	0.620572683384359	0.870632320421245	0.31876063483196443	39.6575938431688	1.7506231186419876e-07	3.302164250985999e-07
SKP1	-0.9005689290163547	0.9772343757990407	0.3156730996258294	97.20383176602081	2.0517921232817225e-19	8.673226537750439e-19
UBE2B	1.126342505177753	0.41508029461442464	0.39837178978995785	13.489766538476943	0.019196882683542204	0.022551534237941033
DDX46	-0.69829354870146	1.6995899002999904	0.24463200341355865	338.81768685062343	4.46973428109467e-71	7.840016681552261e-70
MACROH2A1	-0.6531034322221902	0.5775481859151715	0.3251434821838038	14.300234664164236	0.013810662338239299	0.01651651310983791
CXCL14	-0.6569944108598961	0.4862357283855631	0.635534851842004	43.52121716185229	2.8969256265321757e-08	5.92588271593579e-08
HNRNPA0	-0.05014352417866737	0.5942287351419663	0.3345578546114029	41.07749248705841	9.05057431840822e-08	1.7665736924085618e-07
ETF1	0.3822748824808716	0.5535643777812116	0.35791973214215855	83.83924515237959	1.3181796838138133e-16	4.835437974759325e-16
HSPA9	0.1360684998874113	0.8858215459996582	0.31582952541734766	33.59800053160507	2.862523471625379e-06	4.858966426807929e-06
UBE2D2	0.13430430505887125	0.9323488052668423	0.30011411182014547	45.34966721652745	1.2317589674999573e-08	2.632582891323438e-08
NDUFA2	0.06373432467131929	1.4105434324595854	0.2531425158797738	10.02672454169442	0.07448154986584725	0.08141751081323989
IK	0.3541534384287726	0.560584973184051	0.3930033988367332	29.135537401718466	2.1810230513900045e-05	3.396164465735864e-05
ZMAT2	0.7690017275103093	0.46255449534148896	0.38495862558304156	15.793811977351652	0.007458081724030715	0.009215411101919733
GNPDA1	-0.5520821194965021	0.5521944026698972	0.39485110413882596	58.70041317104733	2.255009843243e-11	5.862257275619793e-11
LARS1	0.38576559334182636	0.6706454569999802	0.31584644481799323	28.854948675018022	2.4757337008596438e-05	3.8316121982878466e-05
RBM27	0.5195718193384845	0.8605013188985431	0.31607387414531257	32.61302917897956	4.491410602210069e-06	7.4016118563418636e-06
SCGB3A2	-13.330647908390926	0.1588369132346212	0.5406769674519323	73.25465549383716	2.1512286625454664e-14	6.853392357086392e-14
CSNK1A1	0.2923802290245132	0.44641023441359357	0.3850348613918483	13.663268719165899	0.01789596086861934	0.021071941578328018
TCOF1	-0.28704877448440513	0.5963240265820623	0.34436589316795424	41.423149989555895	7.705813335270993e-08	1.5095084916076425e-07
RPS14	-0.2145090708585813	55.6858978809004	0.07894031547108357	722.1021997572316	8.166190106053321e-154	4.45057360779906e-152
ATOX1	0.07594153349669382	1.4920954261292703	0.24173826996793682	12.64460850740761	0.02694682137273591	0.031152158647571968
G3BP1	0.9397575664182829	0.7620295757571507	0.3334630776028931	124.03829839668651	4.37561527184049e-25	2.3847103231530672e-24
LARP1	0.10057452635722043	1.0223036178888776	0.2935311429808416	45.779034517914624	1.0073151605256894e-08	2.1619731856008467e-08
MRPL22	-1.0961750892027056	0.7201992358112235	0.368205283596185	140.26052151803378	1.5750421472562583e-28	9.614057266852202e-28
CLINT1	0.4233873901928957	0.4823825342942499	0.37211134801250195	32.799895271970854	4.123890529824533e-06	6.855181861124441e-06
RNF145	0.7987785174531238	1.2768474900004867	0.29833859458387335	102.30750437760253	1.724087624881706e-20	7.670430657636978e-20
TTC1	-0.32442297253818353	0.44176768254362664	0.4015348359238122	29.361985116639516	1.9687888605715516e-05	3.081406975622757e-05
PTTG1	-0.37565463114767933	1.1542967699477058	0.29013572133787646	155.46348582265819	9.165322420733142e-32	6.386430143396701e-31
NUDCD2	-0.17095324811674062	0.48982081888008283	0.3565818955156821	19.65840644070977	0.0014482356832561754	0.0019284534490828303
HMMR	0.23594216231669968	0.45195646368466447	0.3960736597956815	1.9393160091303798	0.8574765164586311	0.8591655706604537
NPM1	-0.6795844987195337	4.4343907174482595	0.1867803831180948	98.87334655555969	9.130039344539823e-20	3.913606752743755e-19
RPL26L1	-1.1562505620904826	0.6335875856189387	0.3580160456606856	111.9396748186391	1.5940047882831347e-22	7.673347971356668e-22
ATP6V0E1	-0.06696941350315289	1.5615789515764225	0.27904538310399823	100.06432025984759	5.1227221578692824e-20	2.220816480939922e-19
NOP16	-0.13869705115800796	0.6706559205688651	0.3511957125166831	15.9693937271295	0.006932001627749148	0.008593204292400649
HIGD2A	-0.20319063646704952	1.7641027849670965	0.21721340939447958	117.47221766778966	1.0764568582266945e-23	5.475577218846453e-23
CLTB	-1.0205553360274984	0.8515480488190972	0.3238078892466779	82.84152773291135	2.1331045992501613e-16	7.713548858899873e-16
PRELID1	-0.1629701407898056	1.7736271682974403	0.2633821216970149	41.7637022551753	6.57585690809944e-08	1.2948074376464188e-07
LMAN2	-0.3829258610492124	0.48134627013157005	0.3667412245465883	13.707779127169488	0.017576164193231422	0.020711371860132163
HNRNPAB	0.2579743227029596	2.5522653777971525	0.21718467327815447	101.96928132550966	2.031833677996008e-20	9.013308699482292e-20
HNRNPH1	1.2491224251123743	0.7842343548439756	0.3341570514555976	101.1825184139816	2.977036000347322e-20	1.2979876961514325e-19
CANX	0.6121896322524778	1.1067291690253325	0.2998139404523685	62.938184034563164	2.9982576304081654e-12	8.288661492758805e-12
RACK1	-0.7452627619255874	5.864732665857674	0.16130720815716457	345.70868050345234	1.4687955218157632e-72	2.636919960342182e-71
TUBB2B	0.24047845893710426	0.8382433400103789	0.3128520766745654	33.26094267281951	3.3400450611831523e-06	5.607160355737613e-06
PSMG4	0.19377491307475217	0.8437982217242428	0.3009011736658674	25.864278712817395	9.480997364228955e-05	0.00013924929718780928
PRPF4B	-1.0279192573864198	0.45588177031973537	0.3663420453295672	22.21466667641289	0.0004766127242955347	0.0006630000157474803
LYRM4	-0.14337425795652403	0.9732136544040714	0.3069908523024911	36.483838388368895	7.599834933768285e-07	1.3676118052983966e-06
EEF1E1	-0.7912055657878723	0.4005118867712477	0.40161659031714114	35.910021008608965	9.899963031690816e-07	1.7587128738486828e-06
TMEM14B	0.2823393240853778	0.8773729889042147	0.3015358162179964	37.385739641493274	5.012221912300011e-07	9.127268064641786e-07
NOL7	-0.6224973421667289	1.153216476618547	0.2774421542486537	30.93649562572682	9.64160352841424e-06	1.5536522686758318e-05
DEK	0.0741316792669216	3.5613279713155257	0.17888002431581515	72.04841335878518	3.83792103279257e-14	1.2050756164694365e-13
SOX4	0.22845715419379004	1.6642522164469977	0.2744297945068451	47.02108660558224	5.62550525057695e-09	1.229874070541608e-08
C6orf62	0.8691712666095327	0.37055327285853124	0.39158217843728743	122.02247391318178	1.1702212385178272e-24	6.287878908373958e-24
GMNN	-0.2379568721703775	0.43740024917612935	0.39182041256180683	18.286432248674828	0.00260804025894681	0.003384242716966694
H1-2	0.09293610483322198	0.3764964186677508	0.5236556478866955	42.05745643937189	5.7347972579816614e-08	1.1365325474909111e-07
H4C3	0.26994310650319625	8.766034177793573	0.2858180390447589	101.91337756121357	2.087743767229325e-20	9.234484025483913e-20
H1-4	-1.6726874209730747	0.4223699256087665	0.5247566414368142	74.7408389876864	1.053662031676459e-14	3.4652764231428373e-14
HLA-A	-0.36114053827765913	0.7483769755410556	0.36116933598188417	67.41989404246306	3.5248015326503265e-13	1.0403959649563633e-12
RPP21	-0.5593995121165193	0.8375937928297394	0.30196992069256323	26.454476895130938	7.283078601039118e-05	0.00010832337178543562
ABCF1	0.10868269756972264	1.005142702966425	0.3183350946000791	50.631430508890844	1.0290664839115833e-09	2.372138148714616e-09
MRPS18B	-0.6336762657633307	0.561121073616376	0.3490531902315059	32.31597093287746	5.143779724008414e-06	8.449308782386265e-06
DHX16	0.33462526340252835	0.34506346085557954	0.41626064618023667	35.2315735371476	1.3527230004013322e-06	2.3754376278624087e-06
TUBB	0.06358954195849556	3.6632771597880067	0.16775351237468744	24.965686091247335	0.0001414755493294273	0.00020444288662566863
DDX39B	-0.1299046730183139	0.4721793399824945	0.341368886664016	33.25283255816703	3.3524615003630957e-06	5.621820054455037e-06
CSNK2B	-0.8617613029252312	0.8966562610850483	0.29168943002309183	36.121699795116	8.980294100595534e-07	1.6040272212055692e-06
CLIC1	-0.9198069924882268	0.9088698041736439	0.3339469369717185	149.95568361373807	1.3644554442836413e-30	9.094779470789876e-30
LSM2	-0.22629781990381972	1.611469359725146	0.2443193723917234	71.76191773643222	4.403351396418833e-14	1.376949637486709e-13
SNHG32	0.2266435228702991	0.7697269911454215	0.3467877616317571	6.2166844271814625	0.28570197196813774	0.2959818121000531
BRD2	0.08937735492392697	0.6939284777177911	0.333568990927313	10.929158712024218	0.05280279022034432	0.05911743057684918
RPS18	0.22858385025840308	58.85347492786445	0.09539483912923974	442.71052203737054	1.8347200326877044e-93	4.666304616469061e-92
PFDN6	-0.9897633023568794	0.6474985977867268	0.3309138014937029	54.31890461623516	1.8021995497024908e-10	4.393221266527158e-10
CUTA	-0.48419833257560896	1.4961106157162514	0.24986779259579694	115.13615570889306	3.36050018663804e-23	1.6758572826175325e-22
UQCC2	0.3996586793126266	1.4130340186044061	0.24163431411588376	15.43415702269158	0.008659735200335307	0.010648473743522707
HMGA1	-0.49965319458746593	0.8427076761582825	0.3047432298735767	6.988418249804454	0.2215030834964336	0.231833817157447
RPS10	-0.007507597022208283	18.483097858087	0.09713139282911319	239.66399567500775	9.063009647549743e-50	9.604272723722852e-49
SNRPC	-1.243278358654118	1.1613452763440093	0.30652330617095513	188.90652247625803	6.691717773339856e-39	5.641746586804762e-38
TAF11	0.5341744514981527	0.728563707452199	0.32510897994833365	44.0450704921077	2.267937013620181e-08	4.702271579870103e-08
RPL10A	-0.11605111365770528	18.701926195577958	0.12188325396687727	317.4105679854474	1.8051779225661307e-66	2.869480739412412e-65
SRPK1	-0.011089792205431288	0.5681865244539437	0.38097817001810097	18.968716441044307	0.0019480965946171867	0.0025627546580912304
SRSF3	-0.5988605831613545	1.7539221842881185	0.24413705492812335	92.62713839344906	1.8844606722192987e-18	7.527976402635208e-18
MTCH1	0.0624602252193142	0.6314954219315025	0.34892810491562193	49.50523654917015	1.7494956610920473e-09	3.968466871518051e-09
CCDC167	0.6977769500593936	1.0063479378319993	0.2948023493332843	12.489644286351904	0.028660842734024652	0.03300863849971443
TOMM6	-0.3008759058487627	3.8994409614826946	0.15524514281655719	56.234606589205214	7.270944502097611e-11	1.815951114599174e-10
RPL7L1	0.17246684935398615	0.9515035436995555	0.31404935721537497	16.3327511874013	0.005955559973093391	0.007437139540867851
MEA1	-0.4537165119570777	1.0772677496059049	0.2803586864088699	25.902456739202535	9.320806898100712e-05	0.0001371605720974126
RRP36	-0.03923537944064297	0.3670148848304295	0.3648056440729645	34.818333488644384	1.6356194081163238e-06	2.846015070450981e-06
DNPH1	-0.4740681104221562	0.9054604331100378	0.29528839692437	93.15985557816748	1.4560131879027331e-18	5.86246998612024e-18
MRPL14	0.11686653591345104	2.388894908983969	0.20960446458730098	39.72594572412709	1.695965631570863e-07	3.203024200219229e-07
HSP90AB1	-0.29074599777547755	5.9843333471918285	0.19060773966924893	59.0275079404164	1.930277897237657e-11	5.052494118670094e-11
MCM3	0.156725048857111	0.5412710711127967	0.36169097181512383	20.366648353599885	0.0010664121120419331	0.0014388548921096286
SMAP1	0.29535526316590044	0.4505255635730196	0.35439966874471357	16.421383026144213	0.005738529487886211	0.007177865572552752
EEF1A1	0.4871999972520508	16.483834962744034	0.10513831386691032	422.6726390383228	3.8433190794069575e-89	9.163913929960964e-88
COX7A2	0.531268316855152	5.0709009952992465	0.13603045975542055	66.68006191044333	5.021230514481875e-13	1.4678922921646246e-12
HMGN3	0.002757967310123846	1.9556732736866627	0.2272380769287685	92.76873833819809	1.759595789398593e-18	7.066166249005929e-18
SYNCRIP	0.2974771394789347	0.7684184831919334	0.33483602791591893	10.116776864226267	0.07199324138468861	0.07898036402087334
SNHG5	0.24618401446347962	1.1240098600445627	0.31980307386293777	50.125116079714644	1.306458184748569e-09	2.9889882907441024e-09
PNISR	-0.23116658842128832	1.1741686713127	0.26779670739876493	28.328554773252108	3.139225251269068e-05	4.809696519514657e-05
CD24	-0.4258178863048008	0.43497174786250115	0.36554838540221457	28.0582338064778	3.5456996961249227e-05	5.399937860565501e-05
SNX3	-0.2727143682333656	0.7647105197213668	0.3283898918023313	49.00388347999251	2.2151995536760843e-09	4.985832623760626e-09
AMD1	1.1141965186254779	0.34972350089957827	0.40893059696780837	61.011950635234825	7.508251954920994e-12	2.0101039444227082e-11
GTF3C6	-0.02234837030817672	1.621355817365419	0.24099272726879548	34.82239179998578	1.6325733478448802e-06	2.8439576812914237e-06
MARCKS	0.7688436861161952	0.6995013156719437	0.3192175508444946	73.9158608372818	1.5660456362469418e-14	5.0524009321624384e-14
HDAC2	-0.21656124884840366	0.4205697700109866	0.354556512330374	32.819261126782294	4.087556090612503e-06	6.802192578271189e-06
RWDD1	-0.031635144168772986	2.001902136764979	0.23814698520833819	69.14140690439126	1.5461950569857163e-13	4.681535033651196e-13
GOPC	0.0011429437434114854	0.480552523504219	0.35453070073632376	4.200829528430404	0.52087868819659	0.5288495530192923
HDDC2	0.2154155793014711	0.629227554786455	0.33180079398181817	38.32342988552409	3.2487948031397267e-07	6.03121760290903e-07
CENPW	-0.6720730564499194	0.8648169719143124	0.32045505289090515	107.57696318608578	1.3317137450813423e-21	6.214664143712931e-21
RPS12	0.21717883749151712	72.61200295094851	0.090012451587013	217.43304103896662	5.2698757370619395e-45	5.089766059972481e-44
BCLAF1	0.2717180267645631	0.7625525072026648	0.32872951725990696	15.422910325109115	0.008700196296575495	0.010689613163103224
HEBP2	0.24428613156138831	1.6388425543516214	0.25203307326857255	62.23916360381918	4.184198147325184e-12	1.1422336981785744e-11
ABRACL	-0.7867147492044043	0.42892589864941927	0.3880146783473277	36.88486054200803	6.31637263359802e-07	1.14339082311632e-06
SF3B5	-0.4975304772019938	1.6156726573609335	0.2346267512354269	138.04251100906004	4.663277949563018e-28	2.8016386421390413e-27
AKAP12	-0.28293123021830197	0.953909525698573	0.3453520511735795	44.52462520031986	1.812343212700274e-08	3.7937390158856214e-08
DYNLT1	-0.0756167919166499	0.6470744598352058	0.3443450642951467	15.284131864997107	0.009214834831338658	0.011267498359473391
EZR	0.4845641928591467	0.5497915664284028	0.38726385973456606	19.14523851978265	0.0018059957901297872	0.0023916606272104896
WTAP	-0.29109065220979013	0.3874393484655192	0.352645817993113	18.496892196569206	0.0023839991003520525	0.003112046729800883
TCP1	0.20654763522527564	1.0249267361340857	0.292936147620047	26.30834434256576	7.775013147624059e-05	0.00011541507843652056
MRPL18	-0.017443662661399635	1.3633512503855278	0.25550044161131746	44.67246963690377	1.6912251063804553e-08	3.56465402256433e-08
SFT2D1	0.1806620998938508	0.5744696084302503	0.3459510783929007	47.133275284271804	5.336887311313569e-09	1.1701278788885784e-08
PSMB1	-1.3018339006384503	1.5410542241233367	0.2879285825454154	280.96793144140975	1.2331662926220937e-58	1.594755730967216e-57
PDGFA	-0.43379718453007005	0.701637276958999	0.3684378554746445	354.097640645361	2.295365687500689e-74	4.2716195599098184e-73
ADAP1	-2.57717614163828	0.11031486379367948	1.1839464768869274	6.395422237997536	0.26962080602402333	0.2800826072107962
C7orf50	-0.2020469116970359	0.7637317017900628	0.3366219536282822	37.74319080120222	4.2490222452867426e-07	7.783923104811007e-07
PSMG3	0.006934604391263058	1.0678369438683866	0.3243694551183109	29.80072845846189	1.6142095239539463e-05	2.5473461567256693e-05
NUDT1	-0.8982268223144968	0.5143631580370103	0.34976323456912173	73.97501631684281	1.522180704177484e-14	4.9317362092884086e-14
EIF3B	0.7367204382271523	0.9311314139835382	0.31131586440542364	59.84109078079746	1.3109173938400812e-11	3.47906077043472e-11
RNF216P1	0.3682728431406625	0.4739498819922868	0.36820749065473674	41.64871139131901	6.937613754904791e-08	1.3625223410533733e-07
ACTB	0.14002971098154599	5.884274851276728	0.14974894158152474	97.80358804160278	1.5339941871366058e-19	6.502430915473501e-19
FSCN1	-0.48394425130383195	0.41812949197380583	0.3603582416150243	5.057663412571856	0.4088835111470066	0.41876257584586046
RAC1	-0.3653432584732031	3.754711034722783	0.164458410918471	109.17241564728465	6.128834911676803e-22	2.895542438148236e-21
RPA3	0.18740778828546292	0.5531597857467467	0.35514007380415397	9.176188390674724	0.10223961511218495	0.11065081749020866
NDUFA4	-0.34661484283140886	4.085420883387694	0.16890022909612357	59.12504708092092	1.8428046082855885e-11	4.840137404894678e-11
PHF14	-0.37745894001853497	0.6504022135511033	0.3526921030913492	16.037852357012525	0.006736830578828104	0.008364852289090062
TOMM7	0.5331002951420714	7.7813788672724415	0.1359078603969286	456.5201175402399	1.9265289105443875e-96	5.0687639956736815e-95
MALSU1	-0.5774802064744244	0.5216764111701955	0.3702844482828282	11.942107853152265	0.035589705215690055	0.04062071066502844
CYCS	-0.4286255728422833	1.6375694681724344	0.2714907926104426	80.40992271214782	6.887956095490928e-16	2.4107846334218246e-15
HNRNPA2B1	1.0155337269037998	2.151935563371466	0.22889167489901333	339.22674967281273	3.649524187564983e-71	6.475783616539726e-70
CBX3	0.045164919137150344	1.133337152406825	0.2647586577245566	30.685372627636752	1.080694679043217e-05	1.737766154077923e-05
HOXA11-AS	-0.9940647796040365	0.3445576236007738	0.40986662203688545	14.93451662784355	0.01064583347648469	0.012862661825111353
TAX1BP1	0.04404367444337518	0.4238481542080187	0.37909819970995157	17.766405594206844	0.0032538707916221284	0.004186683666117511
GGCT	0.06496774967289512	0.9279613316168082	0.2822819307733327	24.652576235057495	0.00016258645452194514	0.00023406314113253612
GARS1	0.693078169435967	0.5670638669010437	0.35840095746376893	7.813564304553438	0.1668142001314973	0.1765315321779923
LSM5	0.11088762158652493	2.2566334929886653	0.2165067662884091	115.8332101652395	2.3927924540067436e-23	1.2050829322819442e-22
RP9	0.6527787125850132	0.7859913973651005	0.33021238819159515	54.24040987133412	1.8704227438366913e-10	4.552256949114499e-10
SEPTIN7	0.03925331032289025	1.0134787685603064	0.32298903128692813	16.225322581716682	0.006229362481951852	0.0077663457087079465
RALA	0.18112506155538385	0.48381315812373776	0.3759229755171745	5.031161880699074	0.41208900672683485	0.4217624575889671
PSMA2	-1.1173470472898674	1.0716289562569101	0.3001176425528034	118.8164500927378	5.589693353667522e-24	2.9112191323196716e-23
COA1	-0.263052377996189	0.6936050181036315	0.32510934280298576	24.827346303860395	0.00015044570774762383	0.0002167895656495505
MRPS24	-0.41703618387242	2.1708284613934077	0.2085495019422018	66.2250875948539	6.241349962781126e-13	1.8072675603802653e-12
POLD2	0.11759452718075107	0.6875936747715387	0.3259158570267158	9.245426858453357	0.09966631942842398	0.10794237292248046
PPIA	-0.5407715805658139	3.42334795132255	0.18264648796665825	193.97360298131753	5.524581347875246e-40	4.736242211717767e-39
H2AZ2	0.2554667161064433	2.4822741214980777	0.19404531960742769	32.88454881943471	3.967391570013483e-06	6.6094318076862175e-06
UPP1	-0.5611050923413727	0.29819812182700767	0.4495803013587942	47.206896433279326	5.1555618309919596e-09	1.131998180445141e-08
SEC61G	1.1363399470307758	0.9314590566588434	0.3125695558552725	33.85395066077399	2.545834610134549e-06	4.345574513495886e-06
MRPS17	-0.0908970203061897	0.9293312526648978	0.31144436188788166	17.475698248730623	0.0036806326037116927	0.00469619176694318
CCT6A	-0.6916543072856569	1.1602545308109489	0.28250426028465736	13.414498316429672	0.01978913715831569	0.023211547504680814
CHCHD2	-0.4717173353831815	6.022770898004499	0.13832924090518614	486.09572541734815	8.002642774715945e-103	2.304157146078591e-101
BAZ1B	0.5273260225984667	0.8347137245287203	0.3240685513644234	17.616671297915673	0.003467252768560936	0.004431346503202671
EIF4H	-0.0762332561793786	0.7710189212036699	0.30957038344728854	52.0310660527648	5.316210499282925e-10	1.2538697406345818e-09
GTF2I	0.22288398660856787	1.3070290138761003	0.2736037924887233	48.59896138728436	2.680106522139955e-09	5.99475459860935e-09
MDH2	-0.7256217367144708	1.0291191691866886	0.3113657522765265	147.95848990711056	3.631001076910904e-30	2.347842221765271e-29
HSPB1	-0.9427527722804532	4.162868404791566	0.16779671321508027	895.3912925320656	2.6457185753667438e-191	2.883833247149751e-189
YWHAG	1.294638242426321	0.8150795562367406	0.32131800430641666	145.9563675343834	9.683367496064277e-30	6.182769371964054e-29
RSBN1L	-0.6298277682319389	0.765591410778626	0.33305290191285647	30.991387442572886	9.403997566292148e-06	1.5169662036111858e-05
SRI	-0.2264251522887019	0.8892658661768729	0.30562340012338934	81.84616292991268	3.447204739927063e-16	1.2233568449136507e-15
AKAP9	-0.18984567550820766	0.7653302687501337	0.30783214004912135	41.77084592303254	6.554013714699118e-08	1.2921737633889992e-07
FAM133B	0.21114042947358896	0.6778430571596027	0.3341604887173496	19.690977911601294	0.001428043357121478	0.0019032263432029479
PEG10	0.8851180517460746	1.7759188011547955	0.26328071927763214	84.5314574960139	9.438292094853795e-17	3.4873689435222493e-16
SEM1	0.005010482119456122	2.67474218740714	0.19071518105589141	25.38356462392767	0.00011747129554117956	0.00017137781739564052
BRI3	0.2147924980865092	3.7854795522352704	0.19759568893342208	117.55586108705029	1.0334501860873974e-23	5.274397939696884e-23
ARPC1A	0.24694960955877887	0.5691170335884248	0.33301141022759806	51.41968620634907	7.09501561956862e-10	1.6580388721993435e-09
PDAP1	0.22214028320831494	1.3356250186605294	0.2575694791312758	19.35386862447922	0.001651133224454183	0.0021946133250691866
BUD31	-0.25691045754602443	0.6006607476510639	0.37497044978659244	26.824106512265644	6.172185528614182e-05	9.234073643789454e-05
ATP5MF	0.08166108450701612	2.839118192578002	0.1917351425308354	35.475001972565224	1.2094517225632505e-06	2.131204767472887e-06
COPS6	-1.2064112736486838	0.4785641944222122	0.37647251910891427	79.1394000808059	1.2701712376448667e-15	4.390184537354511e-15
MCM7	0.18831989243895392	0.6666888836387805	0.35143475431703325	15.164200022780278	0.009683300981451547	0.011774276731231124
LAMTOR4	-0.17110869231138706	2.8037574347849357	0.17982959906979878	28.023223910811794	3.6020246763953113e-05	5.480248909450892e-05
POP7	-0.1546036562574249	1.777499886510082	0.2365034485830059	33.24601785228333	3.362930166917863e-06	5.633184889919494e-06
ZNHIT1	-0.9076768266569691	0.9708889874906156	0.2927978299670138	167.77036708454034	2.1815332017859505e-34	1.6562286895151046e-33
FIS1	-0.28521715205178255	1.4484145234630148	0.25048618546326284	11.787575786167508	0.03781731126363558	0.042970377504324565
POLR2J	0.13574820618106764	3.455129181628378	0.17046930098404223	21.295274539505044	0.0007123265287046107	0.0009740235508989568
POLR2J3	0.3883938916524727	0.5685681735110628	0.35055635584495176	36.25046535112779	8.462978442980985e-07	1.5211431217890438e-06
DNAJC2	-0.9069491312829876	0.5540199941758028	0.33188834368654113	16.74025975567929	0.0050196773102035	0.0063201547651572125
CALU	1.3536801279018902	0.46481761986639447	0.386941791900827	45.84106730673193	9.784522403322119e-09	2.105949391744648e-08
ATP6V1F	-0.19055466721921052	2.2856487786785418	0.20894953679325612	73.30083806173752	2.104057847893786e-14	6.717138652481e-14
AKR1B1	0.09298065384446295	0.5063055997923139	0.38109259355175257	15.071278735793385	0.010062077443788241	0.012215378026428683
CALD1	0.137040039753555	0.922050427304714	0.3698637558732674	58.78666946591875	2.164425711709821e-11	5.636371392609533e-11
STMP1	-0.2787483060423568	0.5412746346385603	0.34504717900670734	31.859987832702245	6.332835178275029e-06	1.0335728857805021e-05
MTPN	0.43440253262378714	0.671206129253729	0.3243969131545554	15.878906780450052	0.0071984403704317	0.00890901865797143
NDUFB2	0.295201107026412	2.91320147700015	0.18627130050687865	72.5564366900835	3.0076871229810395e-14	9.482914358820384e-14
MRPS33	0.0016797211086642737	0.7417966771005537	0.31696119785039684	11.810056248828914	0.03748520847068839	0.04265654595545897
SSBP1	-0.6440665569740579	1.4491572119684568	0.29115818448364655	188.78090419835826	7.118467492759231e-39	5.968561205467356e-38
RHEB	0.029138259453381964	0.3652387424190089	0.39215971010692663	43.375129387865854	3.1014722803018436e-08	6.310462266320819e-08
CNOT7	0.23444737048007952	0.5612657329135397	0.3344020803768262	96.24587431378495	3.264609742953703e-19	1.3723951701783335e-18
PCM1	-0.15673244795279664	0.5592905853908865	0.3510644784328575	13.387208188765726	0.02000818383185583	0.023450452017981564
SORBS3	0.37802541610926504	0.38145476780067894	0.3513412234397976	22.112672649778688	0.0004983938811663836	0.0006926676344807845
PDLIM2	0.3223275541720738	0.5294189780182258	0.3692896773519884	4.642789376164728	0.46100889468849465	0.4696258833742609
DPYSL2	1.353853458748414	0.4720070158174312	0.38960729451004733	43.121692228512075	3.491048059052998e-08	7.074819838133963e-08
CCDC25	1.058514228722248	0.6363636480883689	0.34294606671054606	18.910881922209228	0.001996998335571225	0.002622564079244139
EIF4EBP1	-0.34807613326666303	3.07766180371727	0.19664738922923047	118.99793570087786	5.116306892688002e-24	2.6829843018013374e-23
NSD3	-0.18569349434806767	0.5698936096907135	0.3620925757101886	10.151638596385965	0.07105089703266944	0.07805879688398384
FGFR1	0.07415919240779965	0.5471087902754311	0.3362951341442604	35.16929777520818	1.3920116437193499e-06	2.4388171852074945e-06
VDAC3	-0.5188722352094776	0.4709966987557368	0.36347864202429525	21.133739900787077	0.0007642564457030771	0.001042229969743428
POMK	0.8487079253367006	0.3010155642544094	0.4043623284549	127.84335920132617	6.825809146774618e-26	3.8721876423710287e-25
PRKDC	0.34114207377093053	0.8010851504021628	0.297189781443203	33.431548497788754	3.0891938574422203e-06	5.203211728981046e-06
MCM4	0.7035071260006611	0.4618257824629068	0.34506815670708335	45.83544756932406	9.810326934593919e-09	2.1085294228437068e-08
UBE2V2	0.08443799355103691	0.3893481178326822	0.3964631809723977	18.4521688428822	0.002429971391570301	0.0031666407715937477
TCEA1	0.24199465351259516	1.8471712095588015	0.25411194975622614	76.27335198066066	5.0442570671441975e-15	1.6992353828834536e-14
MRPL15	-1.3505433015283554	0.42732371977734346	0.4062426069189177	81.57733231020757	3.9242029871519696e-16	1.3894045843141312e-15
TGS1	-0.7671542559578656	0.7062962437444368	0.34477860845185015	47.68968452605259	4.109558740140861e-09	9.075523353769832e-09
RPS20	0.2241732072729706	30.513352003582316	0.08229890284060805	272.959567669488	6.476101492103039e-57	7.906024701559391e-56
RAB2A	0.25649859630892585	0.744793483497337	0.3375031256492427	14.726849138383841	0.01159551064359383	0.013954849560034848
SNHG6	0.3469966871072455	4.046220121985634	0.17644539566358663	161.4347255479588	4.895018728650044e-33	3.506947690103271e-32
TERF1	-0.23326104205491985	0.42137872727709097	0.3515444168631499	14.124763114356938	0.014836028119754126	0.01767351983664699
RPL7	-0.4041142786688496	22.71884103786567	0.10713679211985329	263.33657727851096	7.545925670538425e-55	8.915421396004078e-54
ELOC	0.7771480313687293	1.1610771971367997	0.2816828185668994	101.8334398850402	2.1703721342479947e-20	9.57221929729029e-20
