	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
HINT1	0.03382148176352025	6.485028807559033	0.1307128525100713	16.238400365179587	0.006195386500815341	0.013522591848657289
UQCRQ	-0.001224130441184604	4.538139287695571	0.17227673002999314	100.91094242714007	3.3965618754877204e-20	4.955464940429402e-19
HSPA4	0.3885017988506361	0.44905397052066315	0.4217306840020228	49.257773055746384	1.965684165267333e-09	1.2550770025932846e-08
VDAC1	0.22634736270371503	0.7225592674766453	0.3821115909195631	14.758287329265386	0.011446642842298252	0.02304429680388804
SKP1	-1.007757579671522	0.8473718335105546	0.4075035123956516	50.28387165954928	1.2122768384702815e-09	8.008374266258224e-09
UBE2B	0.07714212493867227	0.3165906481228503	0.5512671444110572	1.265436488549767	0.9384477273575513	0.9465110587889116
DDX46	0.2694504146516	1.4205582006185147	0.22491877257858398	95.56766423400859	4.535143480133521e-19	6.291480864257957e-18
MACROH2A1	-0.39087096962835144	0.5000024514454914	0.4608653131079197	6.872092197477286	0.2303281072577042	0.2916852213072669
CXCL14	-0.42772944527239515	0.17140054970315813	0.8053645824386297	5.53237457537557	0.35440894976402654	0.4192465560774453
HNRNPA0	-0.21730814239956753	0.5154829502470004	0.4849119854409352	8.305308586672254	0.14019282201952246	0.19308144982111128
ETF1	0.1023276455471765	0.3744106051893798	0.6942513860932046	33.956456014904234	2.429005040107738e-06	1.0500458048737699e-05
HSPA9	-0.294644332234448	0.6628577544383609	0.46154541538478877	7.6143534150010055	0.1788092460118036	0.23712295032571792
UBE2D2	-0.19199673836197498	0.6818695879936278	0.39727064727554795	0.942980811059897	0.9670324218234284	0.9727695950577139
NDUFA2	0.24372768918517645	1.2194823051914903	0.27709594704674684	9.23329270204431	0.10011296187168524	0.1450829817817585
IK	-0.22363058282224765	0.4411659109902108	0.491053780131345	7.157381604394686	0.20919630931408384	0.27075603998553327
ZMAT2	0.26111897706500464	0.3942285947200337	0.4972807811921911	11.898837051581722	0.03620054967086647	0.061692188600614525
GNPDA1	-0.15850346895569903	0.30752993377988086	0.5819545327727035	5.1114308973628795	0.402433050532707	0.46488481083490607
LARS1	-0.3650966014578916	0.583235286389464	0.48515393729117867	2.223857210686674	0.8173825594709206	0.838820299766392
RBM27	0.3421213510507457	0.6439957415772589	0.40738343491198364	9.302285880170984	0.09759764525712859	0.14211260177707846
SCGB3A2	-11.902533178702578	0.015566740148978247	206.35683309705334	6.941321436062765	0.2250410163465893	0.287134273365297
CSNK1A1	-0.1818641259058503	0.32250840712271034	0.6268747645087138	2.4400255502796426	0.7854990023474664	0.8094041849641062
TCOF1	-0.9631862071405698	0.4711405778129167	0.7476362459239467	19.41360196037749	0.0016092491983297353	0.004059031862233349
RPS14	0.2291578914757479	53.665215605263086	0.0635374306562157	172.54200817972196	2.0925172052706865e-35	6.261139716162877e-34
ATOX1	0.25747300429320513	1.234645971288972	0.2960417702486423	11.09668499192594	0.04949634809129995	0.08013457106057792
G3BP1	0.5407400243570003	0.5213163497118254	0.42957845087086066	11.761904269502338	0.03819997432889571	0.06462656410853088
LARP1	0.308737576147017	0.7335496969223966	0.3843991007836681	23.23287578363579	0.0003046576537373009	0.0009009836814013976
MRPL22	-0.8883554016319312	0.6377745419164804	0.48177875383822916	56.393873424726735	6.741936441145526e-11	4.994269421935957e-10
CLINT1	-0.5674302320070117	0.3149288299947324	0.7571178529119221	12.824984888613471	0.02507522973450398	0.04503953033968745
RNF145	0.7233734086958816	0.9105525673778678	0.35121874337844666	43.871385382929475	2.4597251754174475e-08	1.3501944667938938e-07
TTC1	-0.5668617678639736	0.326765528796448	0.756862750111837	10.301091379363243	0.0671398551559202	0.1036998167691642
PTTG1	-0.24865548934564916	1.1278150324500686	0.29589681547985924	61.36787235018619	6.337513703312793e-12	5.227592384462336e-11
NUDCD2	-0.2746479473303583	0.3574618399147637	0.5798626167171667	1.8556912902813565	0.8687307957775796	0.8855599160698641
HMMR	-0.9061054000989431	0.4057843231350575	0.6172730886010985	4.860048159573125	0.4331979408325047	0.49443534608107864
NPM1	-0.8791588039769889	4.7735203568369355	0.19452917101154446	38.20174653897902	3.4369961064303274e-07	1.6703363243352482e-06
RPL26L1	-0.6994664713603106	0.5275764518855224	0.46072003501129155	27.532967312623896	4.4905820454461394e-05	0.00015399164497417546
ATP6V0E1	-0.0020579372459511155	0.9365274619592585	0.3032080314048472	12.862583520623048	0.024701109174534285	0.04445034504756995
NOP16	-0.8541154000946076	0.531363758962625	0.5072902482090338	15.624259679214447	0.008002866491244221	0.01684465415950163
HIGD2A	0.23615844888674786	1.6032112633337392	0.22930329752593148	21.428313570126193	0.0006721818549450524	0.001841561060406014
CLTB	-0.6082329087785907	0.6515200891264389	0.43986648392836836	26.339074344745768	7.668903592512283e-05	0.00025059415165254266
PRELID1	-0.6258084082931867	1.2695857218112658	0.3242776435340393	13.996824486985133	0.015629599964074526	0.030114608011588037
LMAN2	0.35774675352063146	0.3686118780955033	0.484253454195395	5.730225270228402	0.33336034635689193	0.3980499910333467
HNRNPAB	0.2046180385026725	2.0370161341366884	0.2463409685306231	55.11051246423176	1.2387813102031204e-10	8.751760552638712e-10
HNRNPH1	0.03648458720459587	0.6156426846266001	0.4708417224492969	28.104041342857727	3.473320501649388e-05	0.00012226370513407868
CANX	0.3218427988682762	0.7073504978438878	0.38105566420691483	15.854689821178908	0.007271421836221663	0.015523670701118968
RACK1	-0.27952565857586903	6.264520601965729	0.13622679257153214	127.689932385043	7.356990976537495e-26	1.3860207691600269e-24
TUBB2B	-0.10074563820393728	0.881481550969929	0.3491416788555876	8.512118469921006	0.1301792478234865	0.18140168059671893
PSMG4	-0.022699894693836736	0.7470939623540324	0.37521310126729585	7.48731446799502	0.18684624944576247	0.2462239867480428
PRPF4B	-1.0804106044598993	0.3688896180284911	0.7563149799962494	6.211969612871599	0.28613640276418784	0.3495949964917139
LYRM4	0.17728056999719138	0.7099984642006879	0.3805348254460558	13.418595826646197	0.019756447991016238	0.03672148554724821
EEF1E1	-0.4974717878597268	0.2828517555561273	0.6789700706178863	13.113191225524133	0.02234082120652474	0.040489421806599465
TMEM14B	-0.2996310578174542	0.6656181445309276	0.42817852589257127	5.3280163419708515	0.3771731064676813	0.44098701269066687
NOL7	-0.47325912052286057	0.9347237809460418	0.35962654367288144	5.59393692736694	0.34775526476500196	0.41265515865582664
DEK	0.25004186748239715	2.796176474499787	0.1977876143600377	26.11933198049428	8.460402943740765e-05	0.00027527878234858013
SOX4	0.344511278169367	1.2060702997701052	0.3016995629678101	26.355987256380104	7.611117349723248e-05	0.00024970339867336655
C6orf62	-0.18540251077339615	0.23622432959071166	0.8837519650086291	21.898473149696656	0.0005473840668810939	0.0015399251632532925
GMNN	-0.01708580833607193	0.3545034032336607	0.5497721879112548	6.248523559573641	0.2827821114845208	0.3469705218843406
H1-2	-0.3618944256788715	0.43749857074071774	0.6201795056695194	12.969806170478023	0.023663365872734946	0.042734078487329616
H4C3	0.0658888255815321	10.336230867374795	0.24341091268061615	27.12656008891463	5.389473497833469e-05	0.00018115278761440253
H1-4	-0.7625931903555977	0.46724620751325646	0.5980214765357711	19.596037218108904	0.0014876871065192363	0.003783684207580591
HLA-A	-1.2639537980476216	0.6823728640944814	0.530590420775969	36.98519898794348	6.030539678109536e-07	2.822884524170292e-06
RPP21	0.21780901902563754	0.7304917084933013	0.34321151362832075	15.783860174632991	0.007489035514206337	0.015939007245019347
ABCF1	-0.04880059768483484	0.6986235401568474	0.4021985494184636	13.798008651408963	0.016944702514168967	0.03228166796082627
MRPS18B	-0.012620972340555234	0.43098454369224426	0.46907208362567715	13.935758545153021	0.016022677059047797	0.030794213088295892
DHX16	0.18636633768857938	0.2272369769759976	0.7011171352743439	6.396121240368302	0.26955938985727895	0.33292790404619077
TUBB	-0.03314222059048399	3.193355797991095	0.18383962420967173	8.265869624942752	0.14217895721376386	0.1952881086482481
DDX39B	-0.6423528156365332	0.49219644283482106	0.5344253810955854	8.137006639966785	0.1488448123193565	0.2029770777297701
CSNK2B	-0.37599067593996416	0.7531838959166884	0.37362280421895766	14.792493946010381	0.011286769779120753	0.022811326759689145
CLIC1	-0.9323007713305432	0.786424615219532	0.41900748417582406	69.2696103190251	1.4541114971138802e-13	1.369737126293692e-12
LSM2	-0.27928982263631763	1.1944868162856945	0.30187527596332386	14.537189726582255	0.012534185616313257	0.025035559228395326
SNHG32	0.07776241122914773	0.595568993188964	0.4324912550645126	6.846230809137978	0.23232981083899495	0.29355079573471493
BRD2	0.24713441947696185	0.53233664868292	0.43687967223089885	6.916723441474005	0.22690773512928752	0.28879166289182046
RPS18	0.23366099019975606	58.974596047087495	0.07285925484083014	108.97241396787103	6.755148657512673e-22	1.0412481668044786e-20
PFDN6	0.05013473061276463	0.5510620018234623	0.3977504711349586	10.165882402307489	0.07066919055544905	0.10860139454946148
CUTA	-0.21731525870602744	1.3104154382903028	0.26849139889884166	60.17638224084931	1.1176050818582713e-11	8.88263205685272e-11
UQCC2	0.24474041340019048	1.1276748979504563	0.28997687979435194	5.527910080674701	0.35489514470850986	0.419496507223227
HMGA1	0.3106016104547178	0.6301825410677805	0.4077948935880412	6.9626691743828815	0.22343148774866486	0.2853192052757009
RPS10	0.2104842200438431	17.996468001458155	0.08505214352338233	121.71060735469109	1.3625391011932924e-24	2.336218728562881e-23
SNRPC	-0.3901603678906476	0.9147822171834404	0.34564503749671427	45.985079558968664	9.145851287830205e-09	5.326934757720951e-08
TAF11	0.6294624162082845	0.5071812201883349	0.40284670108562864	8.606029077255243	0.12584835015548734	0.17674296503080836
RPL10A	0.04448656016234331	20.76697698676956	0.09406721574624845	16.303870652323894	0.006027992408378785	0.01325135132867974
SRPK1	-0.17915832476481344	0.4699085920002853	0.45625939598017345	6.968078266043449	0.22302521459291513	0.2851033869437116
SRSF3	-0.3816551745971325	1.5013409760067158	0.2750723611619378	25.79905792259615	9.760987613278581e-05	0.0003149105094685648
MTCH1	-0.22043315666912888	0.4427989841591088	0.5432321563156882	7.97180528596391	0.15779635427847002	0.21290648685141048
CCDC167	0.02671228506089769	0.8932079727504465	0.3208839172671858	4.759094284253479	0.4459823538373437	0.5067528458345395
TOMM6	0.15858988713226688	3.2893731083221023	0.16726359068093086	12.330734785145069	0.030526488166869644	0.05354416200303802
RPL7L1	0.36949227817400343	0.7622567968174306	0.3452933377100557	2.9620739758438503	0.7058330476763035	0.7479869658014161
MEA1	-0.013013772126369625	0.8598090749212801	0.3149884533901166	21.410241345777195	0.0006775013659952044	0.0018528083951768492
RRP36	0.2655471365405929	0.24047961066453102	0.6989777652624176	12.984629677826888	0.023523231180062554	0.04253133978764864
DNPH1	0.09921621215086593	0.8527751378531231	0.30492483155613787	43.1585486467834	3.431499515766902e-08	1.8438268524860183e-07
MRPL14	-0.09197574109192475	1.6849085774862278	0.25830406368462394	10.371751887554638	0.06536155296588246	0.10156998963944668
HSP90AB1	-0.5584795900111261	5.819430143057876	0.18306972077420827	25.142397129893652	0.00013078349204140917	0.00041665054040749557
MCM3	-0.10714779760663036	0.42899739698760325	0.5164156329978755	12.905202723415641	0.02428350243591588	0.04380215687613196
SMAP1	0.5646824024657833	0.3328877495862461	0.47996149409593436	8.799969082946063	0.11731367562649371	0.1659135023225481
EEF1A1	0.28869511198055614	16.679488873607674	0.09337931576747056	120.63914276929972	2.2979921696037696e-24	3.8116696204514695e-23
COX7A2	0.21242483670642445	4.285492828031103	0.15444000148064915	15.749493025814445	0.0075968943195473485	0.016111362410262463
HMGN3	0.18133441839359007	1.3644777762602038	0.24723777567346583	24.12114913428468	0.00020577769829894927	0.0006255314095701127
SYNCRIP	-0.3494766840950203	0.5695503919677871	0.5096442906355899	7.324661921922598	0.19759266328619143	0.2577148753630155
SNHG5	-0.8284143834858169	0.6857139710582094	0.5363345805515225	24.577278045266212	0.00016811138971587202	0.0005267720343047653
PNISR	0.5629135291468955	0.935492945045765	0.30371176649781356	12.30094152818674	0.03088894360167632	0.053984459347640144
CD24	0.21096441442274808	0.2543714791389391	0.642785706803986	6.555761086061921	0.2558294570300908	0.31817094655902084
SNX3	-0.010876857865915381	0.538612451670205	0.4705239352039301	12.625703950364823	0.027150543314241382	0.0482325135012018
AMD1	-0.09683491781439099	0.2278965279378161	0.7709190239951915	24.28810957734595	0.00019110949029211655	0.000589157741789434
GTF3C6	-0.23377046119021655	1.2214922019195604	0.2954061493845976	7.954438617118285	0.15876454479444518	0.2140235824702503
MARCKS	0.9036267106002187	0.5890332986056117	0.39587902520789037	40.2986194049754	1.2999681300774416e-07	6.590536101322843e-07
HDAC2	-0.5259013944306435	0.35630274162087056	0.679416144347455	19.462195956532923	0.0015759474719839492	0.003988697624683134
RWDD1	0.15214469925238713	1.3045785228724625	0.2810277848522156	12.448523797952475	0.029132879496203492	0.05127655606828896
GOPC	-0.015046911583442967	0.39298193610664384	0.5166632568205769	4.679843737475949	0.45618721802685314	0.5164255895467195
HDDC2	0.0847414574069175	0.4808035265785005	0.49166391327296566	12.482559856779062	0.028741642764940498	0.05070490966392971
CENPW	0.1273422936131781	0.7820855341559869	0.32756195083482575	29.160449317366783	2.156605347044086e-05	7.91100903747422e-05
RPS12	0.278971798907185	54.22853371149091	0.06794343466383582	199.635927668176	3.3985664491323595e-41	1.296553100343995e-39
BCLAF1	0.40236119855391467	0.5740145527716474	0.41079358737184823	8.94871651806443	0.11112725030903978	0.15833817364294556
HEBP2	0.0821946100273313	1.2964434564476315	0.30826357764416085	20.715382280931408	0.0009167250139271155	0.0024244755134363574
ABRACL	0.20369230294134716	0.299643510810373	0.526990679019911	3.842977806331419	0.5722376766542472	0.6323205608793491
SF3B5	-0.26188320259178005	1.5128886091371818	0.25889286904364606	37.0762680318403	5.782276123148715e-07	2.715001035053827e-06
AKAP12	-0.6150861071921692	0.5842739074959115	0.5097606614583321	2.652601872825471	0.7533576725976071	0.7831224852751693
DYNLT1	-0.027456629397556616	0.5577000604304789	0.41921479739130163	2.6916402940478292	0.7473967175470535	0.7774556175710999
EZR	-0.2922098790932643	0.37069237699979096	0.5824927440148012	5.246316733285312	0.38656490604071597	0.4506478583790165
WTAP	-0.7140698876736692	0.2827553312424509	0.7551035291926196	15.967869846119356	0.006936408161500337	0.014908392752745794
TCP1	-0.15886413887124132	0.7823058069578089	0.3975039884851487	11.22665696611466	0.0470666994513049	0.07665291714268012
MRPL18	-0.5093225001632387	0.9949487426164273	0.326402716458322	28.032354535255763	3.587250075662075e-05	0.00012584238196460521
SFT2D1	-0.2771470123636445	0.42479073329531725	0.544279401276657	9.21734341223555	0.10070282365925574	0.1455232091894169
PSMB1	-0.5746913891116952	1.483761509901772	0.2848729208861187	101.42195937807355	2.6503291795175365e-20	3.926604201887146e-19
PDGFA	0.43511345030855625	0.5902110244251196	0.33885807888484915	105.2391483776164	4.149678320627857e-21	6.208244232625598e-20
ADAP1	-1.2001573277447863	0.07291135919356578	1.7039142958112257	2.492205379551365	0.7776684962681912	0.8034679250543397
C7orf50	0.23360752524344522	0.6439762110220596	0.34961272546139194	15.324377033652581	0.009062622881501165	0.01881573131587861
PSMG3	0.10813357477358618	0.6986195567753789	0.3830387486866533	1.611435832488496	0.8998629643560039	0.9124191917656226
NUDT1	-0.2872463294268877	0.5027495846796127	0.4321759421249476	34.076164783311924	2.2993016904160547e-06	9.9679953965196e-06
EIF3B	0.33458495237667263	0.6991318025021385	0.3829862270944357	19.78915831376935	0.001368837325937661	0.003498904119565947
RNF216P1	0.4647496451267491	0.2928991157104864	0.5587142922675232	13.116226111428205	0.022313610089438603	0.04048819143458182
ACTB	-0.3728673805013369	4.922316897594288	0.17848633827227334	46.6669882520946	6.6425403782935915e-09	3.9441698899906696e-08
FSCN1	0.10615849188282772	0.3204172246162982	0.5494288079728737	1.278156816686078	0.937163194717417	0.9458406317055413
RAC1	-0.23821408686761705	2.9311321819233664	0.1873354357216109	38.80778797226958	2.596058091631721e-07	1.2862287817629888e-06
RPA3	-0.47206189134162724	0.563287441793526	0.4881106472387943	2.4397797760161666	0.7855357784612328	0.8094041849641062
NDUFA4	-0.1639427205360116	3.771871833936849	0.17533463966187773	24.1301162865293	0.0002049623425869396	0.0006255314095701127
PHF14	-0.1439079451923034	0.5529919572944361	0.44857900748218327	3.4179104081531477	0.6358435813797213	0.6866930680718009
TOMM7	0.2306468212573954	5.8142004575175985	0.15105881719972053	166.31331381334167	4.462129702847332e-34	1.2609648012120423e-32
MALSU1	-0.9990212761697035	0.41607286482015926	0.6142470458137794	8.945342628636809	0.11126421707395717	0.15838544333475618
CYCS	-0.41973042853339726	1.1608972685856138	0.3064842916869195	18.78939468886074	0.002103678043713475	0.00513797900704319
HNRNPA2B1	0.012178453202740535	1.822599363279195	0.2839543835367672	96.69947616446916	2.6201916478738024e-19	3.668268307023323e-18
CBX3	0.6538587754447766	0.8879234287460085	0.2990666312356286	15.629047575530876	0.00798696463321943	0.01683440335675808
HOXA11-AS	0.32515388242075277	0.2609422451064411	0.5442410348038894	14.47560307514118	0.012854518162265646	0.025574960515798405
TAX1BP1	0.20451420535452625	0.31135410932910274	0.5266566246265724	4.868699581073088	0.432113686160996	0.4939366929450786
GGCT	0.5615833695101115	0.7699260417278748	0.348631259789924	18.80792422326931	0.002087052813220459	0.005112106890809665
GARS1	0.5929453493082726	0.5178494985783342	0.3726836728877046	8.72255142002632	0.12065566337641377	0.17016685980813995
LSM5	0.1941249096313863	1.5807617810270607	0.24989443556908889	29.221463966367992	2.0979411455468262e-05	7.732990792522843e-05
RP9	1.1913904260961332	0.4894339573261357	0.3653187736745745	26.513870328668872	7.092069497891402e-05	0.00023374725818104276
SEPTIN7	-1.3269570978978502	0.8211049277862538	0.5279964033324657	10.729525612316138	0.05701439596705567	0.09025307909307774
RALA	-0.5987690850246082	0.3885087687452852	0.5762168181693982	2.927313842901185	0.7111909468761299	0.7526195457232832
PSMA2	-0.588828030992421	1.0215446939333952	0.3296910097218345	50.77175391656965	9.63176544517052e-10	6.503572597048767e-09
COA1	0.2789736967050119	0.5333222866953778	0.3666001351774355	17.225395986768035	0.004091581795505633	0.009332965351183253
MRPS24	-0.129471656141989	1.8713898197358936	0.23342427584639225	24.465447302076427	0.00017666134195200647	0.0005512989934944006
POLD2	-0.20442339042183835	0.6257354953742521	0.4118329287909433	5.886159278663854	0.31745422287535974	0.382046643618138
PPIA	-0.6504462791682908	3.363985833014117	0.2018229869002537	100.90297516385635	3.4097235828642675e-20	4.955464940429402e-19
H2AZ2	0.39903184186060997	1.9530558809848408	0.20764269314773973	9.930678052363874	0.07722345094149065	0.11686070510169642
UPP1	-0.18405661108381052	0.1825918143909593	0.6930213301996405	10.630746781955622	0.059213148092404605	0.09315388040104064
SEC61G	0.17263242039651738	0.8170032937479897	0.3678741411106072	4.9727086194134245	0.4192199500755247	0.481361658250753
MRPS17	-0.07110777667881095	0.7511391620852148	0.37081743863473493	7.442204627890078	0.18977467504743684	0.24922216361651342
CCT6A	-0.13929493615486388	0.9462894592498216	0.3317465742319646	2.8871304470821997	0.7173818260452871	0.75727136974034
CHCHD2	-0.1544628836671743	5.573135042028705	0.1352879118842095	173.95349713922042	1.0457181996377241e-35	3.256665250300341e-34
BAZ1B	0.10479014928882499	0.6488159526387142	0.41808498758748797	3.6878807536008935	0.5951685163469799	0.6488482153860756
EIF4H	0.0022124197049905947	0.5574471104688532	0.4725169436203689	12.796152410849118	0.025365796420294018	0.04537890426420712
GTF2I	-0.1454418138841154	1.0143516791016303	0.3768041904282798	22.68515659534023	0.0003876999483560981	0.0011290651167774918
MDH2	-0.17314323152362107	0.9486263056838864	0.3128437986177504	77.42185477189696	2.9032813359906782e-15	3.120005154029419e-14
HSPB1	-0.467573595744046	3.9848008941488398	0.16810463344142734	329.05157150204195	5.649725365997931e-69	5.071459357948731e-67
YWHAG	0.45019785547656993	0.5781959823661805	0.4132953394591758	21.974483506371598	0.0005294786124156767	0.0014990433442417857
RSBN1L	0.11256406492839982	0.5484143139978012	0.4205002606859058	8.274230344505213	0.1417558248606235	0.19488233219577608
SRI	-0.26341319575460365	0.8536869437638743	0.32612408453986746	55.36226179644336	1.0994907157728727e-10	7.843365077636982e-10
AKAP9	0.42055508328816815	0.6506991328913987	0.4265337351420965	21.323972353267436	0.0007034717430768991	0.00191696049988455
FAM133B	0.5383362592965136	0.5380218881892561	0.3873949239518671	3.75171074347827	0.5856877915306267	0.6406878637102051
PEG10	0.3027796973962468	1.2744082541182578	0.2928374301138371	18.0610801431003	0.0028708203309863282	0.006792049341217267
SEM1	0.1171962837788911	2.2575939076327196	0.22177321765602223	16.203289626720107	0.006287015053577557	0.013666645258916458
BRI3	0.07882257637892563	2.21677158200722	0.22282192476999685	22.082227455846805	0.0005050838418690352	0.0014379812363659473
ARPC1A	-0.9151356976007756	0.4250855630539758	0.6137596448871498	14.405202946012196	0.013230399698717366	0.026251463870023625
PDAP1	0.4188960964522861	1.05918912675825	0.28614456759928125	5.353799988582068	0.3742436146460774	0.43911561078955835
BUD31	-1.9975807931360037	0.4571019062796011	0.8508417274300879	13.65742219534377	0.01793838107928625	0.03367031922139092
ATP5MF	-0.23255561547312684	2.5171374017607335	0.2215215783688627	16.640456826600712	0.005234655638540634	0.011678486117562876
COPS6	-1.8986265024835942	0.46536471571972166	0.7374048443284621	43.10169600147856	3.5237855683029334e-08	1.886770799028167e-07
MCM7	-0.22324440968661702	0.5780570892501663	0.446061284070917	2.4549191638157026	0.7832684996080462	0.808159384991128
LAMTOR4	0.33738911663870913	2.180928910978231	0.19768152510133608	15.662934842732284	0.007875291314053694	0.016668092295764127
POP7	-0.20502692557319682	1.2655846744333894	0.2831704738565113	11.53177690501343	0.0417983907150861	0.06966332677963424
ZNHIT1	0.045506304121146826	0.8234392746053935	0.31508073087781335	45.305829442967934	1.2573092429360194e-08	7.132542396729983e-08
FIS1	0.004168564184960454	1.0751201131924786	0.30610123430869046	2.771463352659339	0.735168602985758	0.7673510862901961
POLR2J	0.13921695550637259	2.6614521034418805	0.19315698608556817	1.8796304108182085	0.8655371766679246	0.8828942056118001
POLR2J3	-0.1407846449239661	0.41374525202515966	0.5429899537202638	6.278751295363691	0.28003229792751055	0.34462039244950093
DNAJC2	-0.5618460717238974	0.4140665030679361	0.5742635335180074	10.71305055434641	0.05737571318462719	0.09063699619020817
CALU	0.18224545869189637	0.31923352388989823	0.5519731776931406	13.117873259965563	0.02229885490373829	0.04048819143458182
ATP6V1F	0.0014787614045034662	1.8214466195129444	0.23079601413391837	20.55895663492811	0.0009811192274483864	0.0025786978260814108
AKR1B1	0.22141490859597165	0.4253547574024622	0.4204368995398423	15.902789159778877	0.007127165759412326	0.015275358074246079
CALD1	-1.1569805545191632	0.4639780284961677	0.6229216452229059	13.59751762909218	0.01837864535085885	0.034412040252037555
STMP1	-0.03469956406672659	0.38987419742439267	0.5463984603571822	9.003501876991777	0.10892456135406182	0.15592765537176204
MTPN	0.2395954751425223	0.5562842337332624	0.41936971603403767	8.101892060339651	0.15070883776125962	0.2049747650834957
NDUFB2	0.12785907440437805	2.307818063682158	0.21670180061790326	17.390479027167203	0.003815797107060918	0.00875625020357137
MRPS33	-0.3231063851929675	0.6743014148115641	0.4097919249651718	8.083012370182587	0.1517196039571233	0.20616573075562794
SSBP1	-0.38376207690610553	1.3841504347152624	0.2846450959909842	75.16801613003463	8.58135711315024e-15	8.848074969369774e-14
RHEB	-0.12577263806738312	0.27204487192423604	0.6339892449919267	4.542179015175407	0.4742599427675903	0.5354689256473636
CNOT7	-0.9667929756361332	0.40893584032904057	0.74814650250164	27.884299727058533	3.834412680360853e-05	0.00013359163813312012
PCM1	-0.7789782911277184	0.410096991849214	0.6753839221816786	9.803927389238652	0.08098537385284356	0.12179182663118505
SORBS3	0.4011254293971321	0.3562612633405063	0.4601549442058329	8.338525369638774	0.13853933136019614	0.19132218973362833
PDLIM2	0.34516658627417685	0.4330912359531249	0.4536591933201625	5.830120430228817	0.3231015066054778	0.38701169472524266
DPYSL2	0.855771245391407	0.38243803318596103	0.45400606720009296	5.928954482500103	0.3131934666873688	0.377812830169901
CCDC25	0.823430252403348	0.5139636642314451	0.3395002581356167	8.646697020687952	0.12401352678238545	0.17457992792428062
EIF4EBP1	0.15282864381914793	2.662150116798296	0.18268072591521395	63.35618027259807	2.4562923785695376e-12	2.0940235584900078e-11
NSD3	-0.07744888279382324	0.44548372977174205	0.46647875818104617	3.335430751578315	0.6484217723235649	0.6983003701946083
FGFR1	0.30000890369294175	0.398301882696874	0.5214483416350387	24.121420949162257	0.0002057529359293619	0.0006255314095701127
VDAC3	-1.279483236855566	0.3667825465343474	0.7451317560515444	15.41109419901386	0.008742903852770389	0.01822632688432734
POMK	0.41326767618441945	0.19984099609522926	0.7893600095479538	20.353461979546182	0.001072520876546849	0.0027977211241204986
PRKDC	0.33426196705409794	0.7084021709031729	0.3873335190956729	16.934706925014325	0.00462530623840604	0.010456618251566841
MCM4	0.022678486186010885	0.33944517427811405	0.6321072393036252	24.645374372877995	0.00016310701970866743	0.0005131985815988175
UBE2V2	-0.159331532304397	0.28857447892202376	0.6288913960700391	0.5990258373458346	0.9880478018034868	0.9919479904948164
TCEA1	-0.1411624355906935	1.2883674909998948	0.33312119255335054	35.59635827816419	1.1437723880110173e-06	5.179218587848108e-06
MRPL15	-1.909192124444296	0.33098967548256436	0.8565980363491258	32.39016675201174	4.9725093724925555e-06	2.050824135790173e-05
TGS1	-0.2935283351867796	0.4361506438455761	0.5818614804415311	9.14772648813323	0.10331494758143389	0.14859435439139312
RPS20	0.08312843438334916	24.766852773774794	0.08088412217239528	160.89948767955684	6.36565378150077e-33	1.73464065545896e-31
RAB2A	-0.4751833073514051	0.5173716309275062	0.48374665978914466	10.291544918371528	0.067383544898594	0.1039709701873149
SNHG6	0.28413936639043086	2.9357132419294274	0.2012748428452708	57.729356370278765	3.5769323963656314e-11	2.742913988368821e-10
TERF1	-0.13526688319560326	0.36254864522265173	0.5819152801353003	4.254736287461128	0.5133529977068017	0.5743230751470523
RPL7	-0.05036539856751062	22.60845389453043	0.0901485075773708	66.83981936677446	4.651919634914917e-13	4.2254936683810495e-12
ELOC	-0.032441848529934814	0.8926919395743588	0.34816224638665705	18.117933869713852	0.0028021749665915613	0.006650262828956023
FABP5	-0.19735246111338087	2.4004128375281426	0.21112197168303834	88.47232515314408	1.4065336979426354e-17	1.7450166041141965e-16
RBIS	-0.13878273324188006	1.1916558812789397	0.3400430149511668	17.3679516594093	0.003852331119401374	0.008800385161985773
UQCRB	-0.14875101767019572	2.8649024548118898	0.21224738324961875	9.153345229343358	0.10310184727658302	0.14842775372081668
MTDH	-0.05044455893640304	2.417537805153091	0.2129476659697887	0.6917184064659523	0.983420094814164	0.9879519846520174
LAPTM4B	0.3764735623300117	0.3654285638028239	0.5573645125089561	37.744980170771214	4.24550875946151e-07	2.030923625999456e-06
RPL30	0.09569331568664492	16.89926451942704	0.09081153937448729	182.89664100206573	1.2874499463894191e-37	4.1801034429579864e-36
COX6C	-0.4317289728871928	1.2571973303480906	0.3341799895251438	12.345086829370302	0.03035333827658137	0.05330171945922114
POLR2K	-0.2854305897510524	0.302069409482602	0.6257923308803153	4.46688195585466	0.4843267101240578	0.545046135434596
PABPC1	0.13216374538053802	1.181102748179643	0.33267648938586336	70.53971663350421	7.912257995325566e-14	7.641839051181528e-13
YWHAZ	0.34372205499003594	2.300037883140814	0.21757333502707363	21.203410039839582	0.0007414167057413641	0.0020131706280450564
ZNF706	-0.07784880733900303	0.7293892805339011	0.37772433737187683	2.859938414833323	0.7215685332330152	0.7599127548057841
EIF3E	-0.9522090084872236	0.7192531909196915	0.5012994715229108	34.81614349557003	1.6372655064600778e-06	7.284160824659122e-06
