	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
HNRNPA0	0.018086613108417166	0.5942287351419663	0.35878159362579126	39.627699430395296	1.7750762734567142e-07	3.1830392400645665e-07
ETF1	1.902554747530138	0.5535643777812116	0.3624796361171457	99.28536219144007	7.475830743426596e-20	2.955470910484193e-19
HSPA9	-0.2576129951609553	0.8858215459996582	0.3503322405746866	33.17054541223115	3.4810658935669914e-06	5.609405019623262e-06
UBE2D2	0.776012292067699	0.9323488052668423	0.3038097060991328	58.27661107199128	2.7581261360068432e-11	6.505255770550916e-11
NDUFA2	0.4407025146816443	1.4105434324595854	0.263134858836962	11.982713801266073	0.03502541060244766	0.039099324491101047
IK	0.3075969875212627	0.560584973184051	0.3614884211358513	26.207639504242252	8.133040748812493e-05	0.00011642608051301936
ZMAT2	-1.81154443370126	0.46255449534148896	0.36318548782662	29.89275424772677	1.548301703866396e-05	2.346284409235472e-05
GNPDA1	-0.20377943003850094	0.5521944026698972	0.35655627054144506	38.19865362144628	3.441918627608938e-07	6.030273049059976e-07
LARS1	-0.8468514723226149	0.6706454569999802	0.3583587176631468	30.386942197428652	1.2374910997456393e-05	1.8979009228259754e-05
RBM27	0.1161267920846511	0.8605013188985431	0.34049091290139716	40.09576712840135	1.4284114084531054e-07	2.585712703795301e-07
SCGB3A2	-0.46266241586792706	0.1588369132346212	0.4888845661114723	32.19625272616395	5.43257781220114e-06	8.564167088242705e-06
CSNK1A1	-0.5301869095231485	0.44641023441359357	0.3609580900088547	12.302548007633959	0.03086929534042451	0.0345863030025608
TCOF1	0.35270606926057985	0.5963240265820623	0.36001523892551196	42.16366270440085	5.4578624897868855e-08	1.0206737940459299e-07
RPS14	0.30059505461520003	55.6858978809004	0.07786318158075047	425.02481204298965	1.1954647308257965e-89	2.764059362485099e-88
ATOX1	0.4792241897906014	1.4920954261292703	0.25782751960863903	30.287430033744386	1.2946426144152129e-05	1.9835588650578462e-05
G3BP1	0.7012881011825053	0.7620295757571507	0.3490165864594381	146.82512167752793	6.326920589967759e-30	3.7134157001118457e-29
LARP1	0.6289848250128477	1.0223036178888776	0.3171136916519644	53.27511456454158	2.95311174586991e-10	6.46549286111547e-10
MRPL22	-0.7349080998219714	0.7201992358112235	0.36568409544324454	153.02200043858102	3.0348036964711486e-31	1.867383242264102e-30
CLINT1	-0.49908411091512195	0.4823825342942499	0.3617497612638975	35.01139696561495	1.4967911459315126e-06	2.4908432810158e-06
RNF145	1.2446595791651285	1.2768474900004867	0.29325229261912855	150.4233248112705	1.0849604670225466e-30	6.570038383636532e-30
TTC1	1.0714008918787365	0.44176768254362664	0.3653449923532321	19.723927676514904	0.0014078981689845174	0.0017901279036404516
PTTG1	-0.7697922078472502	1.1542967699477058	0.32314964380220135	186.01238437684697	2.77997446454531e-38	2.2807747488688945e-37
NUDCD2	0.6947229965630932	0.48982081888008283	0.35979284251386223	22.593671545273537	0.0004035992651446081	0.0005445556840058992
HMMR	-0.8136360873222807	0.45195646368466447	0.37244822416192364	29.778992465599913	1.630178854256054e-05	2.4679096543598598e-05
NPM1	-1.6623943213715464	4.4343907174482595	0.23053625578940035	338.4230739638697	5.435207327469979e-71	9.114424595295812e-70
RPL26L1	0.2121719875713351	0.6335875856189387	0.35865972326865414	124.82839552968653	2.9753781003277382e-25	1.4552650580449131e-24
ATP6V0E1	-0.023088686409397704	1.5615789515764225	0.2506877049021724	91.43898304713366	3.3493626325528243e-18	1.211167624946827e-17
NOP16	-0.8767992885196736	0.6706559205688651	0.35756605366921135	16.76873390388755	0.004959939916569927	0.006050254446591293
HIGD2A	0.2383302307472865	1.7641027849670965	0.2426620140839383	120.95978056929744	1.965276526779311e-24	9.40129147293175e-24
CLTB	0.8580905917993916	0.8515480488190972	0.29345097602411047	83.13377709120869	1.8526378376136316e-16	6.015160298294472e-16
PRELID1	0.5031969784289554	1.7736271682974403	0.23065732888636764	32.58502002518617	4.549234899493751e-06	7.254056903476974e-06
LMAN2	-0.48611664641976554	0.48134627013157005	0.3651378352558027	14.461924526449366	0.012926732650936443	0.01517399540409924
HNRNPAB	0.4395165592365344	2.5522653777971525	0.23083300976741336	103.77026320115328	8.472190411847862e-21	3.51319635013039e-20
HNRNPH1	0.48411451037477743	0.7842343548439756	0.3700542917609404	102.41906725829176	1.6331648276902024e-20	6.69948797595497e-20
CANX	0.5598177957440749	1.1067291690253325	0.31637431016112805	61.49563530665546	5.96330492224722e-12	1.4673000820908983e-11
RACK1	-1.2876316223222457	5.864732665857674	0.1868693773367049	544.5022141756999	1.9681372167411428e-115	6.1293416178509875e-114
TUBB2B	-1.5713451751999548	0.8382433400103789	0.36068286654531245	69.06800552744608	1.6015148359991932e-13	4.411392851506803e-13
PSMG4	0.4859943506954358	0.8437982217242428	0.3409060996916878	20.866898641030275	0.0008583265231209324	0.0011223704149807565
PRPF4B	-0.7698011694553892	0.45588177031973537	0.36610390090296113	21.86946850795266	0.000554372895763104	0.0007362689633894662
LYRM4	0.6843173657822403	0.9732136544040714	0.2948447308674898	38.57408735838544	2.8928427305530897e-07	5.115269996319832e-07
EEF1E1	-1.0874773146480883	0.4005118867712477	0.37052684184467793	32.36244794902814	5.035820679948429e-06	7.971641449793882e-06
TMEM14B	0.3462314344511392	0.8773729889042147	0.31508674302469414	73.37584098302432	2.0296414067300527e-14	5.922051217342372e-14
NOL7	-0.2782798252748878	1.153216476618547	0.2993305263604335	37.28691039962359	5.246336697516552e-07	9.056459050237849e-07
DEK	0.442317605063307	3.5613279713155257	0.18047951364424467	88.88492134037733	1.152177606835243e-17	4.023393656820551e-17
SOX4	0.605205565529223	1.6642522164469977	0.27189902313365844	66.26471105895325	6.124243930372493e-13	1.6281526546600044e-12
C6orf62	0.8020827855545616	0.37055327285853124	0.36395192535228016	136.63699992331658	9.275209380669727e-28	5.019138125851774e-27
GMNN	-1.0646153380548076	0.43740024917612935	0.3658970099089998	21.014262696390688	0.0008050488925235925	0.0010536060119991442
H1-2	0.7538536335708356	0.3764964186677508	0.471206567907755	51.83207351252713	5.839972895191591e-10	1.248151069756634e-09
H4C3	0.41027775153986984	8.766034177793573	0.2698794752494632	65.41311276139459	9.200266166997348e-13	2.408165723985927e-12
H1-4	0.4655463027928013	0.4223699256087665	0.4913632711957456	79.57516883808057	1.0297327667373062e-15	3.193845939107986e-15
HLA-A	-1.790898712801979	0.7483769755410556	0.3651712695492054	90.2571505857195	5.9334000880480046e-18	2.1155066669068353e-17
RPP21	0.4266856044763431	0.8375937928297394	0.3158681788951379	25.23779660269065	0.00012534784725952528	0.00017694802490105047
ABCF1	0.2419948891386118	1.005142702966425	0.3144500160919497	48.914977180005735	2.3098455151269166e-09	4.7440434133023885e-09
MRPS18B	-0.4799187953461689	0.561121073616376	0.3598745694453282	30.83211756201308	1.010998826093718e-05	1.5694651155839405e-05
DHX16	-0.5625617524157838	0.34506346085557954	0.3806178834282955	30.681890245320574	1.082405322622268e-05	1.6684348710318997e-05
TUBB	-0.22354470470294271	3.6632771597880067	0.18978994051142745	43.90263545914422	2.424063275009236e-08	4.647136378974992e-08
DDX39B	-0.8228134602356006	0.4721793399824945	0.36716191013829386	36.82862517383455	6.482425267937482e-07	1.1040380534456024e-06
CSNK2B	-0.5059157372982235	0.8966562610850483	0.3273515777790019	32.41871500661	4.908130516632008e-06	7.782715982518038e-06
CLIC1	-1.175064728052823	0.9088698041736439	0.35267445670043307	186.28655751960468	2.4291486890069864e-38	2.0146091844699246e-37
LSM2	0.18210890615215805	1.611469359725146	0.2386650201126335	85.64302391280762	5.5186476513227794e-17	1.8387459205062361e-16
SNHG32	0.582843713575731	0.7697269911454215	0.3392897182836895	8.661738823802807	0.1233410283723185	0.12998508929292682
BRD2	-0.4066310397630121	0.6939284777177911	0.35626591278862046	12.244488632359207	0.03158702722658392	0.035338565650855615
RPS18	0.2572904504339852	58.85347492786445	0.09383582290614569	114.36237852781778	4.8990352773562706e-23	2.2383017464807393e-22
PFDN6	-0.06098786729508807	0.6474985977867268	0.3545711410722026	57.305072519606256	4.375235047046998e-11	1.0193295697394991e-10
CUTA	-0.303307834543855	1.4961106157162514	0.25837160093316774	116.08448689460965	2.117037203719826e-23	9.819449157679193e-23
UQCC2	0.11782152518661203	1.4130340186044061	0.2707873822917625	18.15563961386215	0.00275753868496714	0.0034379117918789674
HMGA1	0.2170846898987138	0.8427076761582825	0.33037899239039187	6.448971104831799	0.2649487934163065	0.27318368834681334
RPS10	0.18585507771675164	18.483097858087	0.10286236649909496	110.43100062620579	3.322095052217519e-22	1.486661891402913e-21
SNRPC	-0.6368943326287692	1.1613452763440093	0.30660938699181817	192.33842075691064	1.2357101231533128e-39	1.0418196949900305e-38
TAF11	0.32039160901324415	0.728563707452199	0.34009204627220824	74.76914368199141	1.0394298724862882e-14	3.097988252761867e-14
RPL10A	-0.28829294447737147	18.701926195577958	0.1272802057029382	158.34067716438585	2.2344386514868226e-32	1.4571595650294407e-31
SRPK1	-0.19953358406615093	0.5681865244539437	0.36403598635921125	30.083467483935237	1.420101140706377e-05	2.1627488430318676e-05
SRSF3	-1.0514440574951796	1.7539221842881185	0.2888306202455263	185.60333074523442	3.399749240824012e-38	2.774340824330183e-37
MTCH1	-0.4203447446109556	0.6314954219315025	0.3584131707781511	46.64207126543624	6.7206536973970685e-09	1.3388665198730975e-08
CCDC167	0.09133253781285597	1.0063479378319993	0.31025608234942	4.110162938115536	0.5336667829491193	0.538964600119362
TOMM6	0.25151396965586176	3.8994409614826946	0.16199760387395187	56.37554958984765	6.800788823497658e-11	1.5606020668657783e-10
RPL7L1	0.12282712668513188	0.9515035436995555	0.3350616207053205	13.644679298766277	0.018031174782920514	0.020908489907854638
MEA1	0.03244906064758783	1.0772677496059049	0.2876635908087623	26.132051557375235	8.412458105763301e-05	0.00012031313092216304
RRP36	0.4097846952854038	0.3670148848304295	0.36134891955023163	30.182491607409247	1.3577513160382511e-05	2.0698586496247463e-05
DNPH1	0.44417130005197475	0.9054604331100378	0.3086107469426673	94.66273508584345	7.031126809078047e-19	2.6105838225433334e-18
MRPL14	0.6478709772996226	2.388894908983969	0.20241719711336445	70.13418983224437	9.609677184035412e-14	2.7106039524654414e-13
HSP90AB1	-1.1473001669214882	5.9843333471918285	0.20907713084974333	202.67626078048488	7.600544105725418e-42	6.704294974183231e-41
MCM3	-0.639879724433625	0.5412710711127967	0.36284933736540753	24.70811114087701	0.00015862710586503895	0.0002218743937214019
SMAP1	0.5165546475678038	0.4505255635730196	0.3583448610537968	21.766977686898827	0.0005797809059013732	0.0007686756406650701
EEF1A1	-0.18583250236226798	16.483834962744034	0.11714755502625522	205.22250526675998	2.1676467504844783e-42	1.9689457983567347e-41
COX7A2	0.3425076182650163	5.0709009952992465	0.14969596944783858	72.40929146283088	3.227738430492746e-14	9.311018610457336e-14
HMGN3	0.21593236490735823	1.9556732736866627	0.22317995770401758	98.05972708594527	1.3547939065161184e-19	5.28750767607058e-19
SYNCRIP	-0.012746861797039254	0.7684184831919334	0.35148531566975033	8.783111273063696	0.11803416764698743	0.12499662722366608
SNHG5	0.8137492304400182	1.1240098600445627	0.29428783998374053	95.5423817527244	4.59105250228411e-19	1.7129452612434115e-18
PNISR	0.11164177251017542	1.1741686713127	0.3139099721430102	13.47076305209157	0.019344782745494647	0.02231302983342769
CD24	1.1708085843305773	0.43497174786250115	0.3669492716582813	31.73523710441259	6.703274584449811e-06	1.0491484118841447e-05
SNX3	0.02470351223868818	0.7647105197213668	0.34324883240103254	43.544897914158355	2.865059306069927e-08	5.478797620379334e-08
AMD1	0.10350299257341053	0.34972350089957827	0.37801402218212415	63.62410200812883	2.161550756455373e-12	5.53049053415637e-12
GTF3C6	-0.1590060676238111	1.621355817365419	0.2537946108415643	34.739470764663565	1.6959468762195255e-06	2.810005356255153e-06
MARCKS	-0.01581937951032493	0.6995013156719437	0.35793662122070313	72.37653190406127	3.2788776788521447e-14	9.440693090430891e-14
HDAC2	-1.1705260109094422	0.4205697700109866	0.3675139897084164	35.151967879530275	1.4031452665668942e-06	2.342669230613874e-06
RWDD1	0.8585835856209937	2.001902136764979	0.22166659376886108	126.3110661252158	1.442629578658803e-25	7.194289990305011e-25
GOPC	0.1972863266825986	0.480552523504219	0.3625143289574617	13.27699873326219	0.02091675163743512	0.02396318543447897
HDDC2	0.9244250288014934	0.629227554786455	0.3427059646302712	52.68132709117526	3.910099957360155e-10	8.475585987118744e-10
CENPW	-0.33499887883380436	0.8648169719143124	0.34858199585870137	132.63285389426892	6.57238304198693e-27	3.4704001806477694e-26
RPS12	0.6450426207706846	72.61200295094851	0.07949841942459583	681.2409581088577	5.585815204745608e-145	2.7496625814328383e-143
BCLAF1	-0.22128826554571698	0.7625525072026648	0.3539880642106767	18.199754779067007	0.0027061988813551147	0.0033766635265314025
HEBP2	0.21597802302098748	1.6388425543516214	0.26056287124009714	73.32794304614436	2.0768554468819362e-14	6.048246969354647e-14
ABRACL	-0.05096072570923722	0.42892589864941927	0.3651964667078838	35.356843917375045	1.2770028570653773e-06	2.1390849175431017e-06
SF3B5	-0.6673267818677042	1.6156726573609335	0.2681397477285734	155.40084797091185	9.451270963534462e-32	5.959768384443631e-31
AKAP12	-0.31300119842370006	0.953909525698573	0.3419242476382797	9.58004193808847	0.08804756783593265	0.09428813229307595
DYNLT1	-0.2773040945886268	0.6470744598352058	0.3568721398887669	25.678358004812253	0.00010300917439309553	0.00014649767019931387
EZR	-0.5808124204789151	0.5497915664284028	0.37312785836672313	9.108023426753789	0.10483226752778518	0.11140253499122575
WTAP	-0.9852413531985196	0.3874393484655192	0.3644639111432769	18.371845812723222	0.0025147300249669653	0.00314805415758785
TCP1	0.015907579883362086	1.0249267361340857	0.3243502621510326	27.382779530358675	4.803984544476201e-05	6.995114899685765e-05
MRPL18	0.04713046907671395	1.3633512503855278	0.2635064697476702	42.83509613147544	3.990639402698455e-08	7.583705764032182e-08
SFT2D1	0.8889419257758494	0.5744696084302503	0.3494074661872463	54.418289539957186	1.7193709236399153e-10	3.8191557925393165e-10
PSMB1	-0.7179701553216123	1.5410542241233367	0.31342151213951075	350.7614110950344	1.199977179814936e-73	2.1292618330204565e-72
PDGFA	0.38982047389261243	0.701637276958999	0.32929225813808355	349.16281558242736	2.6506038023555503e-73	4.649220002752379e-72
ADAP1	-1.2341868324312901	0.11031486379367948	1.0680616031436767	3.357857575151229	0.6449960264491826	0.6492506176526733
C7orf50	-0.12288302776070642	0.7637317017900628	0.3416723944771957	38.27155498688626	3.32773842624061e-07	5.843646534457044e-07
PSMG3	0.20418272890128492	1.0678369438683866	0.290981374048188	25.60288619671337	0.0001065344730284762	0.00015137021028068407
NUDT1	-0.1229934903559337	0.5143631580370103	0.3686928667048264	82.27400793142624	2.804635797889393e-16	8.93501926425723e-16
EIF3B	0.38947175854108174	0.9311314139835382	0.3374291208255347	60.83355671301615	8.173923788433984e-12	1.9862114173806142e-11
RNF216P1	0.426531123613532	0.4739498819922868	0.3631520822837401	48.963493227766776	2.257708105433745e-09	4.6494771510012085e-09
ACTB	-0.176188405426026	5.884274851276728	0.1627229210369335	104.62788619346975	5.5850252263651444e-21	2.3414144218223107e-20
FSCN1	0.5030722590866643	0.41812949197380583	0.3593616964238831	4.054304842748024	0.5416241949346562	0.5466392337766438
RAC1	0.04557933490741275	3.754711034722783	0.16305353428448346	105.21811787439583	4.192310143650098e-21	1.7721510468725902e-20
RPA3	-0.11801080776090886	0.5531597857467467	0.3719301769776788	11.528221014274095	0.041856436900909705	0.04621774436381202
NDUFA4	-0.33550539191414575	4.085420883387694	0.18213228467829648	70.62219127948993	7.605561145126177e-14	2.161282366380362e-13
PHF14	-0.2848453540289128	0.6504022135511033	0.3578753709804341	14.218019759053277	0.014282254758700244	0.016662630551816954
TOMM7	0.9618265597779777	7.7813788672724415	0.1321758345721274	705.1892640274127	3.708690264845395e-150	2.0212361943407404e-148
MALSU1	-0.759020612380545	0.5216764111701955	0.3611467665101389	12.561646622874832	0.027851860678579782	0.0314363457067402
CYCS	-0.451267501851625	1.6375694681724344	0.2604655529542768	50.18862811451072	1.267934288731872e-09	2.6614411617673136e-09
HNRNPA2B1	-0.17900826410210127	2.151935563371466	0.27845131903354997	348.901870351805	3.0166442844128336e-73	5.231135429561345e-72
CBX3	-0.23979127503013004	1.133337152406825	0.3037744512334435	41.33617521883025	8.024168774653662e-08	1.4914593849112653e-07
HOXA11-AS	0.6610088700051027	0.3445576236007738	0.3799501867272045	15.312704964853765	0.00910651476564601	0.010831287242693539
TAX1BP1	-0.20021804885928424	0.4238481542080187	0.37117036471778414	14.282821427803356	0.013909272401362844	0.016264789030252642
GGCT	0.1011048016104589	0.9279613316168082	0.32801283831496836	22.445299814282407	0.00043076410410054094	0.0005796702141599872
GARS1	-0.21966380746960137	0.5670638669010437	0.36619141912363706	3.7263185520587285	0.5894522879787343	0.5941243008292924
LSM5	0.7281066118140851	2.2566334929886653	0.20879242821331434	167.12685521028834	2.992435892597871e-34	2.10435814382689e-33
RP9	0.7055859637000376	0.7859913973651005	0.3288196146942691	59.72072618017228	1.3881731831632698e-11	3.3307425746967764e-11
SEPTIN7	-1.06765690992646	1.0134787685603064	0.3465809366390885	20.230203761791927	0.001131313114896265	0.001453185028056987
RALA	-0.2320291369239435	0.48381315812373776	0.360883326451021	7.96237164354352	0.15832162902353378	0.16513930682837494
PSMA2	-0.997376058333534	1.0716289562569101	0.34109476085621837	164.7965657145669	9.397302848870003e-34	6.548074953139554e-33
COA1	-0.4180126789800958	0.6936050181036315	0.3467069270340681	27.988997651349564	3.657946580632567e-05	5.3673331558127856e-05
MRPS24	-0.02461264471294831	2.1708284613934077	0.2185100077954612	69.96135890237201	1.0439421875407437e-13	2.9284113569617187e-13
POLD2	-0.821196116378567	0.6875936747715387	0.35454777241287816	17.521628328075167	0.0036097379917548454	0.004456682989820303
PPIA	-0.9460780420030385	3.42334795132255	0.2181794257766284	371.18229850978605	4.802783584835579e-78	9.161309688073866e-77
H2AZ2	0.10983427407053555	2.4822741214980777	0.20642072673332348	52.9062004690677	3.515839119595436e-10	7.664529280718051e-10
UPP1	-0.02906047473655864	0.29819812182700767	0.4058635238956224	26.469048423577078	7.23574995625292e-05	0.00010406931605317583
SEC61G	-0.1785567890748075	0.9314590566588434	0.3440870727098151	26.493394169130625	7.157353424587637e-05	0.00010303888043321446
MRPS17	-0.3845398815908218	0.9293312526648978	0.32829569230295724	17.779323754602956	0.0032360758071144228	0.00401810551802816
CCT6A	-0.6585839890707524	1.1602545308109489	0.3185253975640066	15.410278967729027	0.008745857880446004	0.010426702441844219
CHCHD2	-0.3334216424390456	6.022770898004499	0.14684688758682843	559.7689999718932	9.928042080666858e-119	3.3667093811328055e-117
BAZ1B	-0.0547954965814919	0.8347137245287203	0.35581397832707073	21.930740047537256	0.0005397112711941616	0.0007186731237716323
EIF4H	0.31376449816171187	0.7710189212036699	0.35031610954536757	61.99005982185918	4.711667256158434e-12	1.1729207557745139e-11
GTF2I	0.796401185135297	1.3070290138761003	0.2925519074815598	55.86754730849134	8.65326569002146e-11	1.970878125816828e-10
MDH2	-1.294959154404422	1.0291191691866886	0.3461034841507413	194.1613474313799	5.036802702845786e-40	4.318067935136331e-39
HSPB1	-0.6629414409965976	4.162868404791566	0.17609047919111523	1003.332770833138	1.1411461446747799e-214	1.24384929769551e-212
YWHAG	0.2616208264347213	0.8150795562367406	0.3471752584763335	161.7365595129031	4.220985299028964e-33	2.8500989231496457e-32
RSBN1L	0.056978801482127236	0.765591410778626	0.3405392734955639	21.487322684284663	0.0006550977711311196	0.0008647743933789692
SRI	-0.6280784936405326	0.8892658661768729	0.3351810024355171	92.71042413192117	1.8099842484392483e-18	6.607741538560509e-18
AKAP9	-0.5481784044976706	0.7653302687501337	0.359378804878016	38.542783922162926	2.935080966362674e-07	5.177957866669873e-07
FAM133B	0.44488903047779516	0.6778430571596027	0.344556107381258	23.5887624263396	0.0002603927213244474	0.0003557379523197016
PEG10	0.8667980678423276	1.7759188011547955	0.25689457135007293	129.19720841147137	3.5231084366650607e-26	1.816305227821244e-25
SEM1	0.28274361397833	2.67474218740714	0.20543360526912574	32.67949527255405	4.357100165393672e-06	6.962235447529574e-06
BRI3	0.7359317505814872	3.7854795522352704	0.18129182909404337	162.98267211589337	2.2896155792098254e-33	1.566795234921163e-32
ARPC1A	-0.5876544021807365	0.5691170335884248	0.3584334507062039	56.79989003256924	5.560713577647342e-11	1.2854097595379436e-10
PDAP1	0.2557818311227845	1.3356250186605294	0.28407606321626194	21.32191882674124	0.0007041017439282814	0.0009262579838228943
BUD31	-1.0805919514196816	0.6006607476510639	0.35848126863985463	21.73110857003485	0.0005889416187456544	0.000780143151220372
ATP5MF	-0.07081409927191964	2.839118192578002	0.21113739144497487	31.64216141388897	6.993609970534417e-06	1.0912319851774559e-05
COPS6	-0.5594964747163098	0.4785641944222122	0.3622672583802304	85.28955640480035	6.54568709616151e-17	2.157390606639841e-16
MCM7	0.11436647747909376	0.6666888836387805	0.361455885123244	23.97718474378962	0.00021931569968474242	0.0003020539329593113
LAMTOR4	0.7079182244801606	2.8037574347849357	0.18295500036521775	60.5279831711523	9.453895407102216e-12	2.282696897347782e-11
POP7	0.28667211524393055	1.777499886510082	0.2275171667732368	48.34743191228881	3.0166648928807705e-09	6.1543190194332296e-09
ZNHIT1	0.0709707074225738	0.9708889874906156	0.2921569673638249	167.3704871049249	2.654963414660049e-34	1.875682486468164e-33
FIS1	0.026804392527572846	1.4484145234630148	0.25992672320498295	31.200732581646662	8.550019503761319e-06	1.3313601798714053e-05
POLR2J	0.5794749205151745	3.455129181628378	0.1703382077921698	110.28909514555198	3.559621544659875e-22	1.5882989699271839e-21
POLR2J3	-0.44844447595062165	0.5685681735110628	0.36252497042339954	43.94657677722353	2.3747885474604662e-08	4.558399148961851e-08
DNAJC2	-0.23377181062750568	0.5540199941758028	0.35405733599526207	13.402975582575891	0.019881342537266904	0.022880036735949693
CALU	0.4716625244861044	0.46481761986639447	0.3647106486385993	46.46048976576185	7.318247197724328e-09	1.4560163264312025e-08
ATP6V1F	-0.12282931413508479	2.2856487786785418	0.20757566760784948	72.87788016660306	2.577707869365676e-14	7.464102862717309e-14
AKR1B1	-1.0872292889432307	0.5063055997923139	0.35969130943691746	19.738176081720667	0.0013992735961172657	0.0017823802234348477
CALD1	0.053893442488625334	0.922050427304714	0.33013856135250386	21.188175825071085	0.0007463527175706184	0.0009793071771390916
STMP1	0.9852579420998362	0.5412746346385603	0.34467014487100994	56.18649091701809	7.438765344713465e-11	1.701882446181821e-10
MTPN	0.04490600703053767	0.671206129253729	0.3544307208449899	17.101744635283467	0.004310823355219003	0.00530081904920564
NDUFB2	0.1672481974011958	2.91320147700015	0.1930988625704323	111.5446942387025	1.9319537071126202e-22	8.67106281486429e-22
MRPS33	-0.9177440935523727	0.7417966771005537	0.3527296693659321	22.90378303293619	0.0003521662793340021	0.00047811898777908116
SSBP1	-1.21774602695476	1.4491572119684568	0.32811141621353895	269.742836919404	3.1779858643171226e-56	4.180695197368904e-55
RHEB	-0.2921296463160164	0.3652387424190089	0.3670643317689941	44.45379208680333	1.873397747438292e-08	3.637156440955259e-08
CNOT7	0.25484779447924694	0.5612657329135397	0.3573441178682561	93.52170294384814	1.2219770128324577e-18	4.504195462759252e-18
PCM1	0.8007304795921617	0.5592905853908865	0.3625292586938638	14.306349395646976	0.013776195621889944	0.016121529539113538
SORBS3	-0.8403489281449013	0.38145476780067894	0.3638249057928537	22.653124265388215	0.00039319525663597803	0.0005313162398229561
PDLIM2	0.267857728753693	0.5294189780182258	0.3539667920326713	4.889316171967948	0.4295371298136211	0.4361102196244749
DPYSL2	0.47761608144373024	0.4720070158174312	0.3650208454213542	43.982439879467165	2.3353134376717977e-08	4.488272425550583e-08
CCDC25	-0.6424629440673649	0.6363636480883689	0.3552215696916909	15.734621336410783	0.007644035200432004	0.009192117979400503
EIF4EBP1	-0.03263805180470167	3.07766180371727	0.20097869817952102	121.30344466180395	1.661942195797244e-24	7.975232046498723e-24
NSD3	0.34780223954728623	0.5698936096907135	0.3537829266915702	5.093569915428816	0.40456793678959185	0.41185501770574867
FGFR1	0.520454340805498	0.5471087902754311	0.3591024272535107	37.512998182994124	4.7260170198258624e-07	8.17675960573046e-07
VDAC3	-0.593199235138389	0.4709966987557368	0.3604515131607182	20.473476217688585	0.0010181689691200206	0.0013211954480247888
POMK	-0.2546472504799579	0.3010155642544094	0.3725463676043302	127.2177054679014	9.265458574678831e-26	4.713029928319965e-25
PRKDC	-0.19376777268235199	0.8010851504021628	0.35435988952028763	23.851836246487437	0.0002318178245550798	0.0003186972975414881
MCM4	1.0209731372165156	0.4618257824629068	0.3614652536805951	54.191858759317256	1.9139044251069809e-10	4.232779931468482e-10
UBE2V2	-0.09417066549983609	0.3893481178326822	0.360874354462799	12.483503141220353	0.028730871772147552	0.032358573046726444
TCEA1	0.051518681770232555	1.8471712095588015	0.2701638818307052	75.91098020564641	6.0043130215156394e-15	1.8252154722774633e-14
MRPL15	-0.9534184745827224	0.42732371977734346	0.3753687123746678	84.40506285285937	1.003200340796737e-16	3.278123597549937e-16
TGS1	0.6865459805763307	0.7062962437444368	0.34316776181872116	40.296611921306976	1.3011810826363114e-07	2.361001583951262e-07
RPS20	0.2959337361547955	30.513352003582316	0.08040961548041768	393.3040725239771	8.228595196323251e-83	1.6742448359452376e-81
RAB2A	-0.29282074650940276	0.744793483497337	0.3528665225494598	12.66243421816398	0.02675606620997668	0.030334143414876977
SNHG6	0.8467264079942554	4.046220121985634	0.1721805140417126	289.5602634740899	1.756736606506256e-60	2.5531238681224254e-59
TERF1	0.7758036817972777	0.42137872727709097	0.3583483316902407	17.72868488487984	0.0033063817493666748	0.004098731559328632
RPL7	-0.25126456105111317	22.71884103786567	0.1091556489960084	176.2424686759041	3.394612507520673e-36	2.526916432427584e-35
ELOC	-0.1840352869229504	1.1610771971367997	0.3091040109287454	98.15360052845244	1.294492784735961e-19	5.065117921813016e-19
FABP5	-0.25174131608132566	2.9294956968654025	0.2125000510999972	259.1097242544238	6.096789226076452e-54	7.625983900813661e-53
RBIS	0.5654196657965842	1.4808271601581686	0.260138332719705	115.39368619641209	2.9642330295087116e-23	1.3624757840452694e-22
UQCRB	-0.3416114187063114	2.7309229426044377	0.23499844848130183	73.74981736774862	1.6960333524660923e-14	4.9676523912922394e-14
MTDH	0.08371857402554439	3.322081826216972	0.18343002739838238	4.745557084221218	0.44771505007844803	0.4542640734173615
LAPTM4B	1.1531588766146554	0.568127225553123	0.3556280613092799	85.15533770078218	6.983904274110833e-17	2.296861621183864e-16
RPL30	0.2657000573460168	18.025187103969323	0.09885400166981714	216.4672764624156	8.484771798759422e-45	8.246982015864252e-44
COX6C	0.40619280760289145	1.4609705763512137	0.27865952240305697	11.193596454239014	0.047673811004081613	0.052263100281773375
POLR2K	-0.3668293002927288	0.405659429956566	0.3659507240540764	7.356524492749486	0.1954464252179961	0.20275407537910406
PABPC1	0.13541697085412474	1.613784158548327	0.28528004083852243	203.77855498374083	4.4155350006146175e-42	3.940413105811641e-41
YWHAZ	0.983144489003044	3.0042275630406285	0.20283283107103303	196.63742224106682	1.4881721085583403e-40	1.2976860786628729e-39
ZNF706	0.5224684490614808	0.9423457823494884	0.2981956916342491	15.545733471672065	0.008268108309032792	0.009911338004386521
EIF3E	-0.9196309248159109	0.7949776836709246	0.3553916774592706	64.98062592599126	1.1311567113433355e-12	2.9456401732251362e-12
ENY2	0.012514720089376258	1.0052528146652226	0.3155453895510291	46.67402955778198	6.620630812632159e-09	1.3206643947812647e-08
EIF3H	-0.42976767725534426	0.6643923203825719	0.35911530548932113	15.60582486022031	0.008064381353309917	0.009674721654992871
