	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
HSPA4	-0.39505319390675686	0.5925141841757561	0.2691308562532209	105.49139590237792	3.6708770111606635e-21	1.556043977508659e-20
VDAC1	0.31180417014838313	0.870632320421245	0.24145525694094674	37.10512978911902	5.705739492373086e-07	9.772119489743355e-07
SKP1	-1.4213812431543742	0.9772343757990407	0.2471736863753114	125.30294195682472	2.3600887168658624e-25	1.161772703850744e-24
UBE2B	-0.14816507993620495	0.41508029461442464	0.28591017543832165	9.45414454229558	0.09226434234419745	0.09852721232837319
DDX46	-0.6199060109879792	1.6995899002999904	0.20309226554780255	366.3735717066702	5.214900692116246e-77	9.824615377986903e-76
MACROH2A1	-0.20462577815623975	0.5775481859151715	0.26802224250588474	15.105497830971217	0.00992094625988497	0.011745045766163276
CXCL14	0.4065226337033439	0.4862357283855631	0.5046856812677006	23.491436814941153	0.0002718239489537513	0.00037036013044948614
HNRNPA0	0.2573208937030266	0.5942287351419663	0.2560311496084795	39.627699430395296	1.7750762734567142e-07	3.1830392400645665e-07
ETF1	1.7524794291015884	0.5535643777812116	0.2625360501822628	99.28536219144007	7.475830743426596e-20	2.955470910484193e-19
HSPA9	0.10101343377935626	0.8858215459996582	0.239461270295553	33.17054541223115	3.4810658935669914e-06	5.609405019623262e-06
UBE2D2	0.25827710323615355	0.9323488052668423	0.2153020932819221	58.27661107199128	2.7581261360068432e-11	6.505255770550916e-11
NDUFA2	-0.019959619302709494	1.4105434324595854	0.19111763548353317	11.982713801266073	0.03502541060244766	0.039099324491101047
IK	0.04575379522252732	0.560584973184051	0.2809276263069953	26.207639504242252	8.133040748812493e-05	0.00011642608051301936
ZMAT2	-0.4539482082425525	0.46255449534148896	0.2884958943877313	29.89275424772677	1.548301703866396e-05	2.346284409235472e-05
GNPDA1	-0.7705814368354648	0.5521944026698972	0.26717343632787144	38.19865362144628	3.441918627608938e-07	6.030273049059976e-07
LARS1	0.0612024503969321	0.6706454569999802	0.2599741601440186	30.386942197428652	1.2374910997456393e-05	1.8979009228259754e-05
RBM27	0.419797772787347	0.8605013188985431	0.23531985360411897	40.09576712840135	1.4284114084531054e-07	2.585712703795301e-07
SCGB3A2	-0.43917822110594934	0.1588369132346212	0.4279728694029564	32.19625272616395	5.43257781220114e-06	8.564167088242705e-06
CSNK1A1	-0.23970241018508848	0.44641023441359357	0.2689352918824323	12.302548007633959	0.03086929534042451	0.0345863030025608
TCOF1	0.24252553581685055	0.5963240265820623	0.2664782933394185	42.16366270440085	5.4578624897868855e-08	1.0206737940459299e-07
RPS14	-0.12948963019270882	55.6858978809004	0.0679598960933066	425.02481204298965	1.1954647308257965e-89	2.764059362485099e-88
ATOX1	0.3641396413634718	1.4920954261292703	0.18763259019628084	30.287430033744386	1.2946426144152129e-05	1.9835588650578462e-05
G3BP1	0.7175226671283224	0.7620295757571507	0.2367814801141134	146.82512167752793	6.326920589967759e-30	3.7134157001118457e-29
LARP1	0.86785482046155	1.0223036178888776	0.2259371920195855	53.27511456454158	2.95311174586991e-10	6.46549286111547e-10
MRPL22	-1.4561176673841132	0.7201992358112235	0.2762636946899572	153.02200043858102	3.0348036964711486e-31	1.867383242264102e-30
CLINT1	0.413610491350101	0.4823825342942499	0.2722046702838273	35.01139696561495	1.4967911459315126e-06	2.4908432810158e-06
RNF145	1.265691398520776	1.2768474900004867	0.21695149784793893	150.4233248112705	1.0849604670225466e-30	6.570038383636532e-30
TTC1	0.5975709863451263	0.44176768254362664	0.2764324789324843	19.723927676514904	0.0014078981689845174	0.0017901279036404516
PTTG1	-1.1274385772135922	1.1542967699477058	0.23703018200552706	186.01238437684697	2.77997446454531e-38	2.2807747488688945e-37
NUDCD2	0.30720672176850916	0.48982081888008283	0.2616253879243424	22.593671545273537	0.0004035992651446081	0.0005445556840058992
HMMR	-0.46248148220948365	0.45195646368466447	0.3071716993413173	29.778992465599913	1.630178854256054e-05	2.4679096543598598e-05
NPM1	-0.9412491174239006	4.4343907174482595	0.16847024978024097	338.4230739638697	5.435207327469979e-71	9.114424595295812e-70
RPL26L1	-0.849376250839972	0.6335875856189387	0.28163957890980984	124.82839552968653	2.9753781003277382e-25	1.4552650580449131e-24
ATP6V0E1	-0.2813425515310804	1.5615789515764225	0.1835881624919688	91.43898304713366	3.3493626325528243e-18	1.211167624946827e-17
NOP16	-0.8051367909825847	0.6706559205688651	0.2589804146636305	16.76873390388755	0.004959939916569927	0.006050254446591293
HIGD2A	-0.2326102294237349	1.7641027849670965	0.18058706881448958	120.95978056929744	1.965276526779311e-24	9.40129147293175e-24
CLTB	-0.03869497255641619	0.8515480488190972	0.22495823243841337	83.13377709120869	1.8526378376136316e-16	6.015160298294472e-16
PRELID1	0.10967889919096173	1.7736271682974403	0.1691245225907163	32.58502002518617	4.549234899493751e-06	7.254056903476974e-06
LMAN2	-0.5751484768347557	0.48134627013157005	0.27099738275780827	14.461924526449366	0.012926732650936443	0.01517399540409924
HNRNPAB	0.7603059275473986	2.5522653777971525	0.16838319072512442	103.77026320115328	8.472190411847862e-21	3.51319635013039e-20
HNRNPH1	1.301568026175752	0.7842343548439756	0.26745069858730863	102.41906725829176	1.6331648276902024e-20	6.69948797595497e-20
CANX	0.8264792886867377	1.1067291690253325	0.221970080439946	61.49563530665546	5.96330492224722e-12	1.4673000820908983e-11
RACK1	-1.193334431082879	5.864732665857674	0.14273652349853122	544.5022141756999	1.9681372167411428e-115	6.1293416178509875e-114
TUBB2B	-0.4659706728295618	0.8382433400103789	0.2719351475463411	69.06800552744608	1.6015148359991932e-13	4.411392851506803e-13
PSMG4	0.40351347644016294	0.8437982217242428	0.23801043375238615	20.866898641030275	0.0008583265231209324	0.0011223704149807565
PRPF4B	-0.05307649432316007	0.45588177031973537	0.2991341183653273	21.86946850795266	0.000554372895763104	0.0007362689633894662
LYRM4	0.38138479699555794	0.9732136544040714	0.2094298644844661	38.57408735838544	2.8928427305530897e-07	5.115269996319832e-07
EEF1E1	-0.40065097020459695	0.4005118867712477	0.3021558886182509	32.36244794902814	5.035820679948429e-06	7.971641449793882e-06
TMEM14B	0.2836809032301175	0.8773729889042147	0.2211711421617141	73.37584098302432	2.0296414067300527e-14	5.922051217342372e-14
NOL7	-0.1686835046513962	1.153216476618547	0.22087536920106118	37.28691039962359	5.246336697516552e-07	9.056459050237849e-07
DEK	0.46135949245136315	3.5613279713155257	0.13644330736300264	88.88492134037733	1.152177606835243e-17	4.023393656820551e-17
SOX4	0.8604246985877232	1.6642522164469977	0.20870453962993898	66.26471105895325	6.124243930372493e-13	1.6281526546600044e-12
C6orf62	1.5573661194628439	0.37055327285853124	0.2702897696264311	136.63699992331658	9.275209380669727e-28	5.019138125851774e-27
GMNN	-0.39787875706994247	0.43740024917612935	0.2970115968972836	21.014262696390688	0.0008050488925235925	0.0010536060119991442
H1-2	0.9119212520913452	0.3764964186677508	0.43313100477851574	51.83207351252713	5.839972895191591e-10	1.248151069756634e-09
H4C3	0.510106314793532	8.766034177793573	0.2411891147366122	65.41311276139459	9.200266166997348e-13	2.408165723985927e-12
H1-4	0.39606752639130066	0.4223699256087665	0.4528759726150566	79.57516883808057	1.0297327667373062e-15	3.193845939107986e-15
HLA-A	-0.9709825988117057	0.7483769755410556	0.2779264450020469	90.2571505857195	5.9334000880480046e-18	2.1155066669068353e-17
RPP21	0.059993987036421746	0.8375937928297394	0.2338432168117975	25.23779660269065	0.00012534784725952528	0.00017694802490105047
ABCF1	0.336349261872687	1.005142702966425	0.23291355720425802	48.914977180005735	2.3098455151269166e-09	4.7440434133023885e-09
MRPS18B	-0.6914731373823215	0.561121073616376	0.2707960398307111	30.83211756201308	1.010998826093718e-05	1.5694651155839405e-05
DHX16	0.32844879036288116	0.34506346085557954	0.3072681596632671	30.681890245320574	1.082405322622268e-05	1.6684348710318997e-05
TUBB	-0.05543112951178901	3.6632771597880067	0.13508925261574115	43.90263545914422	2.424063275009236e-08	4.647136378974992e-08
DDX39B	0.03942255961306292	0.4721793399824945	0.29859136330917646	36.82862517383455	6.482425267937482e-07	1.1040380534456024e-06
CSNK2B	-0.7222124083543584	0.8966562610850483	0.2308813280713929	32.41871500661	4.908130516632008e-06	7.782715982518038e-06
CLIC1	-1.4334561712349128	0.9088698041736439	0.25894339307212244	186.28655751960468	2.4291486890069864e-38	2.0146091844699246e-37
LSM2	0.07569405488944063	1.611469359725146	0.16999968303938612	85.64302391280762	5.5186476513227794e-17	1.8387459205062361e-16
SNHG32	0.1530323662799196	0.7697269911454215	0.2514769702559123	8.661738823802807	0.1233410283723185	0.12998508929292682
BRD2	0.2508122453093572	0.6939284777177911	0.25684586519806135	12.244488632359207	0.03158702722658392	0.035338565650855615
RPS18	0.27759223550981255	58.85347492786445	0.08273085359626411	114.36237852781778	4.8990352773562706e-23	2.2383017464807393e-22
PFDN6	-0.17122014679742215	0.6474985977867268	0.2799564888588672	57.305072519606256	4.375235047046998e-11	1.0193295697394991e-10
CUTA	-0.5245915250229064	1.4961106157162514	0.19067130798755527	116.08448689460965	2.117037203719826e-23	9.819449157679193e-23
UQCC2	0.12447149456355604	1.4130340186044061	0.19176511368636154	18.15563961386215	0.00275753868496714	0.0034379117918789674
HMGA1	0.06453801049737465	0.8427076761582825	0.23137278447142437	6.448971104831799	0.2649487934163065	0.27318368834681334
RPS10	0.1702009427064073	18.483097858087	0.08298738826365994	110.43100062620579	3.322095052217519e-22	1.486661891402913e-21
SNRPC	-0.9730994075761306	1.1613452763440093	0.22725703626946528	192.33842075691064	1.2357101231533128e-39	1.0418196949900305e-38
TAF11	0.22804343883993983	0.728563707452199	0.2376731493186975	74.76914368199141	1.0394298724862882e-14	3.097988252761867e-14
RPL10A	-0.21235536832929114	18.701926195577958	0.10661893055016466	158.34067716438585	2.2344386514868226e-32	1.4571595650294407e-31
SRPK1	-0.03686792738343147	0.5681865244539437	0.2928497613669104	30.083467483935237	1.420101140706377e-05	2.1627488430318676e-05
SRSF3	-0.7058331530481662	1.7539221842881185	0.20656380177907716	185.60333074523442	3.399749240824012e-38	2.774340824330183e-37
MTCH1	-0.10417376495604973	0.6314954219315025	0.24959814982918777	46.64207126543624	6.7206536973970685e-09	1.3388665198730975e-08
CCDC167	0.01652740575492625	1.0063479378319993	0.22445382027077687	4.110162938115536	0.5336667829491193	0.538964600119362
TOMM6	-0.16008931674531868	3.8994409614826946	0.11938169504867518	56.37554958984765	6.800788823497658e-11	1.5606020668657783e-10
RPL7L1	0.045691819228081645	0.9515035436995555	0.2316515752812579	13.644679298766277	0.018031174782920514	0.020908489907854638
MEA1	-0.35977614160839805	1.0772677496059049	0.20615459485460336	26.132051557375235	8.412458105763301e-05	0.00012031313092216304
RRP36	0.4447884943808741	0.3670148848304295	0.27927220886791865	30.182491607409247	1.3577513160382511e-05	2.0698586496247463e-05
DNPH1	-0.3695783456143821	0.9054604331100378	0.23138877973487276	94.66273508584345	7.031126809078047e-19	2.6105838225433334e-18
MRPL14	0.335787998913613	2.388894908983969	0.14704683171240646	70.13418983224437	9.609677184035412e-14	2.7106039524654414e-13
HSP90AB1	-0.3251072375141698	5.9843333471918285	0.16262444512770002	202.67626078048488	7.600544105725418e-42	6.704294974183231e-41
MCM3	0.37017816006884013	0.5412710711127967	0.2816769102885123	24.70811114087701	0.00015862710586503895	0.0002218743937214019
SMAP1	0.9190477733577446	0.4505255635730196	0.27937653613406	21.766977686898827	0.0005797809059013732	0.0007686756406650701
EEF1A1	0.28423710228832233	16.483834962744034	0.09285053337216916	205.22250526675998	2.1676467504844783e-42	1.9689457983567347e-41
COX7A2	0.3054539663772986	5.0709009952992465	0.10878165249159293	72.40929146283088	3.227738430492746e-14	9.311018610457336e-14
HMGN3	0.05149136459402599	1.9556732736866627	0.16284247203870278	98.05972708594527	1.3547939065161184e-19	5.28750767607058e-19
SYNCRIP	0.18139148915796663	0.7684184831919334	0.2507434878609601	8.783111273063696	0.11803416764698743	0.12499662722366608
SNHG5	0.7831367858253204	1.1240098600445627	0.22070577516627354	95.5423817527244	4.59105250228411e-19	1.7129452612434115e-18
PNISR	0.29421121516435195	1.1741686713127	0.22221405709461317	13.47076305209157	0.019344782745494647	0.02231302983342769
CD24	0.9886173450645981	0.43497174786250115	0.27862464576776375	31.73523710441259	6.703274584449811e-06	1.0491484118841447e-05
SNX3	-0.2615653118662519	0.7647105197213668	0.23595554259826299	43.544897914158355	2.865059306069927e-08	5.478797620379334e-08
AMD1	1.2056582396143853	0.34972350089957827	0.30819310769553265	63.62410200812883	2.161550756455373e-12	5.53049053415637e-12
GTF3C6	-0.23707268958714153	1.621355817365419	0.17997208968936662	34.739470764663565	1.6959468762195255e-06	2.810005356255153e-06
MARCKS	0.6799773554272623	0.6995013156719437	0.2514388611844564	72.37653190406127	3.2788776788521447e-14	9.440693090430891e-14
HDAC2	-0.18032751928573998	0.4205697700109866	0.28562833326164516	35.151967879530275	1.4031452665668942e-06	2.342669230613874e-06
RWDD1	0.7590676035864758	2.001902136764979	0.16759591599084253	126.3110661252158	1.442629578658803e-25	7.194289990305011e-25
GOPC	0.25792904954697415	0.480552523504219	0.28386514730661044	13.27699873326219	0.02091675163743512	0.02396318543447897
HDDC2	0.7514429170945859	0.629227554786455	0.24293327485876978	52.68132709117526	3.910099957360155e-10	8.475585987118744e-10
CENPW	-0.6832928572542349	0.8648169719143124	0.2684256228930539	132.63285389426892	6.57238304198693e-27	3.4704001806477694e-26
RPS12	0.5603650757548538	72.61200295094851	0.07039051181153863	681.2409581088577	5.585815204745608e-145	2.7496625814328383e-143
BCLAF1	0.06406116260997809	0.7625525072026648	0.25245348801940753	18.199754779067007	0.0027061988813551147	0.0033766635265314025
HEBP2	0.5978570294493866	1.6388425543516214	0.18574205210286698	73.32794304614436	2.0768554468819362e-14	6.048246969354647e-14
ABRACL	-0.4602676165587811	0.42892589864941927	0.27771960247556154	35.356843917375045	1.2770028570653773e-06	2.1390849175431017e-06
SF3B5	-0.7191879113937267	1.6156726573609335	0.19751694838344866	155.40084797091185	9.451270963534462e-32	5.959768384443631e-31
AKAP12	-0.22370335564907562	0.953909525698573	0.2464333535351579	9.58004193808847	0.08804756783593265	0.09428813229307595
DYNLT1	-0.3449557332391144	0.6470744598352058	0.2680403676110381	25.678358004812253	0.00010300917439309553	0.00014649767019931387
EZR	-0.24889228276565653	0.5497915664284028	0.28157021919952063	9.108023426753789	0.10483226752778518	0.11140253499122575
WTAP	-0.21030488061250757	0.3874393484655192	0.2821051827841134	18.371845812723222	0.0025147300249669653	0.00314805415758785
TCP1	0.07095946400955803	1.0249267361340857	0.2222606277585775	27.382779530358675	4.803984544476201e-05	6.995114899685765e-05
MRPL18	-0.4163648462188745	1.3633512503855278	0.18630155955512218	42.83509613147544	3.990639402698455e-08	7.583705764032182e-08
SFT2D1	0.5129860045359449	0.5744696084302503	0.2523779524885107	54.418289539957186	1.7193709236399153e-10	3.8191557925393165e-10
PSMB1	-1.320358880766363	1.5410542241233367	0.24300569110076548	350.7614110950344	1.199977179814936e-73	2.1292618330204565e-72
PDGFA	-0.8729189729286393	0.701637276958999	0.25486966032040487	349.16281558242736	2.6506038023555503e-73	4.649220002752379e-72
ADAP1	-0.41698657057167543	0.11031486379367948	0.98915947825936	3.357857575151229	0.6449960264491826	0.6492506176526733
C7orf50	-0.5223126415205409	0.7637317017900628	0.2502456939290277	38.27155498688626	3.32773842624061e-07	5.843646534457044e-07
PSMG3	-0.16402797317408174	1.0678369438683866	0.21123964393812544	25.60288619671337	0.0001065344730284762	0.00015137021028068407
NUDT1	-0.7222025911707001	0.5143631580370103	0.3014791343116264	82.27400793142624	2.804635797889393e-16	8.93501926425723e-16
EIF3B	0.8293472156624437	0.9311314139835382	0.23549554044246002	60.83355671301615	8.173923788433984e-12	1.9862114173806142e-11
RNF216P1	0.5610891943408793	0.4739498819922868	0.2648398804338164	48.963493227766776	2.257708105433745e-09	4.6494771510012085e-09
ACTB	0.2582874974558434	5.884274851276728	0.11940374560786617	104.62788619346975	5.5850252263651444e-21	2.3414144218223107e-20
FSCN1	0.3834267793928116	0.41812949197380583	0.27735764817769276	4.054304842748024	0.5416241949346562	0.5466392337766438
RAC1	-0.33312973375828514	3.754711034722783	0.12059249671771131	105.21811787439583	4.192310143650098e-21	1.7721510468725902e-20
RPA3	-0.26126024188649266	0.5531597857467467	0.2863364585777375	11.528221014274095	0.041856436900909705	0.04621774436381202
NDUFA4	-0.370826976998562	4.085420883387694	0.13776120006320672	70.62219127948993	7.605561145126177e-14	2.161282366380362e-13
PHF14	-0.31053996522824473	0.6504022135511033	0.2639505023389874	14.218019759053277	0.014282254758700244	0.016662630551816954
TOMM7	1.0637015363992508	7.7813788672724415	0.10280110370652366	705.1892640274127	3.708690264845395e-150	2.0212361943407404e-148
MALSU1	-0.8354979389982166	0.5216764111701955	0.27055755234292717	12.561646622874832	0.027851860678579782	0.0314363457067402
CYCS	-0.632713565822374	1.6375694681724344	0.19179529308370272	50.18862811451072	1.267934288731872e-09	2.6614411617673136e-09
HNRNPA2B1	0.5909494987641877	2.151935563371466	0.18656190431455963	348.901870351805	3.0166442844128336e-73	5.231135429561345e-72
CBX3	0.08546608637465215	1.133337152406825	0.21011472855497346	41.33617521883025	8.024168774653662e-08	1.4914593849112653e-07
HOXA11-AS	-0.16033422691125582	0.3445576236007738	0.31243312457120037	15.312704964853765	0.00910651476564601	0.010831287242693539
TAX1BP1	-0.0591457542362485	0.4238481542080187	0.29204510933562877	14.282821427803356	0.013909272401362844	0.016264789030252642
GGCT	0.14938362143599843	0.9279613316168082	0.22569187473108385	22.445299814282407	0.00043076410410054094	0.0005796702141599872
GARS1	0.0013732474944790091	0.5670638669010437	0.27664686662435534	3.7263185520587285	0.5894522879787343	0.5941243008292924
LSM5	0.650276743449471	2.2566334929886653	0.15512307176373932	167.12685521028834	2.992435892597871e-34	2.10435814382689e-33
RP9	0.9009412684903542	0.7859913973651005	0.23787044339603136	59.72072618017228	1.3881731831632698e-11	3.3307425746967764e-11
SEPTIN7	-0.25437853142727007	1.0134787685603064	0.24349585265233786	20.230203761791927	0.001131313114896265	0.001453185028056987
RALA	-0.27642933612326104	0.48381315812373776	0.28147383942188825	7.96237164354352	0.15832162902353378	0.16513930682837494
PSMA2	-0.9487018878245478	1.0716289562569101	0.25132889856460916	164.7965657145669	9.397302848870003e-34	6.548074953139554e-33
COA1	-0.4749361985585438	0.6936050181036315	0.24032763260137027	27.988997651349564	3.657946580632567e-05	5.3673331558127856e-05
MRPS24	-0.45178712653109304	2.1708284613934077	0.15631454941019424	69.96135890237201	1.0439421875407437e-13	2.9284113569617187e-13
POLD2	-0.7479990919623906	0.6875936747715387	0.25122978331819307	17.521628328075167	0.0036097379917548454	0.004456682989820303
PPIA	-0.83773602874582	3.42334795132255	0.15935578893202876	371.18229850978605	4.802783584835579e-78	9.161309688073866e-77
H2AZ2	0.34061383505005893	2.4822741214980777	0.1504370141709844	52.9062004690677	3.515839119595436e-10	7.664529280718051e-10
UPP1	-0.35022402959597315	0.29819812182700767	0.3473575879487719	26.469048423577078	7.23574995625292e-05	0.00010406931605317583
SEC61G	0.30284515199915124	0.9314590566588434	0.24306615782724997	26.493394169130625	7.157353424587637e-05	0.00010303888043321446
MRPS17	-0.5039944101015795	0.9293312526648978	0.23425585185976347	17.779323754602956	0.0032360758071144228	0.00401810551802816
CCT6A	-0.34304952402947925	1.1602545308109489	0.21909475858987723	15.410278967729027	0.008745857880446004	0.010426702441844219
CHCHD2	-0.6762786681989542	6.022770898004499	0.11371736749863613	559.7689999718932	9.928042080666858e-119	3.3667093811328055e-117
BAZ1B	0.3218995136781885	0.8347137245287203	0.25283296082400075	21.930740047537256	0.0005397112711941616	0.0007186731237716323
EIF4H	0.13727483248001138	0.7710189212036699	0.23894867432488578	61.99005982185918	4.711667256158434e-12	1.1729207557745139e-11
GTF2I	0.8060245576215764	1.3070290138761003	0.20836242163755456	55.86754730849134	8.65326569002146e-11	1.970878125816828e-10
MDH2	-1.5812122618647668	1.0291191691866886	0.24256257202440804	194.1613474313799	5.036802702845786e-40	4.318067935136331e-39
HSPB1	-1.137500074542556	4.162868404791566	0.13804437322884153	1003.332770833138	1.1411461446747799e-214	1.24384929769551e-212
YWHAG	0.7159525080759461	0.8150795562367406	0.236068533436514	161.7365595129031	4.220985299028964e-33	2.8500989231496457e-32
RSBN1L	-0.09113316575233141	0.765591410778626	0.2511675696135184	21.487322684284663	0.0006550977711311196	0.0008647743933789692
SRI	-0.842749924565999	0.8892658661768729	0.24339627117673837	92.71042413192117	1.8099842484392483e-18	6.607741538560509e-18
AKAP9	0.37989144472884895	0.7653302687501337	0.2602297123288716	38.542783922162926	2.935080966362674e-07	5.177957866669873e-07
FAM133B	0.5722517450166342	0.6778430571596027	0.2552720885712426	23.5887624263396	0.0002603927213244474	0.0003557379523197016
PEG10	0.7570499254130028	1.7759188011547955	0.19343834018652933	129.19720841147137	3.5231084366650607e-26	1.816305227821244e-25
SEM1	0.4580998537777381	2.67474218740714	0.1509794733813226	32.67949527255405	4.357100165393672e-06	6.962235447529574e-06
BRI3	0.45172025024836676	3.7854795522352704	0.14252555730406744	162.98267211589337	2.2896155792098254e-33	1.566795234921163e-32
ARPC1A	-0.12293472383019598	0.5691170335884248	0.2518152511521571	56.79989003256924	5.560713577647342e-11	1.2854097595379436e-10
PDAP1	0.10058185307049525	1.3356250186605294	0.19646931458506575	21.32191882674124	0.0007041017439282814	0.0009262579838228943
BUD31	-0.9531855094707924	0.6006607476510639	0.262643207581272	21.73110857003485	0.0005889416187456544	0.000780143151220372
ATP5MF	-0.14720294351978083	2.839118192578002	0.15785011716392017	31.64216141388897	6.993609970534417e-06	1.0912319851774559e-05
COPS6	-0.7002018010773838	0.4785641944222122	0.3020797830731349	85.28955640480035	6.54568709616151e-17	2.157390606639841e-16
MCM7	0.0983369729026728	0.6666888836387805	0.2707583253040702	23.97718474378962	0.00021931569968474242	0.0003020539329593113
LAMTOR4	0.09146427952826351	2.8037574347849357	0.13678133537501025	60.5279831711523	9.453895407102216e-12	2.282696897347782e-11
POP7	-0.16523946087879338	1.777499886510082	0.16659686024735446	48.34743191228881	3.0166648928807705e-09	6.1543190194332296e-09
ZNHIT1	-0.5974459836318756	0.9708889874906156	0.22255589391447464	167.3704871049249	2.654963414660049e-34	1.875682486468164e-33
FIS1	-0.1832263812701228	1.4484145234630148	0.18548889974845487	31.200732581646662	8.550019503761319e-06	1.3313601798714053e-05
POLR2J	0.41977669892044195	3.455129181628378	0.12940760249661495	110.28909514555198	3.559621544659875e-22	1.5882989699271839e-21
POLR2J3	0.615771429463561	0.5685681735110628	0.269770606126492	43.94657677722353	2.3747885474604662e-08	4.558399148961851e-08
DNAJC2	-0.2956856922322425	0.5540199941758028	0.26107492117967596	13.402975582575891	0.019881342537266904	0.022880036735949693
CALU	0.7401386112705638	0.46481761986639447	0.27106328280391745	46.46048976576185	7.318247197724328e-09	1.4560163264312025e-08
ATP6V1F	-0.3521006407603278	2.2856487786785418	0.15202807901783946	72.87788016660306	2.577707869365676e-14	7.464102862717309e-14
AKR1B1	-0.5328410583440284	0.5063055997923139	0.28083679550315876	19.738176081720667	0.0013992735961172657	0.0017823802234348477
CALD1	0.16495619053400834	0.922050427304714	0.24739038503625782	21.188175825071085	0.0007463527175706184	0.0009793071771390916
STMP1	0.7862101115360234	0.5412746346385603	0.25118879191242793	56.18649091701809	7.438765344713465e-11	1.701882446181821e-10
MTPN	0.34135466026310685	0.671206129253729	0.2548012021888972	17.101744635283467	0.004310823355219003	0.00530081904920564
NDUFB2	0.3131844433924543	2.91320147700015	0.13948901605340033	111.5446942387025	1.9319537071126202e-22	8.67106281486429e-22
MRPS33	-0.9244634035754618	0.7417966771005537	0.2484799119713204	22.90378303293619	0.0003521662793340021	0.00047811898777908116
SSBP1	-0.8500477971276099	1.4491572119684568	0.2606854395282633	269.742836919404	3.1779858643171226e-56	4.180695197368904e-55
RHEB	-0.3332549930921835	0.3652387424190089	0.2772329010930759	44.45379208680333	1.873397747438292e-08	3.637156440955259e-08
CNOT7	0.8067560884710006	0.5612657329135397	0.2553288291307358	93.52170294384814	1.2219770128324577e-18	4.504195462759252e-18
PCM1	0.6475700315572156	0.5592905853908865	0.2687304877195608	14.306349395646976	0.013776195621889944	0.016121529539113538
SORBS3	-0.1024990915377616	0.38145476780067894	0.28168813926514985	22.653124265388215	0.00039319525663597803	0.0005313162398229561
PDLIM2	0.3596443042455765	0.5294189780182258	0.2692844102181304	4.889316171967948	0.4295371298136211	0.4361102196244749
DPYSL2	1.232206441054656	0.4720070158174312	0.28038634352789954	43.982439879467165	2.3353134376717977e-08	4.488272425550583e-08
CCDC25	-0.341972251861377	0.6363636480883689	0.24977539975314866	15.734621336410783	0.007644035200432004	0.009192117979400503
EIF4EBP1	-0.6122361742041932	3.07766180371727	0.15724174379229683	121.30344466180395	1.661942195797244e-24	7.975232046498723e-24
NSD3	0.09936701304130324	0.5698936096907135	0.2617992501812734	5.093569915428816	0.40456793678959185	0.41185501770574867
FGFR1	0.868061431538509	0.5471087902754311	0.26284427204197885	37.512998182994124	4.7260170198258624e-07	8.17675960573046e-07
VDAC3	-0.5343825508427975	0.4709966987557368	0.2773330436392702	20.473476217688585	0.0010181689691200206	0.0013211954480247888
POMK	0.9033226140723445	0.3010155642544094	0.2941542578080297	127.2177054679014	9.265458574678831e-26	4.713029928319965e-25
PRKDC	0.15782454018196004	0.8010851504021628	0.24582416771348267	23.851836246487437	0.0002318178245550798	0.0003186972975414881
MCM4	1.7565623347706192	0.4618257824629068	0.28475553761077915	54.191858759317256	1.9139044251069809e-10	4.232779931468482e-10
UBE2V2	-0.19759159678565708	0.3893481178326822	0.2760161953299363	12.483503141220353	0.028730871772147552	0.032358573046726444
TCEA1	0.7325077955771482	1.8471712095588015	0.1967975923201813	75.91098020564641	6.0043130215156394e-15	1.8252154722774633e-14
MRPL15	-0.7904823735424533	0.42732371977734346	0.32756382806525625	84.40506285285937	1.003200340796737e-16	3.278123597549937e-16
TGS1	0.8191752194681269	0.7062962437444368	0.2504925738047282	40.296611921306976	1.3011810826363114e-07	2.361001583951262e-07
RPS20	0.42166415545856384	30.513352003582316	0.0654805990415959	393.3040725239771	8.228595196323251e-83	1.6742448359452376e-81
RAB2A	0.2095276864011065	0.744793483497337	0.2548063931763093	12.66243421816398	0.02675606620997668	0.030334143414876977
SNHG6	0.887519178396523	4.046220121985634	0.1323657120214109	289.5602634740899	1.756736606506256e-60	2.5531238681224254e-59
TERF1	1.0162490469637244	0.42137872727709097	0.28276540674657336	17.72868488487984	0.0033063817493666748	0.004098731559328632
RPL7	-0.3053798699480642	22.71884103786567	0.09154421004658632	176.2424686759041	3.394612507520673e-36	2.526916432427584e-35
ELOC	0.28804889708392534	1.1610771971367997	0.2121945664566865	98.15360052845244	1.294492784735961e-19	5.065117921813016e-19
FABP5	-0.5615701854123745	2.9294956968654025	0.17254870117665713	259.1097242544238	6.096789226076452e-54	7.625983900813661e-53
RBIS	0.6731131520260336	1.4808271601581686	0.18751881526265415	115.39368619641209	2.9642330295087116e-23	1.3624757840452694e-22
UQCRB	-0.019969821974929376	2.7309229426044377	0.17606361210142868	73.74981736774862	1.6960333524660923e-14	4.9676523912922394e-14
MTDH	0.12219361678986114	3.322081826216972	0.13476273200876984	4.745557084221218	0.44771505007844803	0.4542640734173615
LAPTM4B	1.2515988955733053	0.568127225553123	0.25523031373236493	85.15533770078218	6.983904274110833e-17	2.296861621183864e-16
RPL30	0.43466669726545787	18.025187103969323	0.07787404698710831	216.4672764624156	8.484771798759422e-45	8.246982015864252e-44
COX6C	0.1000215795030521	1.4609705763512137	0.20670872505670357	11.193596454239014	0.047673811004081613	0.052263100281773375
