	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
NDUFAF2	0.3290934462307199	1.0630051345148237	0.26340699666311734	13.640052744273817	0.018064979628239972	0.02441732410336067
SREK1IP1	-0.048702025151510835	0.5649539609329829	0.29165408765599304	13.784599152311785	0.017037143855889857	0.023192401002754614
CCNB1	-0.9933992473556931	0.5900685504332219	0.30253191206587443	30.657470640892825	1.094476704847172e-05	2.5498800787737165e-05
BDP1	0.5606907003540657	0.818027869967684	0.2818831267643014	5.169807183225203	0.3955103374360187	0.4156672003631987
MAP1B	0.7152197675336165	1.8833409666136391	0.2373624326377981	44.3163521746701	1.9977733372388688e-08	6.627395897014161e-08
BTF3	-0.6618116161776559	3.692109466929159	0.15324299588009152	86.00327012323214	4.6374335128633136e-17	3.231380612159551e-16
NSA2	-0.1923573273183935	1.1151418900778856	0.2575717370622565	26.599160359018242	6.826428386458923e-05	0.00014039258379698542
TBCA	-0.34099800818588344	2.146825944082596	0.1972289423432527	21.56829327723608	0.0006323502893629697	0.0011207509193587595
DHFR	1.0245059122058564	1.2966150817688673	0.26129982483269	51.5884986193978	6.551642346236523e-10	2.543971048436879e-09
RPS23	0.18659667036135544	47.62459722618968	0.07342048666208001	95.41603782978564	4.880938418338279e-19	3.9618680991405394e-18
TMEM167A	1.020848687892565	0.9154677388154109	0.2715340612573353	42.53469220236275	4.590914340302328e-08	1.4687076065621283e-07
COX7C	0.1657961609684574	5.490329443971208	0.13516124521862902	21.028912411265992	0.0007999339917587684	0.0013934923189770326
CAST	-0.00786950848950284	0.9723499132310652	0.2710419038234158	9.927732202384504	0.07730901111961483	0.09209488756325701
SRP19	0.15520619234924726	1.4198292134367543	0.23730760856978955	3.5053267242656148	0.6225817802145699	0.6346424827036965
SEMA6A	0.8151633736582107	0.6265611618022592	0.29460612198693564	47.28995452905747	4.958358681499885e-09	1.7596407785974013e-08
HINT1	0.04094151312543225	9.067573645958698	0.10549415848573802	35.60283949065706	1.140366281612015e-06	2.990032552817758e-06
UQCRQ	0.6718358817386453	8.662541446703136	0.11525272840935628	156.25059373066506	6.229847386579179e-32	9.412620902890917e-31
HSPA4	-0.3893056766629399	0.734373907336262	0.2826849136345362	57.648531566715064	3.716892366740322e-11	1.6252085248268568e-10
VDAC1	0.354070408745118	1.089656457019524	0.26735821591320347	24.107248990370863	0.00020704793962300486	0.0003964305594287395
SKP1	-1.0143294942030803	1.0251646323002246	0.26112623692693987	28.688272120867623	2.669168089613254e-05	5.8354591758593486e-05
UBE2B	0.38041306888725657	0.5210235692429209	0.29318501211780773	14.605711330072154	0.012186863032306747	0.017061608245229443
DDX46	-0.7913502683968128	1.8966208383146386	0.20865789085079972	229.22926298769016	1.5645633232060748e-47	3.789720049543603e-46
MACROH2A1	-0.5303914482725366	0.657350490020812	0.2810314360173362	11.772242704537348	0.03804542788430601	0.04810051611553518
CXCL14	0.42676148596250885	0.8189229179842062	0.4610452494187803	13.536809500318668	0.018835424934624218	0.0253241043614419
HNRNPA0	1.0396741334986797	0.6670296651550619	0.2838365343678592	44.33499691549241	1.9804300417612687e-08	6.584174822936157e-08
ETF1	1.2867713893269217	0.7835849339498031	0.28268118473654413	46.77111056841568	6.325799758230418e-09	2.2140299153806464e-08
HSPA9	0.35363175819165543	1.0244907914925945	0.2698884942047877	18.664617513622943	0.0022190651418218486	0.0036101209023668883
UBE2D2	0.11235397593164015	1.2592132182333549	0.2452833649170477	37.23501314976238	5.373601834834543e-07	1.4909302545377296e-06
NDUFA2	-0.03496986407508257	1.706090140840467	0.21220195120693588	17.286895642785566	0.0039866362327256035	0.006201434139795383
IK	-0.11484830088812409	0.600399766997814	0.29095614424790145	8.983065118969535	0.10974154288766035	0.1278363316386028
ZMAT2	-0.11539795092066642	0.5398882289686648	0.29437883741691456	24.513353617701796	0.00017294726446451895	0.00033662949690415293
GNPDA1	-1.1109436425228387	0.776254839265981	0.27135391945274656	42.67115088809442	4.307830739540948e-08	1.386867027118035e-07
LARS1	0.37183275290497775	0.7398179686721168	0.28096294314354353	24.437048570517618	0.00017890017156190497	0.00034600971077752466
RBM27	0.6281047070003787	1.1035497153769462	0.2648854871082261	21.213772544503627	0.0007380775663218116	0.0012905977279192393
SCGB3A2	-1.0732352522807524	0.318062402978491	0.3775013773028909	15.686710306411896	0.007797848898249123	0.011376211681384476
CSNK1A1	0.3142129267660384	0.5533323510292835	0.29049706580251045	11.246763491057209	0.046701050045080655	0.058081338523873746
TCOF1	-0.15405774401818437	0.6858185575160847	0.28602196740197994	16.878870305560667	0.004735345168110416	0.007233370096633129
RPS14	-0.1649994029318092	63.45899385498605	0.06226494583431439	377.3284896616169	2.2777500062646035e-79	1.1212408095354145e-77
ATOX1	0.47898609633825034	1.8945469850306085	0.2163507800573161	14.729166948700367	0.011584471473500831	0.016292998588536653
G3BP1	0.9025199637869259	1.0203508796438172	0.26973074018373966	121.3593285820316	1.6172457486534161e-24	1.7627978660322235e-23
LARP1	0.8269863208910803	1.335805993681661	0.2552579097133157	29.976976594760345	1.49032754631008e-05	3.3792568137729304e-05
MRPL22	-1.1510727877435332	0.7787965538629944	0.29062752172932443	65.68198961668259	8.091080240364719e-13	4.213989230988587e-12
CLINT1	-0.24816769368873756	0.6734005727316696	0.2853556730457038	16.35975687833161	0.005888597785665578	0.008809804138162423
RNF145	1.2408496855435522	1.8175920808947585	0.2519221481977782	66.0642583529825	6.740084417517312e-13	3.571308618448409e-12
TTC1	1.0187369017600338	0.5810911178243947	0.29457727020397523	12.90357480966668	0.02429932853752381	0.031938652324083834
PTTG1	-1.1000618381344809	1.166768435787248	0.2456830238085102	74.38001849647117	1.2530931722886452e-14	7.411706127567723e-14
NUDCD2	0.574509124510194	0.6249126429268703	0.28558615338679355	25.103967576467767	0.0001330384658921303	0.0002622954766813835
HMMR	-0.6929971928190205	0.4880761144465709	0.30625330954461766	21.885475372900146	0.0005505051406162763	0.0009848427251822247
NPM1	-0.9133971257146449	3.7774981058688217	0.16160390557249443	79.51032087465865	1.0624002763495107e-15	6.755095090455639e-15
RPL26L1	-0.9515867777324067	0.6798999647069194	0.295246011648232	82.58510692286472	2.413914594202716e-16	1.6085736553508054e-15
ATP6V0E1	-0.2963851482470288	2.265646406671841	0.18717680208169304	34.92000915662902	1.5609809304339011e-06	4.03055313002053e-06
NOP16	-0.4150576216904647	0.8241101334355206	0.2752771762420754	7.692833029254871	0.17399648240545199	0.19480457237763735
HIGD2A	-0.5978501059111284	2.048559670731827	0.19316793759844528	96.40365444137933	3.0242305548927135e-19	2.4679015116397222e-18
CLTB	0.02410242497233217	1.0985249405099398	0.25042816538899093	65.34568790926096	9.501450591028404e-13	4.931705306771886e-12
PRELID1	0.18493205097406787	2.4171000801361595	0.18649107381789168	10.754101107491806	0.056479396148324194	0.06917139528277907
LMAN2	-0.45248809601640877	0.5541526003106964	0.2914078837323299	11.876389746274072	0.03652134922801686	0.046288686812253926
HNRNPAB	0.48118209656567806	3.249872629628552	0.1854251838325566	42.694465848548134	4.2612344839871147e-08	1.3747661358486972e-07
HNRNPH1	1.549568755135968	0.9190104099891236	0.29033100633699266	69.11208195176187	1.5680634571770331e-13	8.669800129174466e-13
CANX	0.3672465179165727	1.449831126788939	0.25071469318939954	34.10924639525365	2.2646890434107236e-06	5.7888031494887175e-06
RACK1	-1.1990060235059474	5.188766774678976	0.1387452172818144	184.17467157682222	6.865886872999155e-38	1.2777248009995988e-36
TUBB2B	-0.17543608806783612	0.7537795155355839	0.2783946129360374	10.571099251821579	0.060579123963363186	0.07366035312198584
PSMG4	0.6575731461120906	1.0325427358787616	0.2744537983919117	16.523476059564018	0.005498088071189422	0.008315245189925727
PRPF4B	-0.15778849045298712	0.513236774826186	0.2952894903571621	21.498148584722003	0.0006520103026900742	0.001150282796137277
LYRM4	0.32164893982234655	1.2874217312557201	0.2412846878584915	19.506709117938954	0.001546037174887629	0.0025727946879809402
EEF1E1	-0.4209828686408658	0.496141565781738	0.30223070854249723	26.140027193269816	8.382532346551368e-05	0.00017114207719232571
TMEM14B	0.2791029490922106	1.194775197510332	0.2556705273725263	24.58664389414662	0.00016741419185724237	0.0003262759345774609
NOL7	-0.4239997827280643	1.3837221913120403	0.23274122740514971	31.67909711152879	6.876928697083695e-06	1.6657449510713838e-05
DEK	0.3111344012153747	4.591818235254983	0.15052801620532613	62.42156743811029	3.835747304879503e-12	1.8523260719133295e-11
SOX4	0.673336913547479	2.303717019683514	0.22907205127821417	39.95230539798649	1.5268071891819147e-07	4.559506400570649e-07
C6orf62	2.049971967317595	0.5243801875490655	0.2888862233809653	86.96648372538493	2.9121125212562854e-17	2.0863303790784468e-16
GMNN	-0.8042879769509408	0.5237263585524958	0.3015270443825972	15.430878245787426	0.008671511999158728	0.012470894859029651
H1-2	0.9312377646795644	0.32693477275019067	0.4094442680576684	22.700748408163236	0.00038505260226815824	0.0007087940543561032
H4C3	0.05826715281824328	8.378055898486762	0.22154281063328776	40.766414443332906	1.0459466384630766e-07	3.198626393376062e-07
H1-4	-0.8281160442392211	0.38804632695301206	0.43447417200234734	61.21127637908694	6.82829442081501e-12	3.196312050970462e-11
HLA-A	-0.7119391857887598	0.7029261076038293	0.2847916954419784	10.402316663205056	0.06460605475803646	0.07805925539252863
RPP21	-0.5215491132974265	1.0092245603733974	0.2543722946939223	21.498086638789573	0.0006520279283478013	0.001150282796137277
ABCF1	0.4388657634706305	1.3022185063284206	0.2564755978734193	41.9340575062115	6.074191710107753e-08	1.9072462036264263e-07
MRPS18B	-0.8943347296194706	0.6710687345756005	0.2863618623736225	23.228981592841592	0.0003051809816222348	0.0005728243271285735
DHX16	0.3854472813827297	0.4751853182409258	0.30927304729943217	16.081963771343908	0.006613918301254154	0.009789368892059981
TUBB	0.09177206128942253	4.0553429663854015	0.148510056486075	10.70192608744037	0.057620900584386084	0.07028736554098573
DDX39B	0.3823036772165266	0.3977357654243752	0.3020379877546939	23.73608510890017	0.0002439871617304784	0.00046424489875400253
CSNK2B	-0.7647370441527394	1.0499049007267531	0.24843677847935644	17.654840358996807	0.003411593166669001	0.005361576902509676
CLIC1	-1.4115536821970667	0.9745868565848624	0.2634770547392422	89.08700776393925	1.0449210423636245e-17	7.925416386310066e-17
LSM2	0.27288678252479676	2.189072569203398	0.1902538464437332	26.10303526174539	8.52222711013294e-05	0.00017339891426750492
SNHG32	-0.1697827454176683	0.9896115307166646	0.27657976953904984	6.248103622051531	0.2828204657493263	0.30436109360611563
BRD2	-0.005977313440884461	0.8840735495352651	0.2755805393163218	7.304743215021517	0.19894466705284575	0.22063194907168795
RPS18	0.291555504217447	64.99151593047505	0.07679174368457974	109.24150752508285	5.926243371205539e-22	5.797081656704905e-21
PFDN6	-0.6750414619660111	0.7738876023796657	0.2806354430327939	52.9709015538383	3.4099344845762486e-10	1.3693579009114094e-09
CUTA	-0.2494598224706139	1.6737933472747377	0.20816597137922288	43.376607271185094	3.099332589064265e-08	1.0105943442119804e-07
UQCC2	0.024600613592858086	1.8052546933717117	0.21523011716084733	4.913767517384258	0.4264946052902298	0.44608003267504504
HMGA1	-0.019623594515570903	1.1000589762717812	0.2585830849781361	3.1932483425498503	0.6702206654100866	0.6791213382574981
RPS10	0.03658261787352706	20.823762145217724	0.08351655673811502	70.54251339075199	7.901658172715781e-14	4.449420801315233e-13
SNRPC	-1.2076379800409276	1.320219178656509	0.22564054700817432	122.45649919997413	9.468824685542246e-25	1.0395270841825516e-23
TAF11	0.6626513961235303	1.0419239047507525	0.26987376363339766	40.55525601209774	1.1538278449418731e-07	3.507452771675893e-07
RPL10A	-0.2873748290248961	17.95586199080541	0.0959398061374577	32.83409451508487	4.059940910907525e-06	1.0139885155556274e-05
SRPK1	-0.11679386398642688	0.6486787595508652	0.29299743407461787	22.27739899842254	0.0004636854342941181	0.0008393641432180596
SRSF3	-0.8682340790992833	1.8711975242085246	0.2012619524275173	104.65289266366017	5.5175691563277505e-21	5.0418027141054773e-20
MTCH1	0.014567270696338439	0.7846079883489304	0.27609053155027374	41.76521687339846	6.571219608740687e-08	2.0548526891266986e-07
CCDC167	0.09824331752163311	1.1988029414755863	0.2540231632924549	3.1647417473213864	0.6746045262820204	0.6826568349511692
TOMM6	-0.10752345787080475	4.785187805226074	0.12987571525543898	49.262442025965356	1.9613684121433126e-09	7.317966251664291e-09
RPL7L1	-0.08675345827293983	1.1307805600277527	0.25873794680291506	26.138333713033717	8.388877702480972e-05	0.00017114207719232571
MEA1	0.015312341989845988	1.3768735432074195	0.22958508385613646	10.589575941350631	0.060152866640571546	0.073200378383981
RRP36	-0.16957727259151387	0.5003678321976796	0.29109267740439226	13.664454757741623	0.017887367213107918	0.024241671729309664
DNPH1	-0.16541449930927823	1.0352995349496037	0.25502591426568383	60.11961639027959	1.1482070088881282e-11	5.1992993933628594e-11
MRPL14	0.44444411920205606	3.2927090954246254	0.16431986721035102	15.38256865648691	0.008846846215778064	0.012700176223214794
HSP90AB1	-0.1897648933183785	5.180240492791368	0.15532628568371867	54.027894314494915	2.0683413570596522e-10	8.416770428994745e-10
MCM3	0.03214255619658434	0.6193390193497609	0.28772068763685243	9.688623107586864	0.08455432408417766	0.10025633143158906
SMAP1	0.7416076783058397	0.5901554346374376	0.28623618264788325	12.911169576604152	0.024225578898831417	0.03186916672380754
EEF1A1	0.22244365740562153	16.686802493561004	0.08979626612758008	87.61233358037316	2.1314468603304342e-17	1.563744186953963e-16
COX7A2	0.4977633430835187	6.276467926979568	0.12568394725304263	41.715548386246155	6.72500144163363e-08	2.0986405316836237e-07
HMGN3	-0.10443566974513566	2.68892298956525	0.17268695919618876	42.399006946052396	4.8907677386545533e-08	1.56136225296796e-07
SYNCRIP	-0.09819709348938722	0.9158969671925805	0.2687387421368593	13.55703798732975	0.018682020756429024	0.02516219212207475
SNHG5	0.5503934488200686	1.6671371499623262	0.24144815073645515	30.1309472001185	1.3898589095836356e-05	3.1845716156525945e-05
PNISR	0.16005829582071676	1.386720874344911	0.24985742329991614	13.391580491909735	0.019972932909488955	0.026712266099807314
CD24	0.8636036063270749	0.6498278594194029	0.2903843128657945	8.778576323601555	0.1182286721540021	0.13699085323235172
SNX3	-0.3777361866914776	1.0406389205090134	0.2541683123760519	29.570355138434934	1.791668237300672e-05	4.026635832283985e-05
AMD1	0.7318751644398835	0.47761094977108487	0.3103156567161778	29.45664419122295	1.8862688467929425e-05	4.214416193566662e-05
GTF3C6	0.017531491706933883	2.15345138668356	0.19529552521977034	20.42891059546855	0.0010380277672111641	0.0017778118661775943
MARCKS	0.3210811996103773	0.8702413794310497	0.27915522152749006	35.698277980991406	1.0913629302086082e-06	2.886342862215487e-06
HDAC2	0.03515148396049249	0.45050370672800183	0.2996618076656349	24.461809241931405	0.00017694659523518258	0.0003426656146305693
RWDD1	0.44609079943065044	2.9595634148746393	0.1801298381301813	19.00685976542991	0.0019164900022295584	0.0031480772264825684
GOPC	-0.26920811124364874	0.5826397923464274	0.29024429306607796	11.664990191058678	0.03967799897298973	0.04995761256830225
HDDC2	0.6722991178538823	0.8358782844769558	0.27281949347886764	22.00430423790658	0.0005226127715642808	0.0009404564733574203
CENPW	-0.639973228064991	0.912841146831599	0.2768250530702808	60.893467344951205	7.944044860383901e-12	3.662420681856747e-11
RPS12	0.5979754506604041	100.40034603105676	0.0601986438165908	334.924416602611	3.0775865061962026e-70	1.3045547245709458e-68
BCLAF1	0.14970149843838568	0.880557177350618	0.2734296034958053	7.71320878827828	0.172765632788723	0.19356854305109494
HEBP2	0.4043573974155475	2.1645406720454154	0.20705839927255398	26.82268951275728	6.176105675473079e-05	0.00012770646694812898
ABRACL	-0.4048125947575485	0.5680181540502017	0.2911657087545566	26.87853267963237	6.0234668525998374e-05	0.00012488872849276291
SF3B5	-1.2830668204527995	1.7485224894528824	0.2035187090642639	114.40843707358363	4.790345585714961e-23	4.9531164318051775e-22
AKAP12	-0.26738601088951525	1.25987067059899	0.251782808960015	35.456023863268456	1.220056808714045e-06	3.193493465004516e-06
DYNLT1	-0.9074266474817337	0.7717193496699518	0.273754107107902	25.286487373372438	0.00012266037176737664	0.0002425698809464263
EZR	0.48083501972780845	0.7015725830670169	0.2939282255862985	15.009095695018914	0.010323544043389874	0.01468194614185736
WTAP	0.20369655946221527	0.48610304214698274	0.2966391543730651	9.52215842447913	0.08996374155204524	0.10650478635253766
TCP1	0.49526316027017536	1.2314757768266795	0.2574342192253824	34.89378822208073	1.579898690746925e-06	4.07250912513481e-06
MRPL18	-0.28151783234004873	1.7807504950483892	0.20331578076679965	19.403065879488167	0.0016165603278798276	0.0026813815873311057
SFT2D1	0.28689281399995836	0.7830842512031991	0.2751227266357624	31.767691932371235	6.6048791998960005e-06	1.6049435762804613e-05
PSMB1	-1.467561968542463	1.410122941455611	0.2525194262477503	142.73200675362477	4.697158100798362e-29	6.399877912337768e-28
PDGFA	-0.2415735857157566	0.8376516739231384	0.2751895981478417	206.5638705966394	1.1192259528730424e-42	2.3080254109246795e-41
ADAP1	-0.23022931839956798	0.13996350716951467	0.9106763943654611	3.1374188983204476	0.678809405955318	0.6860020884025266
C7orf50	-0.44161385787659385	0.9395655728083309	0.2647830934049866	29.231741758537282	2.088216352732929e-05	4.63845437302831e-05
PSMG3	-0.2700280378137045	1.470245141262493	0.2288772723149174	13.749572418379103	0.01728090810263644	0.023461446409807123
NUDT1	-0.5715168006017073	0.5339504915666391	0.30408129611768847	38.04762289966766	3.6910279300410526e-07	1.0449923230505837e-06
EIF3B	1.085212656957893	1.165693738429257	0.26700141027712104	39.81346796734579	1.628453283691741e-07	4.844093003730209e-07
RNF216P1	0.191804653676966	0.6926150707244002	0.2866317663497481	18.109492161323942	0.00281226488826392	0.00449333379343836
ACTB	0.4029770894802246	6.701584643224837	0.12859029546190195	71.76748209388643	4.39161421854352e-14	2.5289069047160045e-13
FSCN1	0.19689805759781068	0.5450610543506965	0.290250770247872	2.366522564940169	0.7964489116589175	0.8017025324482244
RAC1	-0.26683721256548265	4.721838614969947	0.12931311183867	54.29401681375384	1.823557373403151e-10	7.480506859712926e-10
RPA3	0.03319607299011955	0.5382494593839416	0.3026134381273019	8.791168081961587	0.11768932566209281	0.13646953720391614
NDUFA4	-0.5056187397995042	4.551371671697374	0.14642164420961273	40.412975766317686	1.232700146034574e-07	3.7323421088269043e-07
PHF14	0.06002165058915729	0.7502178512045202	0.28310666376019583	10.107973714381842	0.07223303213844244	0.0864530251319711
TOMM7	1.1035223356631072	10.800370849795899	0.11206520549894712	330.80780413035427	2.3665352453279034e-69	9.503507327290475e-68
MALSU1	-0.1869710145015388	0.6052416103388268	0.2893041734742735	2.7085499893164524	0.7448104471163448	0.750713832430345
CYCS	-0.6449736349046203	2.0573938518147097	0.1997848903890758	28.307149952992404	3.169651541051182e-05	6.822127294279414e-05
HNRNPA2B1	0.6473890803064035	2.4458222005669623	0.2109952924127199	288.5748609946095	2.860741984162501e-60	8.909167893534645e-59
CBX3	0.3098264224922703	1.459114145090221	0.2415770059838961	20.401839535665204	0.0010502764703825842	0.0017947613592428034
HOXA11-AS	-0.3944819747551793	0.4502858630034131	0.31263577239601226	7.127732498609475	0.21131269736410174	0.2334997655160168
TAX1BP1	0.07494000693043651	0.5548625826385463	0.2968106641551881	8.362060205285161	0.13737838993204912	0.15750520137964458
GGCT	0.025895158775704526	1.1597516685889444	0.25564830399845256	12.391913130159992	0.02979490168542659	0.038531372857594046
GARS1	0.3205651627438597	0.6064924965480608	0.29363442445731597	7.687544343746595	0.1743172118453165	0.19502057571550804
LSM5	0.5974020238540177	3.147993885416573	0.17213381218411142	67.88895780065286	2.8162027024993015e-13	1.5239451503595511e-12
RP9	0.3553712595361944	1.1273952284941533	0.2624834304666268	11.010279145947607	0.05117655877075334	0.06323516492645312
SEPTIN7	-0.3847020390449984	1.1599052154540295	0.25731784382528317	29.620538052499796	1.7514316087670464e-05	3.9420127359565086e-05
RALA	-0.295587650125634	0.5588468549655667	0.2910192071134201	8.574467171873039	0.12728918250249954	0.14659871131985985
PSMA2	-0.9415967611963831	0.9949544913930622	0.26033250914183076	33.413756325867325	3.114454452008e-06	7.868638234708954e-06
COA1	-0.316704192097595	0.9088101685615262	0.263648366252416	16.159284148715415	0.006403722603100713	0.009524445119231666
MRPS24	-0.32054379441655567	2.5947243438668792	0.1673195734415841	51.92898873070044	5.578750239387868e-10	2.171727771761706e-09
POLD2	-0.5882833039948838	0.7818687897578852	0.27358100122663453	6.486681706333002	0.26169851868800686	0.28423625588462526
PPIA	-0.9902181361141915	3.365849924021395	0.15907240492411004	142.95185900531942	4.217776700835086e-29	5.798493013940849e-28
H2AZ2	0.39847375656166406	3.179644542721415	0.1682134519312898	30.318987737524367	1.2762402951054093e-05	2.939676229366418e-05
UPP1	-0.0970919229989613	0.41869751767522906	0.32625484238212127	8.270744349788856	0.14193211252231774	0.1624819232626083
SEC61G	0.23233369802174425	1.0696239398081644	0.265093613719199	14.72031208667886	0.011626699977447825	0.016336834853232403
MRPS17	-0.8066292818105542	1.1538639328641977	0.24569302605391144	31.03049837523031	9.238258704691596e-06	2.182288356557179e-05
CCT6A	-0.01739986868510652	1.288883472889027	0.24074404597830346	3.3045156330172176	0.653150412421785	0.6627044743056143
CHCHD2	-0.7862899252146291	6.533499195694811	0.11821420163112627	289.0545973951557	2.256211798682446e-60	7.172873343311276e-59
BAZ1B	0.3795626428607186	0.9681541298716535	0.2748740615888671	13.81083590637354	0.01685672774946156	0.022967291558641377
EIF4H	0.4993283325094082	1.0336942133037748	0.2689192667503939	31.5609518941028	7.257116808784023e-06	1.7412516116673615e-05
GTF2I	0.7560236390931199	1.667927899446914	0.24045595229985425	24.631501987211777	0.00016411439551846	0.00032025392271249354
MDH2	-1.32954196258847	1.0344454160669476	0.25419974573554127	50.935782393549744	8.914723078515087e-10	3.40949058090577e-09
HSPB1	-1.235809240134077	4.37890048378811	0.13605288932541046	512.7197972366266	1.4337988243836354e-108	1.0939885030047138e-106
YWHAG	0.9803582794896982	1.117395443356516	0.2671469894410721	107.47354623186675	1.4004015403396312e-21	1.3273371121479982e-20
RSBN1L	0.06693009430708588	0.9616352553550225	0.27173502863996624	23.899822668770867	0.00022695059032409978	0.0004329082510432203
SRI	-0.5883925647333554	0.8955528427631253	0.2629880040479117	17.08613858861554	0.004339297028997095	0.0066819044059026915
AKAP9	-0.23748076108204982	0.8718284088646079	0.27722175738483634	15.030296615149382	0.010233666558692081	0.014567700716944137
FAM133B	0.562515746492216	0.8703118721651617	0.27819775556170057	23.564335244020185	0.00026321631389498377	0.0004983475124115946
PEG10	0.7582119737728942	2.4376645101630126	0.21903116225232874	70.87532352279777	6.736435701079825e-14	3.821487315928555e-13
SEM1	0.26251203719734784	3.2040469343621107	0.17140531880078771	16.98354725284844	0.004531105988877433	0.006956204968840002
BRI3	0.31412690251566516	5.86017880299818	0.13804657685439423	15.521253687424178	0.008352528539749231	0.012107139570931486
ARPC1A	0.4535435171009283	0.7168714389676962	0.27922521019230245	47.707556034037225	4.07519612484699e-09	1.4563815659289242e-08
PDAP1	0.20593181041813385	1.699337411885167	0.21975097164372442	10.457407235847313	0.06326491387328037	0.07668169862639067
BUD31	-0.8690488139514463	0.7552192165734819	0.2784706812049473	28.955987216211724	2.365315660699817e-05	5.223548043745183e-05
ATP5MF	-0.24352652664657648	3.2806843215705292	0.17088460412097506	20.674192266109458	0.0009332660136516449	0.0016110451774122288
COPS6	-0.8677105825017591	0.45307167587121094	0.3034636630593546	15.894618865187113	0.007151471541156442	0.010513627718501667
MCM7	-0.18448282313175804	0.6980732671358219	0.28635313889628317	12.064911235263935	0.033909090879102925	0.04344691241100845
LAMTOR4	0.048686078446590494	3.624065612533038	0.15260451679152887	33.11890100015626	3.564272624948294e-06	8.975379580315342e-06
POP7	-0.043795673596310036	2.3886261818084185	0.1826895508507773	23.707582100105355	0.0002470794071049612	0.00046899496407585406
ZNHIT1	-0.583234825091351	1.1399282835383964	0.24045284863989863	114.76943289720657	4.017856051158799e-23	4.1994851603207723e-22
FIS1	-0.04912059476978822	1.9231268530927461	0.20530085635692652	6.431441322843966	0.266470889860903	0.28880296727822297
POLR2J	0.4501408630785394	4.663034169969609	0.14395347721543114	51.43137773165654	7.055975032476706e-10	2.7328471826293027e-09
POLR2J3	0.9390622053936842	0.6721604453697927	0.2860786904345578	25.37234994215214	0.00011805947220668925	0.00023397240855507507
DNAJC2	-0.9557953645994128	0.7055085680900527	0.27643564612311616	15.599388252820063	0.00808596767870737	0.0117628090349928
CALU	1.2218556247814958	0.5775085256652069	0.28989616969135823	39.392790590070035	1.979449616982795e-07	5.786666887961197e-07
ATP6V1F	-0.4558994474704126	2.8667883682292956	0.16525271611426967	57.60245950933131	3.799105211095616e-11	1.6564098720376888e-10
AKR1B1	-0.5142991904133682	0.5419979051778029	0.2914221059959165	4.213271763135708	0.5191364633992129	0.5378155079071276
CALD1	0.26376040694569836	1.389065919810737	0.24771439276347249	18.43959503831411	0.002443052145399929	0.003957640736603282
STMP1	0.492049649917777	0.7622294135956093	0.2786431849115013	12.50227647563679	0.028517307353660683	0.037067641415405625
MTPN	0.26299573177788693	0.8328765180323194	0.2761824465571187	6.513297733934451	0.2594242242242764	0.28257056828425825
NDUFB2	0.4175550233015207	3.7913196200417447	0.15827162415184126	44.53162870867527	1.806415373935736e-08	6.045153203127046e-08
MRPS33	-0.8311966892441164	0.8449995078820857	0.2688113721429289	9.195982102907692	0.10149782783288396	0.11905125693541961
SSBP1	-0.9010374803603292	1.3392264538529002	0.25814337793656883	86.65623730984407	3.383001415538849e-17	2.38779322718568e-16
RHEB	0.11475522572406659	0.4642289095304036	0.29378586306639626	48.570649175177095	2.7160367588333078e-09	9.915483478420162e-09
CNOT7	0.7226173654352451	0.7723902125463583	0.277115673695884	40.74822321669217	1.0548308962732381e-07	3.2193438954259227e-07
PCM1	0.9544181619962183	0.7143454614423664	0.2892607908073972	13.015068775160216	0.023237965850013143	0.03067572308574399
SORBS3	0.8872153724550226	0.4674755770750304	0.2965186047762073	17.200139379930988	0.00413545878007354	0.006413323270723803
PDLIM2	0.25704988780210297	0.659940178397437	0.2840988194628502	12.435845311380945	0.029279912736294895	0.03792966624413074
DPYSL2	1.5756866560647256	0.5711290041202036	0.2909709315511248	42.55877451434117	4.539642037972484e-08	1.458419736830739e-07
CCDC25	0.2923959677962161	0.7917520500932946	0.2772702376028319	16.39336345718766	0.005806292906764872	0.008703735732537519
EIF4EBP1	-0.33212035479267765	3.7088636289497607	0.1710457367946799	63.84042909665732	1.9495462742791086e-12	9.8510185912249e-12
NSD3	-0.0006700643472704258	0.7229552891252421	0.2826326070720205	4.886224536518057	0.4299228544938749	0.4490501546595846
FGFR1	0.6315607210049068	0.6951887798549476	0.28352885739816525	16.08888047397886	0.0065948447432607835	0.009780109891366332
VDAC3	-0.13129757979590537	0.5462829915563293	0.2891362368670171	15.968143842953396	0.006935615656900952	0.010215974413543294
POMK	1.0288382652253747	0.4014478498617766	0.3004512810505282	98.47554994216625	1.1073362909016519e-19	9.183669456064786e-19
PRKDC	0.29165277805297124	0.8825434135907699	0.2726491018675945	17.23282721495434	0.004078758789324593	0.0063318269710166105
MCM4	1.391847510236758	0.5866746323199478	0.2899856554311149	21.444229597727826	0.0006675311265988638	0.0011735627870850993
UBE2V2	0.34464503833214927	0.5073537278252671	0.29095234541985643	10.075757539305414	0.0731169282876723	0.08744234527193412
TCEA1	0.25450106883420975	2.544604338849478	0.20703245367575515	37.3952481036722	4.990253500602373e-07	1.3972709801686645e-06
MRPL15	-1.3023521926682593	0.4883528950384404	0.31189519495915347	53.105236460970445	3.2001074788702435e-10	1.288486546901317e-09
TGS1	0.08910085909843558	1.024681582373786	0.26920505108838516	4.939634232735443	0.4232916962887365	0.4430336958412976
